t,ANGL 102[BUS 2 138.00]1,POWR 102[BUS 2 138.00]1,VARS 102[BUS 2 138.00]1,ETRM 102[BUS 2 138.00]1,EFD 102[BUS 2 138.00]1,PMEC 102[BUS 2 138.00]1,SPD 102[BUS 2 138.00]1,ANGL 103[BUS 3 138.00]1,POWR 103[BUS 3 138.00]1,VARS 103[BUS 3 138.00]1,ETRM 103[BUS 3 138.00]1,EFD 103[BUS 3 138.00]1,PMEC 103[BUS 3 138.00]1,SPD 103[BUS 3 138.00]1,VOLT 101 [BUS 1 138.00],VOLT 102 [BUS 2 138.00],VOLT 103 [BUS 3 138.00],
0.06999999,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.07500000,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.08000000,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.08500000,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.09000000,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.09500001,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.10000001,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.10500001,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.11000001,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.11500002,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.12000002,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.12500001,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.13000001,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.13500001,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.14000000,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.14500000,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.14999999,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.15499999,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.15999998,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.16499998,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.16999997,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.17499997,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.17999996,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.18499996,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.18999995,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.19499995,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.19999994,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.20499994,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.20999993,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.21499993,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.21999992,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.22499992,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.22999991,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.23499991,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.23999991,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.24499990,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.24999990,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.25499991,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.25999990,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.26499990,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.26999989,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.27499989,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.27999988,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.28499988,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.28999987,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.29499987,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.29999986,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.30499986,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.30999985,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.31499985,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.31999984,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.32499984,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.32999983,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.33499983,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.33999982,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.34499982,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.34999982,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.35499981,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.35999981,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.36499980,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.36999980,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.37499979,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.37999979,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.38499978,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.38999978,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.39499977,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.39999977,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.40499976,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.40999976,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.41499975,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.41999975,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.42499974,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.42999974,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.43499973,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.43999973,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.44499972,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.44999972,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.45499972,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.45999971,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.46499971,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.46999970,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.47499970,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.47999969,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.48499969,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.48999968,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.49499968,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.49999967,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.50499970,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.50999969,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.51499969,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.51999968,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.52499968,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.52999967,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.53499967,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.53999966,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.54499966,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.54999965,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.55499965,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.55999964,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.56499964,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.56999964,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.57499963,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.57999963,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.58499962,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.58999962,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.59499961,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.59999961,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
