DateTime,values,bus2,bus3,bus4
2020-01-01T03:35:00.0,543.23455,543.23455,543.23455,543.23455
2020-01-01T03:40:00.0,541.048,541.048,541.048,541.048
2020-01-01T03:45:00.0,540.7022999999999,540.7022999999999,540.7022999999999,540.7022999999999
2020-01-01T03:50:00.0,538.8643500000001,538.8643500000001,538.8643500000001,538.8643500000001
2020-01-01T03:55:00.0,537.0264500000001,537.0264500000001,537.0264500000001,537.0264500000001
2020-01-01T04:00:00.0,538.3606500000001,538.3606500000001,538.3606500000001,538.3606500000001
2020-01-01T04:05:00.0,539.2241,539.2241,539.2241,539.2241
2020-01-01T04:10:00.0,539.8142,539.8142,539.8142,539.8142
2020-01-01T04:15:00.0,538.98365,538.98365,538.98365,538.98365
2020-01-01T04:20:00.0,539.7779,539.7779,539.7779,539.7779
2020-01-01T04:25:00.0,539.95795,539.95795,539.95795,539.95795
2020-01-01T04:30:00.0,540.22405,540.22405,540.22405,540.22405
2020-01-01T04:35:00.0,540.49335,540.49335,540.49335,540.49335
2020-01-01T04:40:00.0,541.4506,541.4506,541.4506,541.4506
2020-01-01T04:45:00.0,542.1354,542.1354,542.1354,542.1354
2020-01-01T04:50:00.0,543.03995,543.03995,543.03995,543.03995
2020-01-01T04:55:00.0,545.0509999999999,545.0509999999999,545.0509999999999,545.0509999999999
2020-01-01T05:00:00.0,544.7771,544.7771,544.7771,544.7771
2020-01-01T05:05:00.0,546.79795,546.79795,546.79795,546.79795
2020-01-01T05:10:00.0,549.02485,549.02485,549.02485,549.02485
2020-01-01T05:15:00.0,550.66855,550.66855,550.66855,550.66855
2020-01-01T05:20:00.0,551.3979,551.3979,551.3979,551.3979
2020-01-01T05:25:00.0,552.1939500000001,552.1939500000001,552.1939500000001,552.1939500000001
2020-01-01T05:30:00.0,554.2320500000001,554.2320500000001,554.2320500000001,554.2320500000001
2020-01-01T05:35:00.0,557.7998,557.7998,557.7998,557.7998
2020-01-01T05:40:00.0,560.6385,560.6385,560.6385,560.6385
2020-01-01T05:45:00.0,563.02615,563.02615,563.02615,563.02615
2020-01-01T05:50:00.0,566.78475,566.78475,566.78475,566.78475
2020-01-01T05:55:00.0,572.72765,572.72765,572.72765,572.72765
2020-01-01T06:00:00.0,583.90265,583.90265,583.90265,583.90265
2020-01-01T06:05:00.0,592.7244000000001,592.7244000000001,592.7244000000001,592.7244000000001
2020-01-01T06:10:00.0,599.0008499999999,599.0008499999999,599.0008499999999,599.0008499999999
2020-01-01T06:15:00.0,604.5211999999999,604.5211999999999,604.5211999999999,604.5211999999999
2020-01-01T06:20:00.0,610.49315,610.49315,610.49315,610.49315
2020-01-01T06:25:00.0,617.1405,617.1405,617.1405,617.1405
2020-01-01T06:30:00.0,624.9213500000001,624.9213500000001,624.9213500000001,624.9213500000001
2020-01-01T06:35:00.0,631.9404499999999,631.9404499999999,631.9404499999999,631.9404499999999
2020-01-01T06:40:00.0,638.8235000000001,638.8235000000001,638.8235000000001,638.8235000000001
2020-01-01T06:45:00.0,644.9959,644.9959,644.9959,644.9959
2020-01-01T06:50:00.0,653.96065,653.96065,653.96065,653.96065
2020-01-01T06:55:00.0,664.6724499999999,664.6724499999999,664.6724499999999,664.6724499999999
2020-01-01T07:00:00.0,679.0243,679.0243,679.0243,679.0243
2020-01-01T07:05:00.0,695.64,695.64,695.64,695.64
2020-01-01T07:10:00.0,704.8644,704.8644,704.8644,704.8644
2020-01-01T07:15:00.0,714.6817,714.6817,714.6817,714.6817
2020-01-01T07:20:00.0,723.0947,723.0947,723.0947,723.0947
2020-01-01T07:25:00.0,731.2292,731.2292,731.2292,731.2292
2020-01-01T07:30:00.0,743.5430499999999,743.5430499999999,743.5430499999999,743.5430499999999
2020-01-01T07:35:00.0,754.9011999999999,754.9011999999999,754.9011999999999,754.9011999999999
2020-01-01T07:40:00.0,766.0614499999999,766.0614499999999,766.0614499999999,766.0614499999999
2020-01-01T07:45:00.0,774.8867,774.8867,774.8867,774.8867
2020-01-01T07:50:00.0,784.8412999999999,784.8412999999999,784.8412999999999,784.8412999999999
2020-01-01T07:55:00.0,802.1867499999998,802.1867499999998,802.1867499999998,802.1867499999998
2020-01-01T08:00:00.0,817.40215,817.40215,817.40215,817.40215
2020-01-01T08:05:00.0,831.1790000000001,831.1790000000001,831.1790000000001,831.1790000000001
2020-01-01T08:10:00.0,842.0204500000001,842.0204500000001,842.0204500000001,842.0204500000001
2020-01-01T08:15:00.0,851.43295,851.43295,851.43295,851.43295
2020-01-01T08:20:00.0,856.1624499999999,856.1624499999999,856.1624499999999,856.1624499999999
2020-01-01T08:25:00.0,861.5332999999998,861.5332999999998,861.5332999999998,861.5332999999998
2020-01-01T08:30:00.0,865.34435,865.34435,865.34435,865.34435
2020-01-01T08:35:00.0,867.0320999999999,867.0320999999999,867.0320999999999,867.0320999999999
2020-01-01T08:40:00.0,872.543,872.543,872.543,872.543
2020-01-01T08:45:00.0,879.27405,879.27405,879.27405,879.27405
2020-01-01T08:50:00.0,883.8306,883.8306,883.8306,883.8306
2020-01-01T08:55:00.0,886.9506,886.9506,886.9506,886.9506
2020-01-01T09:00:00.0,890.7951,890.7951,890.7951,890.7951
2020-01-01T09:05:00.0,897.2754500000001,897.2754500000001,897.2754500000001,897.2754500000001
2020-01-01T09:10:00.0,903.6034500000001,903.6034500000001,903.6034500000001,903.6034500000001
2020-01-01T09:15:00.0,907.0120999999999,907.0120999999999,907.0120999999999,907.0120999999999
2020-01-01T09:20:00.0,907.5799499999999,907.5799499999999,907.5799499999999,907.5799499999999
2020-01-01T09:25:00.0,909.73485,909.73485,909.73485,909.73485
2020-01-01T09:30:00.0,911.42435,911.42435,911.42435,911.42435
2020-01-01T09:35:00.0,915.0894000000001,915.0894000000001,915.0894000000001,915.0894000000001
2020-01-01T09:40:00.0,918.9302499999999,918.9302499999999,918.9302499999999,918.9302499999999
2020-01-01T09:45:00.0,920.5777,920.5777,920.5777,920.5777
2020-01-01T09:50:00.0,922.86395,922.86395,922.86395,922.86395
2020-01-01T09:55:00.0,924.58725,924.58725,924.58725,924.58725
2020-01-01T10:00:00.0,925.50165,925.50165,925.50165,925.50165
2020-01-01T10:05:00.0,926.2605,926.2605,926.2605,926.2605
2020-01-01T10:10:00.0,929.1066000000001,929.1066000000001,929.1066000000001,929.1066000000001
2020-01-01T10:15:00.0,931.3055499999999,931.3055499999999,931.3055499999999,931.3055499999999
2020-01-01T10:20:00.0,931.2703,931.2703,931.2703,931.2703
2020-01-01T10:25:00.0,933.07935,933.07935,933.07935,933.07935
2020-01-01T10:30:00.0,934.8242999999999,934.8242999999999,934.8242999999999,934.8242999999999
2020-01-01T10:35:00.0,934.8604,934.8604,934.8604,934.8604
2020-01-01T10:40:00.0,937.6561,937.6561,937.6561,937.6561
2020-01-01T10:45:00.0,940.3787,940.3787,940.3787,940.3787
2020-01-01T10:50:00.0,942.2672500000001,942.2672500000001,942.2672500000001,942.2672500000001
2020-01-01T10:55:00.0,943.89555,943.89555,943.89555,943.89555
2020-01-01T11:00:00.0,947.10115,947.10115,947.10115,947.10115
2020-01-01T11:05:00.0,947.33065,947.33065,947.33065,947.33065
2020-01-01T11:10:00.0,946.6061500000001,946.6061500000001,946.6061500000001,946.6061500000001
2020-01-01T11:15:00.0,945.9978,945.9978,945.9978,945.9978
2020-01-01T11:20:00.0,947.8383500000001,947.8383500000001,947.8383500000001,947.8383500000001
2020-01-01T11:25:00.0,948.4372500000001,948.4372500000001,948.4372500000001,948.4372500000001
2020-01-01T11:30:00.0,948.9516,948.9516,948.9516,948.9516
2020-01-01T11:35:00.0,950.1946,950.1946,950.1946,950.1946
2020-01-01T11:40:00.0,949.64425,949.64425,949.64425,949.64425
2020-01-01T11:45:00.0,949.76315,949.76315,949.76315,949.76315
2020-01-01T11:50:00.0,947.4867000000002,947.4867000000002,947.4867000000002,947.4867000000002
2020-01-01T11:55:00.0,949.49795,949.49795,949.49795,949.49795
2020-01-01T12:00:00.0,952.5646499999999,952.5646499999999,952.5646499999999,952.5646499999999
2020-01-01T12:05:00.0,953.7600500000001,953.7600500000001,953.7600500000001,953.7600500000001
2020-01-01T12:10:00.0,958.4835500000002,958.4835500000002,958.4835500000002,958.4835500000002
2020-01-01T12:15:00.0,962.9159,962.9159,962.9159,962.9159
2020-01-01T12:20:00.0,962.30625,962.30625,962.30625,962.30625
2020-01-01T12:25:00.0,961.1359,961.1359,961.1359,961.1359
2020-01-01T12:30:00.0,962.8601,962.8601,962.8601,962.8601
2020-01-01T12:35:00.0,963.5338500000001,963.5338500000001,963.5338500000001,963.5338500000001
2020-01-01T12:40:00.0,963.8393,963.8393,963.8393,963.8393
2020-01-01T12:45:00.0,962.6109,962.6109,962.6109,962.6109
2020-01-01T12:50:00.0,960.0675500000001,960.0675500000001,960.0675500000001,960.0675500000001
2020-01-01T12:55:00.0,958.939,958.939,958.939,958.939
2020-01-01T13:00:00.0,956.32125,956.32125,956.32125,956.32125
2020-01-01T13:05:00.0,953.5803,953.5803,953.5803,953.5803
2020-01-01T13:10:00.0,949.6578,949.6578,949.6578,949.6578
2020-01-01T13:15:00.0,946.2396500000001,946.2396500000001,946.2396500000001,946.2396500000001
2020-01-01T13:20:00.0,941.1513,941.1513,941.1513,941.1513
2020-01-01T13:25:00.0,937.0726999999999,937.0726999999999,937.0726999999999,937.0726999999999
2020-01-01T13:30:00.0,932.2567499999999,932.2567499999999,932.2567499999999,932.2567499999999
2020-01-01T13:35:00.0,929.79495,929.79495,929.79495,929.79495
2020-01-01T13:40:00.0,926.7925,926.7925,926.7925,926.7925
2020-01-01T13:45:00.0,923.3021000000001,923.3021000000001,923.3021000000001,923.3021000000001
2020-01-01T13:50:00.0,922.02965,922.02965,922.02965,922.02965
2020-01-01T13:55:00.0,921.03655,921.03655,921.03655,921.03655
2020-01-01T14:00:00.0,919.7206,919.7206,919.7206,919.7206
2020-01-01T14:05:00.0,920.7110500000001,920.7110500000001,920.7110500000001,920.7110500000001
2020-01-01T14:10:00.0,922.2145499999999,922.2145499999999,922.2145499999999,922.2145499999999
2020-01-01T14:15:00.0,919.2763,919.2763,919.2763,919.2763
2020-01-01T14:20:00.0,916.0231000000001,916.0231000000001,916.0231000000001,916.0231000000001
2020-01-01T14:25:00.0,914.8155,914.8155,914.8155,914.8155
2020-01-01T14:30:00.0,913.7524500000001,913.7524500000001,913.7524500000001,913.7524500000001
2020-01-01T14:35:00.0,911.3864000000001,911.3864000000001,911.3864000000001,911.3864000000001
2020-01-01T14:40:00.0,907.6095999999999,907.6095999999999,907.6095999999999,907.6095999999999
2020-01-01T14:45:00.0,905.9161000000001,905.9161000000001,905.9161000000001,905.9161000000001
2020-01-01T14:50:00.0,904.8351999999999,904.8351999999999,904.8351999999999,904.8351999999999
2020-01-01T14:55:00.0,904.5992,904.5992,904.5992,904.5992
2020-01-01T15:00:00.0,905.1078,905.1078,905.1078,905.1078
2020-01-01T15:05:00.0,904.7754000000001,904.7754000000001,904.7754000000001,904.7754000000001
2020-01-01T15:10:00.0,905.16255,905.16255,905.16255,905.16255
2020-01-01T15:15:00.0,904.5454000000001,904.5454000000001,904.5454000000001,904.5454000000001
2020-01-01T15:20:00.0,899.834,899.834,899.834,899.834
2020-01-01T15:25:00.0,898.9857500000002,898.9857500000002,898.9857500000002,898.9857500000002
2020-01-01T15:30:00.0,896.9001000000001,896.9001000000001,896.9001000000001,896.9001000000001
2020-01-01T15:35:00.0,894.4863,894.4863,894.4863,894.4863
2020-01-01T15:40:00.0,893.3725,893.3725,893.3725,893.3725
2020-01-01T15:45:00.0,895.00955,895.00955,895.00955,895.00955
2020-01-01T15:50:00.0,892.1326000000001,892.1326000000001,892.1326000000001,892.1326000000001
2020-01-01T15:55:00.0,890.5645999999999,890.5645999999999,890.5645999999999,890.5645999999999
2020-01-01T16:00:00.0,892.70345,892.70345,892.70345,892.70345
2020-01-01T16:05:00.0,892.0020000000001,892.0020000000001,892.0020000000001,892.0020000000001
2020-01-01T16:10:00.0,894.41455,894.41455,894.41455,894.41455
2020-01-01T16:15:00.0,895.3972,895.3972,895.3972,895.3972
2020-01-01T16:20:00.0,894.1245999999999,894.1245999999999,894.1245999999999,894.1245999999999
2020-01-01T16:25:00.0,892.89755,892.89755,892.89755,892.89755
2020-01-01T16:30:00.0,893.1149499999999,893.1149499999999,893.1149499999999,893.1149499999999
2020-01-01T16:35:00.0,894.0562,894.0562,894.0562,894.0562
2020-01-01T16:40:00.0,894.9364000000002,894.9364000000002,894.9364000000002,894.9364000000002
2020-01-01T16:45:00.0,897.5514000000002,897.5514000000002,897.5514000000002,897.5514000000002
2020-01-01T16:50:00.0,896.9980499999999,896.9980499999999,896.9980499999999,896.9980499999999
2020-01-01T16:55:00.0,900.0650999999999,900.0650999999999,900.0650999999999,900.0650999999999
2020-01-01T17:00:00.0,902.6657499999998,902.6657499999998,902.6657499999998,902.6657499999998
2020-01-01T17:05:00.0,904.5999499999999,904.5999499999999,904.5999499999999,904.5999499999999
2020-01-01T17:10:00.0,908.97,908.97,908.97,908.97
2020-01-01T17:15:00.0,913.6505999999999,913.6505999999999,913.6505999999999,913.6505999999999
2020-01-01T17:20:00.0,917.27565,917.27565,917.27565,917.27565
2020-01-01T17:25:00.0,922.14025,922.14025,922.14025,922.14025
2020-01-01T17:30:00.0,927.8711999999999,927.8711999999999,927.8711999999999,927.8711999999999
2020-01-01T17:35:00.0,930.71875,930.71875,930.71875,930.71875
2020-01-01T17:40:00.0,934.54265,934.54265,934.54265,934.54265
2020-01-01T17:45:00.0,940.70815,940.70815,940.70815,940.70815
2020-01-01T17:50:00.0,944.6601999999999,944.6601999999999,944.6601999999999,944.6601999999999
2020-01-01T17:55:00.0,949.3165999999999,949.3165999999999,949.3165999999999,949.3165999999999
2020-01-01T18:00:00.0,954.8069,954.8069,954.8069,954.8069
2020-01-01T18:05:00.0,960.9653500000001,960.9653500000001,960.9653500000001,960.9653500000001
2020-01-01T18:10:00.0,969.7213499999999,969.7213499999999,969.7213499999999,969.7213499999999
2020-01-01T18:15:00.0,979.7336,979.7336,979.7336,979.7336
2020-01-01T18:20:00.0,988.5719,988.5719,988.5719,988.5719
2020-01-01T18:25:00.0,997.5965000000001,997.5965000000001,997.5965000000001,997.5965000000001
2020-01-01T18:30:00.0,1005.1037,1005.1037,1005.1037,1005.1037
2020-01-01T18:35:00.0,1008.3274,1008.3274,1008.3274,1008.3274
2020-01-01T18:40:00.0,1012.6450499999999,1012.6450499999999,1012.6450499999999,1012.6450499999999
2020-01-01T18:45:00.0,1013.8272000000001,1013.8272000000001,1013.8272000000001,1013.8272000000001
2020-01-01T18:50:00.0,1012.17195,1012.17195,1012.17195,1012.17195
2020-01-01T18:55:00.0,1010.4233499999999,1010.4233499999999,1010.4233499999999,1010.4233499999999
2020-01-01T19:00:00.0,1007.63055,1007.63055,1007.63055,1007.63055
2020-01-01T19:05:00.0,1004.3710000000001,1004.3710000000001,1004.3710000000001,1004.3710000000001
2020-01-01T19:10:00.0,1003.2128,1003.2128,1003.2128,1003.2128
2020-01-01T19:15:00.0,997.5096000000001,997.5096000000001,997.5096000000001,997.5096000000001
2020-01-01T19:20:00.0,990.3872500000001,990.3872500000001,990.3872500000001,990.3872500000001
2020-01-01T19:25:00.0,988.97205,988.97205,988.97205,988.97205
2020-01-01T19:30:00.0,985.8669000000002,985.8669000000002,985.8669000000002,985.8669000000002
2020-01-01T19:35:00.0,979.6738,979.6738,979.6738,979.6738
2020-01-01T19:40:00.0,976.3351000000001,976.3351000000001,976.3351000000001,976.3351000000001
2020-01-01T19:45:00.0,972.9296499999999,972.9296499999999,972.9296499999999,972.9296499999999
2020-01-01T19:50:00.0,963.6618000000001,963.6618000000001,963.6618000000001,963.6618000000001
2020-01-01T19:55:00.0,957.99055,957.99055,957.99055,957.99055
2020-01-01T20:00:00.0,953.36125,953.36125,953.36125,953.36125
2020-01-01T20:05:00.0,944.3731,944.3731,944.3731,944.3731
2020-01-01T20:10:00.0,938.31565,938.31565,938.31565,938.31565
2020-01-01T20:15:00.0,933.544,933.544,933.544,933.544
2020-01-01T20:20:00.0,925.4132000000001,925.4132000000001,925.4132000000001,925.4132000000001
2020-01-01T20:25:00.0,921.9985,921.9985,921.9985,921.9985
2020-01-01T20:30:00.0,918.6373000000001,918.6373000000001,918.6373000000001,918.6373000000001
2020-01-01T20:35:00.0,914.1851999999999,914.1851999999999,914.1851999999999,914.1851999999999
2020-01-01T20:40:00.0,913.5514999999999,913.5514999999999,913.5514999999999,913.5514999999999
2020-01-01T20:45:00.0,905.63165,905.63165,905.63165,905.63165
2020-01-01T20:50:00.0,894.2894500000001,894.2894500000001,894.2894500000001,894.2894500000001
2020-01-01T20:55:00.0,888.08875,888.08875,888.08875,888.08875
2020-01-01T21:00:00.0,886.6509,886.6509,886.6509,886.6509
2020-01-01T21:05:00.0,879.1219500000001,879.1219500000001,879.1219500000001,879.1219500000001
2020-01-01T21:10:00.0,874.2747499999999,874.2747499999999,874.2747499999999,874.2747499999999
2020-01-01T21:15:00.0,871.3109,871.3109,871.3109,871.3109
2020-01-01T21:20:00.0,859.6807000000001,859.6807000000001,859.6807000000001,859.6807000000001
2020-01-01T21:25:00.0,853.1126,853.1126,853.1126,853.1126
2020-01-01T21:30:00.0,848.8079000000001,848.8079000000001,848.8079000000001,848.8079000000001
2020-01-01T21:35:00.0,841.5768499999999,841.5768499999999,841.5768499999999,841.5768499999999
2020-01-01T21:40:00.0,836.99685,836.99685,836.99685,836.99685
2020-01-01T21:45:00.0,833.41535,833.41535,833.41535,833.41535
2020-01-01T21:50:00.0,825.1041,825.1041,825.1041,825.1041
2020-01-01T21:55:00.0,816.7410000000001,816.7410000000001,816.7410000000001,816.7410000000001
2020-01-01T22:00:00.0,809.80495,809.80495,809.80495,809.80495
2020-01-01T22:05:00.0,802.5266,802.5266,802.5266,802.5266
2020-01-01T22:10:00.0,794.3297000000001,794.3297000000001,794.3297000000001,794.3297000000001
2020-01-01T22:15:00.0,789.1674499999999,789.1674499999999,789.1674499999999,789.1674499999999
2020-01-01T22:20:00.0,781.1772500000001,781.1772500000001,781.1772500000001,781.1772500000001
2020-01-01T22:25:00.0,775.0188,775.0188,775.0188,775.0188
2020-01-01T22:30:00.0,770.4144,770.4144,770.4144,770.4144
2020-01-01T22:35:00.0,765.4898000000001,765.4898000000001,765.4898000000001,765.4898000000001
2020-01-01T22:40:00.0,763.3179000000001,763.3179000000001,763.3179000000001,763.3179000000001
2020-01-01T22:45:00.0,756.63875,756.63875,756.63875,756.63875
2020-01-01T22:50:00.0,749.7220500000002,749.7220500000002,749.7220500000002,749.7220500000002
2020-01-01T22:55:00.0,743.1764999999999,743.1764999999999,743.1764999999999,743.1764999999999
2020-01-01T23:00:00.0,738.0703500000001,738.0703500000001,738.0703500000001,738.0703500000001
2020-01-01T23:05:00.0,734.5583499999999,734.5583499999999,734.5583499999999,734.5583499999999
2020-01-01T23:10:00.0,726.8183499999999,726.8183499999999,726.8183499999999,726.8183499999999
2020-01-01T23:15:00.0,722.4372,722.4372,722.4372,722.4372
2020-01-01T23:20:00.0,719.49035,719.49035,719.49035,719.49035
2020-01-01T23:25:00.0,715.8192999999999,715.8192999999999,715.8192999999999,715.8192999999999
2020-01-01T23:30:00.0,707.3623,707.3623,707.3623,707.3623
2020-01-01T23:35:00.0,700.4533499999999,700.4533499999999,700.4533499999999,700.4533499999999
2020-01-01T23:40:00.0,699.9650999999999,699.9650999999999,699.9650999999999,699.9650999999999
2020-01-01T23:45:00.0,697.8219,697.8219,697.8219,697.8219
2020-01-01T23:50:00.0,696.1128,696.1128,696.1128,696.1128
2020-01-01T23:55:00.0,694.8688000000001,694.8688000000001,694.8688000000001,694.8688000000001
2020-01-02T00:00:00.0,697.39775,697.39775,697.39775,697.39775
2020-01-02T00:05:00.0,698.8325,698.8325,698.8325,698.8325
2020-01-02T00:10:00.0,697.5798499999999,697.5798499999999,697.5798499999999,697.5798499999999
2020-01-02T00:15:00.0,696.79265,696.79265,696.79265,696.79265
2020-01-02T00:20:00.0,694.0089500000001,694.0089500000001,694.0089500000001,694.0089500000001
2020-01-02T00:25:00.0,690.8857,690.8857,690.8857,690.8857
2020-01-02T00:30:00.0,685.4245,685.4245,685.4245,685.4245
2020-01-02T00:35:00.0,681.5117,681.5117,681.5117,681.5117
2020-01-02T00:40:00.0,676.6159,676.6159,676.6159,676.6159
2020-01-02T00:45:00.0,672.1278500000001,672.1278500000001,672.1278500000001,672.1278500000001
2020-01-02T00:50:00.0,666.4159,666.4159,666.4159,666.4159
2020-01-02T00:55:00.0,661.71345,661.71345,661.71345,661.71345
2020-01-02T01:00:00.0,658.8881,658.8881,658.8881,658.8881
2020-01-02T01:05:00.0,656.1905499999999,656.1905499999999,656.1905499999999,656.1905499999999
2020-01-02T01:10:00.0,652.45285,652.45285,652.45285,652.45285
2020-01-02T01:15:00.0,649.2289499999999,649.2289499999999,649.2289499999999,649.2289499999999
2020-01-02T01:20:00.0,644.3283500000001,644.3283500000001,644.3283500000001,644.3283500000001
2020-01-02T01:25:00.0,642.38375,642.38375,642.38375,642.38375
2020-01-02T01:30:00.0,640.2283,640.2283,640.2283,640.2283
2020-01-02T01:35:00.0,635.1267499999999,635.1267499999999,635.1267499999999,635.1267499999999
2020-01-02T01:40:00.0,630.9149,630.9149,630.9149,630.9149
2020-01-02T01:45:00.0,625.2697000000001,625.2697000000001,625.2697000000001,625.2697000000001
2020-01-02T01:50:00.0,619.7429,619.7429,619.7429,619.7429
2020-01-02T01:55:00.0,613.3829000000001,613.3829000000001,613.3829000000001,613.3829000000001
2020-01-02T02:00:00.0,609.91565,609.91565,609.91565,609.91565
2020-01-02T02:05:00.0,605.6513,605.6513,605.6513,605.6513
2020-01-02T02:10:00.0,601.7198,601.7198,601.7198,601.7198
2020-01-02T02:15:00.0,597.33965,597.33965,597.33965,597.33965
2020-01-02T02:20:00.0,592.2267,592.2267,592.2267,592.2267
2020-01-02T02:25:00.0,588.0862999999999,588.0862999999999,588.0862999999999,588.0862999999999
2020-01-02T02:30:00.0,583.4743,583.4743,583.4743,583.4743
2020-01-02T02:35:00.0,581.60785,581.60785,581.60785,581.60785
2020-01-02T02:40:00.0,578.1542,578.1542,578.1542,578.1542
2020-01-02T02:45:00.0,575.8533499999999,575.8533499999999,575.8533499999999,575.8533499999999
2020-01-02T02:50:00.0,574.8749499999999,574.8749499999999,574.8749499999999,574.8749499999999
2020-01-02T02:55:00.0,570.3365500000001,570.3365500000001,570.3365500000001,570.3365500000001
2020-01-02T03:00:00.0,568.3205499999999,568.3205499999999,568.3205499999999,568.3205499999999
2020-01-02T03:05:00.0,567.4880499999999,567.4880499999999,567.4880499999999,567.4880499999999
2020-01-02T03:10:00.0,565.61595,565.61595,565.61595,565.61595
2020-01-02T03:15:00.0,562.24265,562.24265,562.24265,562.24265
2020-01-02T03:20:00.0,560.36035,560.36035,560.36035,560.36035
2020-01-02T03:25:00.0,559.76135,559.76135,559.76135,559.76135
2020-01-02T03:30:00.0,558.8829000000001,558.8829000000001,558.8829000000001,558.8829000000001
2020-01-02T03:35:00.0,556.69745,556.69745,556.69745,556.69745
2020-01-02T03:40:00.0,555.80375,555.80375,555.80375,555.80375
2020-01-02T03:45:00.0,555.7807,555.7807,555.7807,555.7807
2020-01-02T03:50:00.0,554.66655,554.66655,554.66655,554.66655
2020-01-02T03:55:00.0,550.63395,550.63395,550.63395,550.63395
2020-01-02T04:00:00.0,549.4572499999999,549.4572499999999,549.4572499999999,549.4572499999999
2020-01-02T04:05:00.0,549.3981,549.3981,549.3981,549.3981
2020-01-02T04:10:00.0,549.6054,549.6054,549.6054,549.6054
2020-01-02T04:15:00.0,549.7831,549.7831,549.7831,549.7831
2020-01-02T04:20:00.0,550.1555999999999,550.1555999999999,550.1555999999999,550.1555999999999
2020-01-02T04:25:00.0,550.1371,550.1371,550.1371,550.1371
2020-01-02T04:30:00.0,549.5819500000001,549.5819500000001,549.5819500000001,549.5819500000001
2020-01-02T04:35:00.0,550.0142500000001,550.0142500000001,550.0142500000001,550.0142500000001
2020-01-02T04:40:00.0,549.8722,549.8722,549.8722,549.8722
2020-01-02T04:45:00.0,548.73395,548.73395,548.73395,548.73395
2020-01-02T04:50:00.0,548.8041,548.8041,548.8041,548.8041
2020-01-02T04:55:00.0,548.84285,548.84285,548.84285,548.84285
