0.329999834,1,1.047958493,1.014999986
0.33499983,1,1.047958493,1.014999986
0.339999825,1,1.047958493,1.014999986
0.34499982,1,1.047958493,1.014999986
0.349999815,1,1.047958493,1.014999986
0.35499981,1,1.047958493,1.014999986
0.359999806,1,1.047958493,1.014999986
0.364999801,1,1.047958493,1.014999986
0.369999796,1,1.047958493,1.014999986
0.374999791,1,1.047958493,1.014999986
0.379999787,1,1.047958493,1.014999986
0.384999782,1,1.047958493,1.014999986
0.389999777,1,1.047958493,1.014999986
0.394999772,1,1.047958493,1.014999986
0.399999768,1,1.047958493,1.014999986
0.404999763,1,1.047958493,1.014999986
0.409999758,1,1.047958493,1.014999986
0.414999753,1,1.047958493,1.014999986
0.419999748,1,1.047958493,1.014999986
0.424999744,1,1.047958493,1.014999986
0.429999739,1,1.047958493,1.014999986
0.434999734,1,1.047958493,1.014999986
0.439999729,1,1.047958493,1.014999986
0.444999725,1,1.047958493,1.014999986
0.44999972,1,1.047958493,1.014999986
0.454999715,1,1.047958493,1.014999986
0.45999971,1,1.047958493,1.014999986
0.464999706,1,1.047958493,1.014999986
0.469999701,1,1.047958493,1.014999986
0.474999696,1,1.047958493,1.014999986
0.479999691,1,1.047958493,1.014999986
0.484999686,1,1.047958493,1.014999986
0.489999682,1,1.047958493,1.014999986
0.494999677,1,1.047958493,1.014999986
0.499999672,1,1.047958493,1.014999986
0.504999697,1,1.047958493,1.014999986
0.509999692,1,1.047958493,1.014999986
0.514999688,1,1.047958493,1.014999986
0.519999683,1,1.047958493,1.014999986
0.524999678,1,1.047958493,1.014999986
0.529999673,1,1.047958493,1.014999986
0.534999669,1,1.047958493,1.014999986
0.539999664,1,1.047958493,1.014999986
0.544999659,1,1.047958493,1.014999986
0.549999654,1,1.047958493,1.014999986
0.55499965,1,1.047958493,1.014999986
0.559999645,1,1.047958493,1.014999986
0.56499964,1,1.047958493,1.014999986
0.569999635,1,1.047958493,1.014999986
0.57499963,1,1.047958493,1.014999986
0.579999626,1,1.047958493,1.014999986
0.584999621,1,1.047958493,1.014999986
0.589999616,1,1.047958493,1.014999986
0.594999611,1,1.047958493,1.014999986
0.599999607,1,1.047958493,1.014999986
0.604999602,1,1.047958493,1.014999986
0.609999597,1,1.047958493,1.014999986
0.614999592,1,1.047958493,1.014999986
0.619999588,1,1.047958493,1.014999986
0.624999583,1,1.047958493,1.014999986
0.629999578,1,1.047958493,1.014999986
0.634999573,1,1.047958493,1.014999986
0.639999568,1,1.047958493,1.014999986
0.644999564,1,1.047958493,1.014999986
0.649999559,1,1.047958493,1.014999986
0.654999554,1,1.047958493,1.014999986
0.659999549,1,1.047958493,1.014999986
0.664999545,1,1.047958493,1.014999986
0.66999954,1,1.047958493,1.014999986
0.674999535,1,1.047958493,1.014999986
0.67999953,1,1.047958493,1.014999986
0.684999526,1,1.047958493,1.014999986
0.689999521,1,1.047958493,1.014999986
0.694999516,1,1.047958493,1.014999986
0.699999511,1,1.047958493,1.014999986
0.704999506,1,1.047958493,1.014999986
0.709999502,1,1.047958493,1.014999986
0.714999497,1,1.047958493,1.014999986
0.719999492,1,1.047958493,1.014999986
0.724999487,1,1.047958493,1.014999986
0.729999483,1,1.047958493,1.014999986
0.734999478,1,1.047958493,1.014999986
0.739999473,1,1.047958493,1.014999986
0.744999468,1,1.047958493,1.014999986
0.749999464,1,1.047958493,1.014999986
0.754999459,1,1.047958493,1.014999986
0.759999454,1,1.047958493,1.014999986
0.764999449,1,1.047958493,1.014999986
0.769999444,1,1.047958493,1.014999986
0.77499944,1,1.047958493,1.014999986
0.779999435,1,1.047958493,1.014999986
0.78499943,1,1.047958493,1.014999986
0.789999425,1,1.047958493,1.014999986
0.794999421,1,1.047958493,1.014999986
0.799999416,1,1.047958493,1.014999986
0.804999411,1,1.047958493,1.014999986
0.809999406,1,1.047958493,1.014999986
0.814999402,1,1.047958493,1.014999986
0.819999397,1,1.047958493,1.014999986
0.824999392,1,1.047958493,1.014999986
0.829999387,1,1.047958493,1.014999986
0.834999382,1,1.047958493,1.014999986
0.839999378,1,1.047958493,1.014999986
0.844999373,1,1.047958493,1.014999986
0.849999368,1,1.047958493,1.014999986
0.854999363,1,1.047958493,1.014999986
0.859999359,1,1.047958493,1.014999986
0.864999354,1,1.047958493,1.014999986
0.869999349,1,1.047958493,1.014999986
0.874999344,1,1.047958493,1.014999986
0.87999934,1,1.047958493,1.014999986
0.884999335,1,1.047958493,1.014999986
0.88999933,1,1.047958493,1.014999986
0.894999325,1,1.047958493,1.014999986
0.899999321,1,1.047958493,1.014999986
0.904999316,1,1.047958493,1.014999986
0.909999311,1,1.047958493,1.014999986
0.914999306,1,1.047958493,1.014999986
0.919999301,1,1.047958493,1.014999986
0.924999297,1,1.047958493,1.014999986
0.929999292,1,1.047958493,1.014999986
0.934999287,1,1.047958493,1.014999986
0.939999282,1,1.047958493,1.014999986
0.944999278,1,1.047958493,1.014999986
0.949999273,1,1.047958493,1.014999986
0.954999268,1,1.047958493,1.014999986
0.959999263,1,1.047958493,1.014999986
0.964999259,1,1.047958493,1.014999986
0.969999254,1,1.047958493,1.014999986
0.974999249,1,1.047958493,1.014999986
0.979999244,1,1.047958493,1.014999986
0.984999239,1,1.047958493,1.014999986
0.989999235,1,1.047958493,1.014999986
0.99499923,1,1.047958493,1.014999986
0.999999225,1,1.047958493,1.014999986
1.00499928,1,1.047958493,1.014999986
1.009999275,1.000000119,1.047958732,1.015000582
1.01499927,1.000000715,1.047959566,1.01500237
1.019999266,1.000001788,1.047961593,1.015006542
1.024999261,1.000003695,1.047964811,1.015013576
1.029999256,1.000006437,1.04796958,1.015023589
1.034999251,1.000010014,1.04797554,1.015036583
1.039999247,1.000014305,1.04798305,1.015052438
1.044999242,1.00001955,1.04799211,1.01507163
1.049999237,1.000025749,1.048002601,1.015094161
1.054999232,1.000032783,1.048014641,1.015119791
1.059999228,1.000040531,1.048028111,1.01514864
1.064999223,1.000049353,1.048043251,1.015180945
1.069999218,1.000059009,1.04805994,1.01521647
1.074999213,1.000069499,1.048077941,1.015255213
1.079999208,1.000080943,1.04809761,1.015297294
1.084999204,1.000093341,1.048118949,1.015342832
1.089999199,1.000106454,1.048141718,1.015391707
1.094999194,1.00012064,1.048166037,1.015443683
1.099999189,1.000135541,1.048191786,1.015498996
1.104999185,1.000151396,1.048219204,1.015557766
1.10999918,1.000168085,1.048248053,1.015619636
1.114999175,1.000185609,1.048278451,1.015684962
1.11999917,1.000203967,1.04831028,1.015753388
1.124999166,1.000223279,1.048343658,1.015825152
1.129999161,1.000243306,1.048378587,1.015900135
1.134999156,1.000264287,1.048414826,1.015978336
1.139999151,1.000285983,1.048452616,1.016059637
1.144999146,1.000308633,1.048491836,1.016144276
1.149999142,1.000331998,1.048532605,1.016232014
1.154999137,1.000356197,1.048574686,1.016322851
1.159999132,1.000381231,1.048618197,1.016416907
1.164999127,1.000406981,1.048663139,1.016514063
1.169999123,1.000433445,1.048709512,1.016614318
1.174999118,1.000460863,1.048757315,1.016717553
1.179999113,1.000488997,1.04880631,1.016823888
1.184999108,1.000517845,1.048856974,1.016933441
1.189999104,1.000547409,1.04890883,1.017045736
1.194999099,1.000577688,1.048961997,1.01716125
1.199999094,1.000608802,1.049016595,1.017279625
1.204999089,1.000640631,1.049072504,1.017401099
1.209999084,1.000673175,1.049129605,1.017525434
1.21499908,1.000706315,1.049188137,1.01765275
1.219999075,1.00074029,1.049247861,1.017782927
1.22499907,1.00077498,1.049309015,1.017916083
1.229999065,1.000810266,1.049371362,1.018051982
1.234999061,1.000846267,1.049435019,1.018190861
1.239999056,1.000882983,1.049499869,1.018332481
1.244999051,1.000920177,1.049565911,1.018476963
1.249999046,1.000958204,1.049633265,1.018624187
1.254999042,1.000996828,1.04970181,1.018774271
1.259999037,1.001036048,1.049771547,1.018927097
1.264999032,1.001075864,1.049842477,1.019082546
1.269999027,1.001116395,1.049914598,1.019240856
1.274999022,1.001157522,1.049987793,1.019401789
1.279999018,1.001199245,1.050062299,1.019565463
1.284999013,1.001241565,1.050137877,1.019731641
1.289999008,1.00128448,1.050214529,1.01990056
1.294999003,1.001327872,1.050292373,1.020071983
1.299998999,1.001371861,1.050371289,1.020246029
1.304998994,1.001416445,1.050451279,1.020422816
1.309998989,1.001461625,1.050532341,1.020601988
1.314998984,1.001507282,1.050614595,1.020783663
1.31999898,1.001553535,1.050697803,1.02096796
1.324998975,1.001600266,1.050782204,1.021154761
1.32999897,1.001647472,1.050867558,1.021343946
1.334998965,1.001695395,1.050953984,1.021535754
1.33999896,1.001743674,1.051041365,1.021729827
1.344998956,1.001792431,1.051129818,1.021926403
1.349998951,1.001841664,1.051219106,1.022125125
1.354998946,1.001891375,1.051309466,1.022326231
1.359998941,1.001941442,1.051400423,1.022529125
1.364998937,1.001991868,1.051492333,1.022734046
1.369998932,1.002042532,1.051584721,1.022940397
1.374998927,1.002093315,1.051677585,1.02314806
1.379998922,1.002144217,1.051770806,1.023356676
1.384998918,1.002195239,1.051864147,1.023566008
1.389998913,1.002246022,1.051957607,1.023775578
1.394998908,1.002296686,1.05205071,1.023985028
1.399998903,1.002346992,1.052143574,1.024194002
1.404998899,1.002396822,1.052235723,1.024401903
1.409998894,1.002445936,1.052327037,1.024608135
1.414998889,1.002494574,1.052417278,1.02481246
1.419998884,1.002542138,1.052506089,1.025014043
1.424998879,1.002588749,1.05259335,1.025212765
1.429998875,1.002634168,1.052678704,1.025407553
1.43499887,1.002678156,1.052762032,1.025598049
1.439998865,1.002720714,1.052842855,1.025783777
1.44499886,1.002761602,1.052920938,1.025963783
1.449998856,1.002800703,1.052996159,1.026138067
1.454998851,1.002838016,1.053068399,1.026306391
1.459998846,1.00287354,1.053137898,1.026468754
1.464998841,1.002907276,1.053204298,1.026625037
1.469998837,1.002939224,1.053267717,1.026775002
1.474998832,1.002969265,1.053328156,1.026919007
1.479998827,1.002997518,1.053385615,1.027056694
1.484998822,1.003023982,1.053440094,1.027188182
1.489998817,1.003048539,1.053491473,1.027313471
1.494998813,1.003071427,1.053539872,1.027432442
1.499998808,1.003092408,1.053585291,1.027545333
1.504998803,1.003111601,1.05362761,1.027651787
1.509998798,1.003129005,1.053667068,1.02775228
1.514998794,1.003144741,1.053703547,1.027846336
1.519998789,1.003158569,1.053737044,1.027934313
1.524998784,1.003170729,1.053767562,1.02801609
1.529998779,1.0031811,1.053795218,1.028091908
1.534998775,1.003189802,1.053820014,1.028161526
1.53999877,1.003196836,1.053841829,1.028224945
1.544998765,1.0032022,1.053860903,1.028282523
1.54999876,1.003205776,1.053877115,1.028333902
1.554998755,1.003207803,1.053890467,1.02837944
1.559998751,1.00320828,1.053900957,1.028419137
1.564998746,1.003206968,1.053908825,1.028452754
1.569998741,1.003204226,1.053913832,1.02848053
1.574998736,1.003199816,1.053916216,1.028502703
1.579998732,1.003193974,1.053915858,1.028518796
1.584998727,1.003186464,1.053912878,1.028529286
1.589998722,1.003177643,1.053907275,1.028534174
1.594998717,1.003167152,1.05389905,1.02853322
1.599998713,1.003155231,1.053888202,1.028526783
1.604998708,1.003141999,1.053874969,1.028514981
1.609998703,1.003127456,1.053859353,1.028497934
1.614998698,1.00311172,1.053841591,1.028476238
1.619998693,1.003094912,1.053821802,1.028450012
1.624998689,1.00307703,1.053800344,1.028420091
1.629998684,1.003058553,1.053777456,1.028386712
1.634998679,1.003039479,1.053753495,1.02835083
1.639998674,1.003019929,1.0537287,1.028313279
1.64499867,1.003000498,1.053703785,1.028274655
1.649998665,1.002981186,1.05367887,1.028236151
1.65499866,1.002962351,1.053654671,1.028198838
1.659998655,1.00294435,1.053631663,1.028163671
1.664998651,1.002927184,1.053610206,1.028131366
1.669998646,1.002911091,1.053590059,1.028101921
1.674998641,1.002895951,1.053571582,1.028075337
1.679998636,1.002881885,1.053554654,1.028052092
1.684998631,1.00286901,1.053539515,1.028031945
1.689998627,1.002857208,1.053526044,1.028015256
1.694998622,1.002846599,1.053514481,1.028002143
1.699998617,1.002837181,1.053504705,1.027992368
1.704998612,1.002828956,1.053496718,1.027986407
1.709998608,1.002822042,1.053490758,1.027984023
1.714998603,1.002816319,1.053486705,1.027985454
1.719998598,1.00281179,1.05348444,1.02799058
1.724998593,1.002808571,1.053484201,1.027999401
1.729998589,1.002806664,1.053486109,1.028012156
1.734998584,1.002806067,1.053489804,1.028028727
1.739998579,1.002806664,1.053495526,1.028048992
1.744998574,1.002808571,1.053503156,1.028073192
1.749998569,1.00281179,1.053512931,1.028101325
1.754998565,1.002816319,1.053524613,1.028133392
1.75999856,1.002822161,1.053538322,1.028169155
1.764998555,1.002829313,1.053554058,1.028208971
1.76999855,1.002837658,1.05357182,1.028252482
1.774998546,1.002847433,1.053591609,1.028300047
1.779998541,1.0028584,1.053613305,1.028351426
1.784998536,1.002870679,1.053637147,1.028406858
1.789998531,1.002884269,1.053662896,1.028465986
1.794998527,1.00289917,1.053690672,1.028529167
1.799998522,1.002915263,1.053720355,1.028596163
1.804998517,1.002932787,1.053752184,1.028666973
1.809998512,1.002951503,1.05378592,1.028741717
1.814998507,1.00297153,1.053821683,1.028820276
1.819998503,1.002992749,1.053859353,1.028902769
1.824998498,1.00301528,1.05389905,1.028988957
1.829998493,1.003039002,1.053940535,1.02907908
1.834998488,1.003064036,1.053984046,1.029172897
1.839998484,1.003090143,1.054029465,1.029270411
1.844998479,1.003117681,1.054076791,1.029371858
1.849998474,1.003146291,1.054126143,1.029477239
1.854998469,1.003176093,1.054177284,1.029586077
1.859998465,1.003207088,1.054230213,1.02969861
1.86499846,1.003239274,1.054285169,1.029815078
1.869998455,1.003272653,1.054341912,1.029935122
1.87499845,1.003307223,1.054400444,1.030058742
1.879998446,1.003342867,1.054460883,1.030186176
1.884998441,1.003379583,1.05452311,1.030317068
1.889998436,1.003417492,1.054587007,1.030451655
1.894998431,1.003456473,1.05465281,1.030589819
1.899998426,1.003496528,1.054720283,1.03073144
1.904998422,1.003537655,1.054789543,1.030876756
1.909998417,1.003579855,1.054860592,1.03102541
1.914998412,1.003623009,1.05493319,1.03117764
1.919998407,1.003667235,1.055007458,1.031333208
1.924998403,1.003712535,1.055083513,1.031492352
1.929998398,1.003758788,1.055161119,1.031654716
1.934998393,1.003805995,1.055240512,1.031820536
1.939998388,1.003854156,1.055321336,1.031989694
1.944998384,1.00390327,1.055403829,1.03216207
1.949998379,1.003953338,1.055487752,1.032337785
1.954998374,1.00400424,1.055573344,1.032516837
1.959998369,1.004056096,1.055660367,1.03269887
1.964998364,1.004108787,1.05574882,1.032884121
1.96999836,1.004162431,1.055838823,1.03307271
1.974998355,1.00421679,1.055930257,1.03326416
1.97999835,1.004271984,1.056023121,1.03345871
1.984998345,1.004328012,1.056117415,1.033656359
1.989998341,1.004384756,1.056213021,1.033857107
1.994998336,1.004442334,1.056310058,1.034060717
1.999998331,1.004500628,1.056408405,1.034267426
2.004998446,1.004559636,1.056508064,1.034476876
2.00999856,1.00461936,1.056608915,1.034689188
2.014998674,1.004679799,1.056711197,1.034904361
2.019998789,1.004740953,1.056814551,1.035122514
2.024998903,1.004802585,1.056919217,1.03534317
2.029999018,1.004864931,1.057024956,1.035566568
2.034999132,1.004927754,1.057131648,1.035792232
2.039999247,1.004990816,1.057238936,1.036018968
2.044999361,1.005053759,1.057345986,1.036245942
2.049999475,1.005116105,1.05745244,1.036471605
2.05499959,1.005177498,1.057557225,1.036693811
2.059999704,1.005237341,1.057659507,1.036911368
2.064999819,1.005295753,1.057759404,1.037123799
2.069999933,1.005352497,1.057856679,1.037331104
2.075000048,1.005407572,1.05795145,1.037533045
2.080000162,1.005460978,1.058043242,1.037729383
2.085000277,1.005512714,1.05813241,1.037919998
2.090000391,1.005562663,1.058218598,1.038104892
2.095000505,1.005610704,1.058301926,1.038283587
2.10000062,1.005656958,1.058382154,1.038456321
2.105000734,1.005701303,1.05845952,1.038623214
2.110000849,1.00574398,1.058533907,1.038783789
2.115000963,1.005784631,1.058605075,1.038938165
2.120001078,1.005823374,1.058673263,1.039086342
2.125001192,1.005860329,1.05873847,1.039228559
2.130001307,1.005895376,1.058800578,1.039364338
2.135001421,1.005928397,1.058859468,1.03949368
2.140001535,1.00595963,1.058915377,1.039617062
2.14500165,1.005988955,1.058968186,1.039734006
2.150001764,1.006016374,1.059017897,1.039844751
2.155001879,1.006041884,1.059064627,1.039949298
2.160001993,1.006065488,1.059108138,1.040047407
2.165002108,1.006087184,1.059148669,1.040139318
2.170002222,1.006107092,1.059186101,1.040225148
2.175002337,1.006125093,1.059220433,1.040304661
2.180002451,1.006141067,1.059251904,1.040377975
2.185002565,1.006155252,1.059280157,1.04044497
2.19000268,1.00616765,1.05930531,1.040505648
2.195002794,1.00617826,1.059327602,1.040560365
2.200002909,1.006186843,1.059346795,1.040608883
2.205003023,1.006193757,1.059363008,1.040651321
2.210003138,1.006198764,1.05937624,1.040687561
2.215003252,1.006201982,1.059386492,1.040717721
2.220003366,1.006203413,1.059393883,1.040741801
2.225003481,1.006203055,1.059398174,1.040759802
2.230003595,1.00620091,1.059399724,1.040771842
2.23500371,1.006197095,1.059398293,1.040777922
2.240003824,1.006191492,1.059394002,1.040778041
2.245003939,1.006184101,1.05938673,1.0407722
2.250004053,1.006175041,1.059376717,1.040760279
2.255004168,1.006164312,1.059363842,1.040742636
2.260004282,1.006151915,1.059348106,1.040719032
2.265004396,1.006137848,1.059329629,1.040689707
2.270004511,1.006122112,1.05930841,1.04065454
2.275004625,1.006104708,1.059284449,1.040613532
2.28000474,1.006085753,1.059257746,1.04056704
2.285004854,1.006065249,1.05922842,1.040514708
2.290004969,1.006043077,1.059196234,1.040456533
2.295005083,1.006019473,1.059161663,1.040393114
2.300005198,1.005994201,1.059124231,1.040323973
2.305005312,1.005967498,1.059084296,1.040249228
2.310005426,1.005939245,1.059041739,1.040169001
2.315005541,1.005909562,1.058996677,1.040083289
2.320005655,1.005878448,1.058949113,1.039992213
2.32500577,1.005845785,1.058899045,1.039895654
2.330005884,1.00581193,1.058846474,1.039793968
2.335005999,1.005776525,1.058791399,1.039686799
2.340006113,1.005739808,1.058734059,1.039574385
2.345006227,1.005701661,1.058674335,1.039456844
2.350006342,1.005662322,1.058612227,1.039334178
2.355006456,1.005621552,1.058547616,1.039206266
2.360006571,1.005579591,1.058480859,1.039073348
2.365006685,1.005536437,1.058411837,1.038935304
2.3700068,1.005491853,1.058340549,1.038792372
2.375006914,1.005446196,1.058267117,1.038644433
2.380007029,1.005399346,1.058191419,1.038491488
2.385007143,1.005351305,1.058113456,1.038333654
2.390007257,1.005302191,1.058033586,1.038171291
2.395007372,1.005251884,1.05795157,1.038003922
2.400007486,1.005200505,1.057867408,1.037831903
2.405007601,1.005148053,1.057781219,1.037655234
2.410007715,1.005094647,1.057693243,1.037474275
2.41500783,1.005040407,1.057603598,1.037289619
2.420007944,1.004985809,1.057513237,1.037102818
2.425008059,1.00493145,1.057422757,1.036915421
2.430008173,1.004877567,1.057333231,1.036729455
2.435008287,1.004824877,1.057245255,1.036546826
2.440008402,1.004773259,1.057159066,1.036367297
2.445008516,1.004722834,1.057074547,1.036190987
2.450008631,1.0046736,1.056991935,1.036018133
2.455008745,1.004625678,1.05691123,1.035848975
2.46000886,1.004579067,1.056832671,1.03568387
2.465008974,1.004533887,1.056756139,1.035522699
2.470009089,1.004490137,1.056681752,1.03536582
2.475009203,1.004447818,1.056609631,1.035212994
2.480009317,1.004406929,1.056539774,1.035064697
2.485009432,1.004367471,1.056472063,1.034920454
2.490009546,1.004329562,1.056406617,1.034780622
2.495009661,1.004293084,1.056343555,1.034645319
2.500009775,1.004258156,1.056282878,1.034514546
2.50500989,1.004224658,1.056224465,1.034388185
2.510010004,1.004192829,1.056168437,1.034266472
2.515010118,1.00416255,1.056114793,1.03414917
2.520010233,1.004133701,1.056063414,1.034036517
2.525010347,1.004106402,1.056014419,1.033928394
2.530010462,1.004080534,1.055967808,1.033824921
2.535010576,1.004056334,1.055923581,1.033725977
2.540010691,1.004033566,1.055881619,1.033631444
2.545010805,1.004012346,1.055842161,1.033541679
2.55001092,1.003992677,1.055804968,1.033456326
2.555011034,1.003974438,1.05577004,1.033375621
2.560011148,1.003957868,1.055737615,1.033299446
2.565011263,1.003942609,1.055707335,1.033227682
2.570011377,1.003929019,1.05567956,1.033160806
2.575011492,1.00391674,1.055654049,1.033098102
2.580011606,1.003906012,1.055630803,1.033040047
2.585011721,1.003896832,1.055609941,1.032986522
2.590011835,1.003888965,1.055591226,1.032937407
2.59501195,1.003882647,1.055574894,1.032892823
2.600012064,1.003877759,1.055560827,1.032852769
2.605012178,1.003874183,1.055549026,1.032817006
2.610012293,1.003872156,1.05553937,1.032785773
2.615012407,1.003871441,1.055531979,1.032758951
2.620012522,1.003872156,1.055526733,1.032736301
2.625012636,1.003874183,1.055523634,1.032718062
2.630012751,1.00387764,1.055522799,1.032704234
2.635012865,1.003882408,1.055524111,1.032694697
2.64001298,1.003888488,1.055527449,1.032689333
2.645013094,1.003895879,1.055532932,1.03268826
2.650013208,1.003904581,1.055540681,1.032691717
2.655013323,1.003914475,1.055550218,1.03269887
2.660013437,1.0039258,1.0555619,1.032710433
2.665013552,1.003938198,1.055575609,1.03272593
2.670013666,1.003951907,1.055591345,1.032745838
2.675013781,1.003966808,1.055609107,1.032769799
2.680013895,1.003982902,1.055628777,1.032797575
2.685014009,1.004000068,1.055650353,1.032829404
2.690014124,1.004018426,1.055673838,1.032865286
2.695014238,1.004037976,1.05569911,1.032904983
2.700014353,1.004058599,1.055726409,1.032948732
2.705014467,1.004080296,1.055755496,1.032996178
2.710014582,1.004103184,1.05578649,1.033047795
2.715014696,1.004126906,1.055819154,1.033102989
2.720014811,1.004151821,1.055853605,1.033161879
2.725014925,1.00417769,1.055889726,1.033224463
2.730015039,1.004204512,1.055927634,1.033290744
2.735015154,1.004232287,1.055967093,1.03336072
2.740015268,1.004261136,1.056008458,1.033434391
2.745015383,1.004290819,1.056051254,1.033511639
2.750015497,1.004321456,1.056095719,1.033592224
2.755015612,1.004352808,1.056141734,1.033676386
2.760015726,1.004385233,1.056189418,1.033764005
2.765015841,1.004418373,1.056238532,1.0338552
2.770015955,1.004452348,1.056289077,1.033949494
2.775016069,1.004487157,1.056341171,1.034047246
2.780016184,1.004522681,1.056394696,1.034148335
2.785016298,1.00455904,1.056449652,1.034252524
2.790016413,1.004596114,1.056506038,1.034360051
2.795016527,1.004633784,1.056563735,1.034470797
2.800016642,1.004672289,1.056622624,1.034584403
2.805016756,1.004711032,1.056682587,1.034700155
2.81001687,1.004750013,1.056742668,1.03481698
2.815016985,1.004788518,1.056802273,1.034932971
2.820017099,1.00482595,1.056860447,1.035045981
2.825017214,1.00486207,1.056916356,1.035154581
2.830017328,1.004896641,1.056969762,1.035258532
2.835017443,1.004929781,1.057020903,1.035357714
2.840017557,1.004961252,1.05706954,1.035452008
2.845017672,1.004991055,1.057115555,1.035540938
2.850017786,1.005019307,1.057158947,1.035624623
2.8550179,1.005045772,1.057199478,1.035702944
2.860018015,1.005070448,1.057237267,1.035775542
2.865018129,1.005093455,1.057272434,1.035842776
2.870018244,1.005114555,1.057304502,1.035904169
2.875018358,1.005133867,1.057333708,1.03595984
2.880018473,1.005151272,1.057360053,1.036009431
2.885018587,1.005167007,1.057383537,1.036053538
2.890018702,1.005180836,1.057403922,1.036091566
2.895018816,1.005192757,1.057421446,1.036123753
2.90001893,1.00520277,1.057435989,1.036149979
2.905019045,1.005210996,1.057447553,1.036170244
2.910019159,1.005217314,1.057456017,1.036184669
2.915019274,1.005221844,1.057461739,1.036193132
2.920019388,1.005224347,1.057464361,1.036195517
2.925019503,1.005225062,1.057464004,1.036192179
2.930019617,1.005223989,1.057460666,1.03618288
2.935019732,1.005221009,1.057454467,1.036167502
2.940019846,1.005216241,1.057445288,1.036146164
2.94501996,1.005209446,1.057433128,1.036119223
2.950020075,1.005200982,1.057417989,1.036086082
2.955020189,1.005190611,1.057399988,1.036047101
2.960020304,1.005178452,1.057379007,1.036002278
2.965020418,1.005164504,1.057355165,1.035951614
2.970020533,1.005148649,1.057328343,1.035895228
2.975020647,1.005131006,1.05729866,1.035832763
2.980020761,1.005111694,1.057266116,1.035764575
2.985020876,1.005090594,1.057230711,1.035690784
2.99002099,1.005067587,1.057192445,1.035610914
2.995021105,1.005042911,1.057151318,1.035525441
3.000021219,1.005016446,1.057107449,1.035434365
3.005021334,1.004988313,1.057060719,1.035337448
3.010021448,1.00495851,1.057011247,1.035234928
3.015021563,1.00492692,1.056959033,1.035126567
3.020021677,1.00489378,1.056903958,1.035012841
3.025021791,1.004858851,1.056846261,1.034893394
3.030021906,1.004822373,1.056785822,1.034768343
3.03502202,1.004784226,1.05672276,1.034638047
3.040022135,1.004744411,1.056656957,1.03450191
3.045022249,1.004703045,1.056588531,1.034360409
3.050022364,1.00466013,1.056517482,1.034213424
3.055022478,1.004615664,1.05644381,1.034061313
3.060022593,1.00456965,1.056367636,1.033903718
3.065022707,1.004522085,1.056288958,1.033740759
3.070022821,1.00447309,1.056207657,1.033572435
3.075022936,1.004422545,1.056123853,1.033398986
3.08002305,1.00437057,1.056037664,1.033220172
