1.194999099,0.91508919,1.006194353,-0.00014768
1.199999094,0.915503502,1.006464243,-0.000157159
1.204999089,0.915900469,1.006737471,-0.000166887
1.209999084,0.916278481,1.00701344,-0.000176853
1.21499908,0.916637063,1.00729239,-0.000187043
1.219999075,0.916974664,1.007574201,-0.000197445
1.22499907,0.917290866,1.007858515,-0.000208045
1.229999065,0.917584777,1.008145332,-0.000218831
1.234999061,0.917855561,1.008434653,-0.000229787
1.239999056,0.918102801,1.008726358,-0.000240899
1.244999051,0.918325305,1.00902009,-0.000252152
1.249999046,0.918522954,1.009316206,-0.00026353
1.254999042,0.918695211,1.009614229,-0.000275017
1.259999037,0.918841124,1.00991416,-0.000286597
1.264999032,0.918960571,1.010216236,-0.000298254
1.269999027,0.919053495,1.010519981,-0.000309971
1.274999022,0.919119418,1.010825515,-0.00032173
1.279999018,0.919157922,1.011132717,-0.000333516
1.284999013,0.919169366,1.011441708,-0.000345311
1.289999008,0.919153035,1.011752129,-0.000357098
1.294999003,0.919109285,1.012064099,-0.000368859
1.299998999,0.919038475,1.01237762,-0.000380578
1.304998994,0.91893965,1.012692571,-0.000392237
1.309998989,0.918813765,1.013008952,-0.00040382
1.314998984,0.918661237,1.013326645,-0.000415309
1.31999898,0.918481588,1.013645411,-0.000426687
1.324998975,0.918275297,1.013965726,-0.000437939
1.32999897,0.918042898,1.014287114,-0.000449047
1.334998965,0.91778487,1.014609694,-0.000459995
1.33999896,0.91750145,1.014933348,-0.000470768
1.344998956,0.917193472,1.015258193,-0.00048135
1.349998951,0.916860819,1.015583992,-0.000491726
1.354998946,0.91650486,1.015910864,-0.00050188
1.359998941,0.916125715,1.016238809,-0.000511799
1.364998937,0.915723979,1.016567469,-0.000521468
1.369998932,0.915300488,1.016897202,-0.000530874
1.374998927,0.914856136,1.01722765,-0.000540003
1.379998922,0.914391577,1.017558932,-0.000548843
1.384998918,0.913907409,1.017891049,-0.000557381
1.389998913,0.913404822,1.018223882,-0.000565606
1.394998908,0.912884235,1.018557429,-0.000573506
1.399998903,0.912347019,1.018891573,-0.000581071
1.404998899,0.911793351,1.019226313,-0.000588291
1.409998894,0.911224604,1.019561529,-0.000595156
1.414998889,0.910641789,1.019897223,-0.000601656
1.419998884,0.910045385,1.020233274,-0.000607785
1.424998879,0.909436703,1.020569801,-0.000613533
1.429998875,0.908816755,1.020906687,-0.000618894
1.43499887,0.908186197,1.021243811,-0.000623861
1.439998865,0.907546222,1.021581173,-0.000628428
1.44499886,0.906897664,1.021918535,-0.000632589
1.449998856,0.906241536,1.022256017,-0.00063634
1.454998851,0.905578852,1.022593379,-0.000639677
1.459998846,0.904910684,1.022930861,-0.000642596
1.464998841,0.904237986,1.023267984,-0.000645094
1.469998837,0.903561473,1.023604989,-0.000647168
1.474998832,0.902882457,1.023941755,-0.000648818
1.479998827,0.902201653,1.024277925,-0.000650042
1.484998822,0.901520014,1.024613738,-0.000650839
1.489998817,0.900838554,1.024948955,-0.000651209
1.494998813,0.900158226,1.025283456,-0.000651154
1.499998808,0.899479806,1.025617242,-0.000650674
1.504998803,0.898804247,1.025950193,-0.00064977
1.509998798,0.898132563,1.02628231,-0.000648446
1.514998794,0.897465169,1.026613235,-0.000646705
1.519998789,0.896803141,1.026943088,-0.000644549
1.524998784,0.896147251,1.027271628,-0.000641982
1.529998779,0.895498157,1.027598739,-0.000639008
1.534998775,0.894857049,1.027924538,-0.000635633
1.53999877,0.894224405,1.028248668,-0.000631861
1.544998765,0.893600523,1.02857101,-0.000627699
1.54999876,0.892986774,1.028891683,-0.000623152
1.554998755,0.892383337,1.029210329,-0.000618228
1.559998751,0.891791105,1.029527068,-0.000612932
1.564998746,0.891210377,1.029841542,-0.000607273
1.569998741,0.890641928,1.030153751,-0.000601258
1.574998736,0.890086234,1.030463576,-0.000594895
1.579998732,0.889543831,1.030770659,-0.000588192
1.584998727,0.8890149,1.031075358,-0.000581158
1.589998722,0.888500452,1.031377196,-0.000573802
1.594998717,0.888000369,1.031676054,-0.000566133
1.599998713,0.887515128,1.031971812,-0.000558161
1.604998708,0.887045503,1.03226459,-0.000549894
1.609998703,0.886591136,1.032553792,-0.000541344
1.614998698,0.886152923,1.032839775,-0.000532519
1.619998693,0.885730624,1.033122063,-0.000523431
1.624998689,0.885324895,1.033400774,-0.000514088
1.629998684,0.884935498,1.033675551,-0.000504503
1.634998679,0.884562731,1.033946395,-0.000494685
1.639998674,0.88420707,1.034213066,-0.000484644
1.64499867,0.883868158,1.034475684,-0.000474392
1.649998665,0.883546412,1.034733891,-0.00046394
1.65499866,0.883241534,1.03498745,-0.000453298
1.659998655,0.882953763,1.035236597,-0.000442477
1.664998651,0.882683039,1.035480976,-0.000431487
1.669998646,0.882429242,1.035720348,-0.000420339
1.674998641,0.882192612,1.035954833,-0.000409045
1.679998636,0.881972551,1.036184192,-0.000397614
1.684998631,0.881769419,1.036408424,-0.000386058
1.689998627,0.881582916,1.036627173,-0.000374386
1.694998622,0.881412625,1.036840558,-0.00036261
1.699998617,0.881258845,1.03704834,-0.000350739
1.704998612,0.88112098,1.0372504,-0.000338783
1.709998608,0.880999207,1.037446737,-0.000326754
1.714998603,0.880892694,1.037637115,-0.00031466
1.719998598,0.880801857,1.037821531,-0.000302511
1.724998593,0.88072592,1.037999749,-0.000290317
1.729998589,0.880664885,1.038171887,-0.000278087
1.734998584,0.880618155,1.038337708,-0.00026583
1.739998579,0.880586028,1.03849721,-0.000253556
1.744998574,0.880567312,1.038650155,-0.000241273
1.749998569,0.880562425,1.038796544,-0.000228989
1.754998565,0.880570531,1.038936257,-0.000216714
1.75999856,0.880591631,1.039069414,-0.000204455
1.764998555,0.880625069,1.039195776,-0.000192219
1.76999855,0.880670369,1.039315224,-0.000180016
1.774998546,0.88072753,1.039427757,-0.000167851
1.779998541,0.880795956,1.039533377,-0.000155733
1.784998536,0.880875409,1.039632082,-0.000143667
1.789998531,0.880965054,1.039723635,-0.000131662
1.794998527,0.881065071,1.039808154,-0.000119722
1.799998522,0.881174564,1.039885521,-0.000107855
1.804998517,0.881293774,1.039955616,-9.61E-05
1.809998512,0.881421685,1.040018559,-8.44E-05
1.814998507,0.88155812,1.040074348,-7.27E-05
1.819998503,0.881702781,1.040122867,-6.12E-05
1.824998498,0.881854892,1.040164113,-4.98E-05
1.829998493,0.882014573,1.040198207,-3.85E-05
1.834998488,0.882181227,1.04022491,-2.73E-05
1.839998484,0.8823542,1.04024446,-1.62E-05
1.844998479,0.882533848,1.040256739,-5.20E-06
1.849998474,0.88271904,1.040261626,5.66E-06
1.854998469,0.882909834,1.04025948,1.64E-05
1.859998465,0.883105516,1.040249944,2.70E-05
1.86499846,0.883306146,1.040233254,3.75E-05
1.869998455,0.883511066,1.040209532,4.78E-05
1.87499845,0.883720338,1.040178776,5.80E-05
1.879998446,0.883933187,1.040140748,6.81E-05
1.884998441,0.884149611,1.040095806,7.81E-05
1.889998436,0.884369135,1.040043831,8.78E-05
1.894998431,0.88459152,1.039984941,9.75E-05
1.899998426,0.884816945,1.039919257,0.000106998
1.904998422,0.885044277,1.039846659,0.000116354
1.909998417,0.885274053,1.039767385,0.000125563
1.914998412,0.885505378,1.039681435,0.000134621
1.919998407,0.885738254,1.039588809,0.00014353
1.924998403,0.885972798,1.039489865,0.000152287
1.929998398,0.886208296,1.039384365,0.000160893
1.934998393,0.886445224,1.039272547,0.000169346
1.939998388,0.88668257,1.03915453,0.000177646
1.944998384,0.886920691,1.039030433,0.000185793
1.949998379,0.887159169,1.038900256,0.000193786
1.954998374,0.887397945,1.038764,0.000201626
1.959998369,0.887637079,1.038622141,0.000209312
1.964998364,0.887876034,1.038474321,0.000216845
1.96999836,0.888114929,1.038321018,0.000224223
1.974998355,0.888353646,1.038162231,0.000231448
1.97999835,0.888592362,1.03799808,0.000238521
1.984998345,0.888830364,1.037828445,0.00024544
1.989998341,0.889068127,1.037653923,0.000252206
1.994998336,0.889305413,1.037474275,0.000258821
1.999998331,0.889541924,1.037289739,0.000265283
2.004998446,0.889777899,1.037100315,0.000271595
2.00999856,0.890013278,1.036906481,0.000277755
2.014998674,0.890247822,1.036707997,0.000283765
2.019998789,0.89048177,1.036505222,0.000289626
2.024998903,0.890714943,1.036298156,0.000295337
2.029999018,0.890947402,1.036087036,0.0003009
2.034999132,0.891179025,1.035871744,0.000306314
2.039999247,0.891410232,1.035652876,0.000311581
2.044999361,0.891640186,1.035430193,0.000316701
2.049999475,0.891869724,1.035204053,0.000321674
2.05499959,0.892098606,1.034974456,0.000326502
2.059999704,0.892326713,1.034741521,0.000331183
2.064999819,0.892553985,1.034505486,0.00033572
2.069999933,0.892781079,1.034266591,0.000340113
2.075000048,0.893007517,1.034024715,0.000344361
2.080000162,0.893233299,1.033780098,0.000348466
2.085000277,0.893458784,1.033533096,0.000352427
2.090000391,0.893683493,1.033283472,0.000356246
2.095000505,0.893908203,1.033031583,0.000359922
2.10000062,0.894132316,1.032777667,0.000363456
2.105000734,0.89435637,1.032521725,0.000366848
2.110000849,0.894579887,1.032263875,0.000370098
2.115000963,0.894803464,1.032004237,0.000373207
2.120001078,0.895026922,1.031743169,0.000376174
2.125001192,0.895250082,1.031480551,0.000379
2.130001307,0.895473182,1.031216621,0.000381685
2.135001421,0.895696521,1.030951381,0.000384229
2.140001535,0.8959198,1.030685186,0.000386632
2.14500165,0.896143138,1.030418277,0.000388894
2.150001764,0.896366894,1.030150414,0.000391016
2.155001879,0.896590531,1.029881716,0.000392996
2.160001993,0.896814585,1.02961266,0.000394836
2.165002108,0.897038698,1.029343128,0.000396534
2.170002222,0.89726305,1.029073358,0.000398091
2.175002337,0.897488117,1.028803468,0.000399508
2.180002451,0.897713602,1.028533459,0.000400782
2.185002565,0.897938907,1.028263569,0.000401915
2.19000268,0.898165166,1.027993917,0.000402906
2.195002794,0.898391545,1.027724624,0.000403755
2.200002909,0.898618042,1.027455568,0.000404463
2.205003023,0.898845613,1.027187228,0.000405028
2.210003138,0.899072826,1.026919484,0.00040545
2.215003252,0.899301052,1.026652455,0.000405731
2.220003366,0.899529517,1.02638638,0.000405868
2.225003481,0.89975822,1.026121378,0.000405862
2.230003595,0.899987638,1.025857329,0.000405714
2.23500371,0.900217235,1.025594473,0.000405422
2.240003824,0.900446892,1.025332928,0.000404986
2.245003939,0.900677323,1.025072813,0.000404407
2.250004053,0.900907516,1.024814248,0.000403685
2.255004168,0.901138246,1.024557233,0.000402819
2.260004282,0.901369035,1.024301887,0.000401809
2.265004396,0.901599824,1.024048328,0.000400656
2.270004511,0.901830673,1.023796558,0.000399359
2.275004625,0.902061462,1.023546815,0.000397918
2.28000474,0.902292371,1.023299098,0.000396334
2.285004854,0.902523041,1.023053646,0.000394607
2.290004969,0.902753472,1.022810221,0.000392737
2.295005083,0.902983606,1.02256918,0.000390723
2.300005198,0.903213322,1.022330403,0.000388568
2.305005312,0.903442621,1.022094131,0.00038627
2.310005426,0.903671384,1.02186048,0.00038383
2.315005541,0.903899372,1.021629333,0.000381248
2.320005655,0.904126644,1.021400928,0.000378527
2.32500577,0.904353082,1.021175265,0.000375664
2.330005884,0.904578567,1.020952463,0.000372662
2.335005999,0.904803038,1.020732403,0.000369522
2.340006113,0.905026257,1.020515442,0.000366243
2.345006227,0.905248284,1.020301342,0.000362827
2.350006342,0.905468822,1.020090342,0.000359274
2.355006456,0.905687988,1.019882679,0.000355586
2.360006571,0.905905426,1.019678116,0.000351764
2.365006685,0.906120777,1.019476771,0.000347808
2.3700068,0.906334937,1.019278765,0.000343721
2.375006914,0.906546652,1.019084096,0.000339502
2.380007029,0.906756163,1.018892884,0.000335155
2.385007143,0.906963766,1.018705249,0.000330679
2.390007257,0.907168806,1.01852107,0.000326077
2.395007372,0.90737164,1.018340468,0.000321351
2.400007486,0.907571375,1.018163562,0.000316501
2.405007601,0.907768607,1.017990232,0.000311529
2.410007715,0.907962859,1.017820597,0.000306439
2.41500783,0.908154249,1.017654896,0.00030123
2.420007944,0.908342481,1.01749289,0.000295906
2.425008059,0.908527434,1.017334819,0.000290468
2.430008173,0.908709049,1.017180681,0.000284919
2.435008287,0.908887267,1.017030358,0.00027926
2.440008402,0.90906179,1.016883969,0.000273494
2.445008516,0.909232736,1.016741753,0.000267624
2.450008631,0.909399807,1.01660347,0.000261651
2.455008745,0.909562707,1.01646924,0.000255579
2.46000886,0.909721553,1.016339183,0.000249409
2.465008974,0.909876466,1.016213298,0.000243145
2.470009089,0.910026848,1.016091466,0.000236789
2.475009203,0.91017288,1.015973806,0.000230344
2.480009317,0.9103145,1.015860558,0.000223812
2.485009432,0.910451233,1.015751243,0.000217197
2.490009546,0.910583436,1.015646338,0.000210502
2.495009661,0.91071105,1.015545845,0.00020373
2.500009775,0.910833538,1.015449524,0.000196883
2.50500989,0.910951078,1.015357494,0.000189965
2.510010004,0.911063671,1.015269876,0.000182979
2.515010118,0.9111709,1.015186548,0.000175928
2.520010233,0.911273301,1.015107632,0.000168816
2.525010347,0.911370218,1.015033126,0.000161645
2.530010462,0.911461711,1.014963031,0.000154419
2.535010576,0.91154772,1.014897227,0.000147142
2.540010691,0.911628246,1.014835835,0.000139817
2.545010805,0.911703467,1.014778972,0.000132448
2.55001092,0.911772966,1.01472652,0.000125037
2.555011034,0.911836982,1.014678478,0.000117589
2.560011148,0.911894977,1.014634848,0.000110107
2.565011263,0.911947429,1.014595628,0.000102595
2.570011377,0.91199398,1.014561057,9.51E-05
2.575011492,0.912034869,1.014530659,8.75E-05
2.580011606,0.912069917,1.01450479,7.99E-05
2.585011721,0.912099004,1.014483333,7.23E-05
2.590011835,0.912122428,1.014466166,6.47E-05
2.59501195,0.912139714,1.01445365,5.71E-05
2.600012064,0.912151277,1.014445424,4.95E-05
2.605012178,0.912156641,1.01444149,4.18E-05
2.610012293,0.912156463,1.014441967,3.42E-05
2.615012407,0.912150204,1.014446855,2.66E-05
2.620012522,0.912137985,1.014456034,1.90E-05
2.625012636,0.912119865,1.014469624,1.14E-05
2.630012751,0.912096024,1.014487505,3.84E-06
2.635012865,0.912066221,1.014509559,-3.72E-06
2.64001298,0.912030518,1.014535904,-1.12E-05
2.645013094,0.911988974,1.014566541,-1.87E-05
2.650013208,0.911941826,1.01460135,-2.62E-05
2.655013323,0.911888838,1.01464045,-3.36E-05
2.660013437,0.911830246,1.014683604,-4.10E-05
2.665013552,0.911765873,1.01473093,-4.84E-05
2.670013666,0.911695838,1.014782429,-5.57E-05
2.675013781,0.9116202,1.014837861,-6.29E-05
2.680013895,0.911539137,1.014897346,-7.01E-05
2.685014009,0.911452532,1.014960885,-7.73E-05
2.690014124,0.91136086,1.015028358,-8.44E-05
2.695014238,0.911263645,1.015099645,-9.14E-05
2.700014353,0.911161065,1.015174985,-9.84E-05
2.705014467,0.9110533,1.015254021,-0.000105244
2.710014582,0.910940588,1.015336871,-0.000112057
2.715014696,0.910822511,1.015423417,-0.000118795
2.720014811,0.910699844,1.015513778,-0.000125453
2.725014925,0.910572112,1.015607595,-0.00013203
2.730015039,0.910439253,1.015705228,-0.000138521
2.735015154,0.910302281,1.015806317,-0.000144925
2.740015268,0.910160482,1.015910864,-0.000151237
2.745015383,0.910014331,1.016018867,-0.000157456
2.750015497,0.909863651,1.016130328,-0.000163579
2.755015612,0.9097085,1.016245008,-0.000169603
2.760015726,0.909549236,1.016363025,-0.000175526
2.765015841,0.9093858,1.016484141,-0.000181344
2.770015955,0.909218669,1.016608596,-0.000187055
2.775016069,0.909047365,1.016735911,-0.000192658
2.780016184,0.908872366,1.016866446,-0.000198149
2.785016298,0.908693612,1.016999722,-0.000203526
2.790016413,0.90851146,1.017136097,-0.000208788
2.795016527,0.908325851,1.017275214,-0.000213932
2.800016642,0.908136725,1.017417073,-0.000218956
2.805016756,0.907944798,1.017561555,-0.000223858
2.81001687,0.907749355,1.017708778,-0.000228636
2.815016985,0.907551169,1.017858624,-0.000233288
2.820017099,0.907350004,1.018010736,-0.000237813
2.825017214,0.907146037,1.018165231,-0.000242209
2.830017328,0.906939805,1.018322229,-0.000246474
2.835017443,0.906730771,1.018481493,-0.000250607
2.840017557,0.906519532,1.018642783,-0.000254606
2.845017672,0.906306207,1.018806338,-0.000258471
2.850017786,0.906090736,1.018971801,-0.000262199
2.8550179,0.905873239,1.01913929,-0.00026579
2.860018015,0.905653954,1.019308567,-0.000269242
2.865018129,0.90543288,1.019479752,-0.000272555
2.870018244,0.905210137,1.019652367,-0.000275727
2.875018358,0.904986024,1.019826889,-0.000278758
2.880018473,0.904760659,1.020002842,-0.000281646
2.885018587,0.904534101,1.020180345,-0.000284392
2.890018702,0.90430665,1.020359159,-0.000286994
2.895018816,0.904078007,1.020539165,-0.000289453
2.90001893,0.903848648,1.020720601,-0.000291766
2.905019045,0.903618395,1.020902991,-0.000293935
2.910019159,0.903387904,1.021086574,-0.000295959
2.915019274,0.903156877,1.02127111,-0.000297837
2.920019388,0.90292567,1.02145648,-0.00029957
2.925019503,0.902694046,1.021642566,-0.000301157
2.930019617,0.902462363,1.021829486,-0.000302598
2.935019732,0.902230978,1.022017002,-0.000303894
2.940019846,0.901999831,1.022205114,-0.000305045
2.94501996,0.901768744,1.022393584,-0.000306051
2.950020075,0.901538372,1.022582531,-0.000306911
2.955020189,0.901308239,1.022771597,-0.000307628
2.960020304,0.901078939,1.02296114,-0.0003082
2.965020418,0.900850117,1.023150682,-0.00030863
2.970020533,0.900622547,1.023340225,-0.000308916
2.975020647,0.900395811,1.023529649,-0.00030906
2.980020761,0.900170386,1.023719072,-0.000309062
2.985020876,0.899945855,1.023908257,-0.000308924
2.99002099,0.899722815,1.024097085,-0.000308647
2.995021105,0.899501264,1.024285674,-0.00030823
3.000021219,0.899280965,1.024473667,-0.000307676
3.005021334,0.899062634,1.024661183,-0.000306985
3.010021448,0.898846149,1.024848104,-0.000306158
3.015021563,0.898631096,1.025034189,-0.000305197
3.020021677,0.898418128,1.02521956,-0.000304103
3.025021791,0.898207426,1.025404215,-0.000302877
3.030021906,0.897998571,1.025587797,-0.000301521
3.03502202,0.897791922,1.025770307,-0.000300036
3.040022135,0.897587836,1.025951743,-0.000298423
3.045022249,0.897385955,1.026131988,-0.000296684
3.050022364,0.897186577,1.026311159,-0.00029482
3.055022478,0.896989703,1.026488781,-0.000292834
3.060022593,0.896795511,1.026665092,-0.000290727
3.065022707,0.896603882,1.026839972,-0.000288501
3.070022821,0.896415353,1.027013302,-0.000286157
3.075022936,0.896229625,1.027184963,-0.000283697
3.08002305,0.896046579,1.027354956,-0.000281124
3.085023165,0.895866632,1.027523279,-0.000278438
3.090023279,0.895689487,1.027689576,-0.000275643
3.095023394,0.895516038,1.027854204,-0.000272739
3.100023508,0.89534533,1.028016806,-0.000269729
3.105023623,0.895177841,1.028177261,-0.000266616
3.110023737,0.895014048,1.028335929,-0.000263401
3.115023851,0.894853413,1.028492212,-0.000260086
3.120023966,0.894695997,1.02864635,-0.000256674
3.12502408,0.894542217,1.028798223,-0.000253166
3.130024195,0.894391596,1.028947711,-0.000249565
3.135024309,0.894244969,1.029094815,-0.000245874
3.140024424,0.894101679,1.029239416,-0.000242094
3.145024538,0.893962204,1.029381752,-0.000238227
3.150024652,0.893826127,1.029521346,-0.000234277
3.155024767,0.893693924,1.029658437,-0.000230245
3.160024881,0.893565357,1.029792786,-0.000226134
3.165024996,0.893440545,1.029924512,-0.000221946
3.17002511,0.893319488,1.030053496,-0.000217684
3.175025225,0.893202305,1.03017962,-0.00021335
