0.5,55.0949,1.02
0.505,55.0949,1.02
0.51,55.0949,1.02
0.515,55.0949,1.02
0.52,55.0949,1.02
0.525,55.0949,1.02
0.53,55.0949,1.02
0.535,55.0949,1.02
0.54,55.0949,1.02
0.545,55.0949,1.02
0.55,55.0949,1.02
0.555,55.0949,1.02
0.56,55.0949,1.02
0.565,55.0949,1.02
0.57,55.0949,1.02
0.575,55.0949,1.02
0.58,55.0949,1.02
0.585,55.0949,1.02
0.59,55.0949,1.02
0.595,55.0949,1.02
0.6,55.0949,1.02
0.605,55.0949,1.02
0.61,55.0949,1.02
0.615,55.0949,1.02
0.62,55.0949,1.02
0.625,55.0949,1.02
0.63,55.0949,1.02
0.635,55.0949,1.02
0.64,55.0949,1.02
0.645,55.0949,1.02
0.65,55.0949,1.02
0.655,55.0949,1.02
0.66,55.0949,1.02
0.665,55.0949,1.02
0.67,55.0949,1.02
0.675,55.0949,1.02
0.68,55.0949,1.02
0.685,55.0949,1.02
0.69,55.0949,1.02
0.695,55.0949,1.02
0.7,55.0949,1.02
0.705,55.0949,1.02
0.71,55.0949,1.02
0.714999,55.0949,1.02
0.719999,55.0949,1.02
0.724999,55.0949,1.02
0.729999,55.0949,1.02
0.734999,55.0949,1.02
0.739999,55.0949,1.02
0.744999,55.0949,1.02
0.749999,55.0949,1.02
0.754999,55.0949,1.02
0.759999,55.0949,1.02
0.764999,55.0949,1.02
0.769999,55.0949,1.02
0.774999,55.0949,1.02
0.779999,55.0949,1.02
0.784999,55.0949,1.02
0.789999,55.0949,1.02
0.794999,55.0949,1.02
0.799999,55.0949,1.02
0.804999,55.0949,1.02
0.809999,55.0949,1.02
0.814999,55.0949,1.02
0.819999,55.0949,1.02
0.824999,55.0949,1.02
0.829999,55.0949,1.02
0.834999,55.0949,1.02
0.839999,55.0949,1.02
0.844999,55.0949,1.02
0.849999,55.0949,1.02
0.854999,55.0949,1.02
0.859999,55.0949,1.02
0.864999,55.0949,1.02
0.869999,55.0949,1.02
0.874999,55.0949,1.02
0.879999,55.0949,1.02
0.884999,55.0949,1.02
0.889999,55.0949,1.02
0.894999,55.0949,1.02
0.899999,55.0949,1.02
0.904999,55.0949,1.02
0.909999,55.0949,1.02
0.914999,55.0949,1.02
0.919999,55.0949,1.02
0.924999,55.0949,1.02
0.929999,55.0949,1.02
0.934999,55.0949,1.02
0.939999,55.0949,1.02
0.944999,55.0949,1.02
0.949999,55.0949,1.02
0.954999,55.0949,1.02
0.959999,55.0949,1.02
0.964999,55.0949,1.02
0.969999,55.0949,1.02
0.974999,55.0949,1.02
0.979999,55.0949,1.02
0.984999,55.0949,1.02
0.989999,55.0949,1.02
0.994999,55.0949,1.02
0.999999,55.0949,1.02
0.999999,55.0949,0.989953
1.005,55.0949,0.989181
1.01,55.0931,0.988079
1.015,55.089,0.987437
1.02,55.0836,0.986856
1.025,55.0768,0.98636
1.03,55.0687,0.985932
1.035,55.0591,0.985563
1.04,55.0482,0.985243
1.045,55.036,0.984966
1.05,55.0226,0.984725
1.055,55.0078,0.984514
1.06,54.9918,0.984331
1.065,54.9747,0.984169
1.07,54.9563,0.984028
1.075,54.9368,0.983904
1.08,54.9162,0.983795
1.085,54.8945,0.983699
1.09,54.8718,0.983614
1.095,54.848,0.98354
1.1,54.8233,0.983474
1.105,54.7976,0.983417
1.11,54.771,0.983367
1.115,54.7436,0.983324
1.12,54.7153,0.983287
1.125,54.6861,0.983256
1.13,54.6562,0.98323
1.135,54.6256,0.98321
1.14,54.5943,0.983193
1.145,54.5623,0.983182
1.15,54.5297,0.983174
1.155,54.4966,0.983171
1.16,54.4629,0.983171
1.165,54.4286,0.983175
1.17,54.394,0.983183
1.175,54.3588,0.983195
1.18,54.3233,0.98321
1.185,54.2875,0.983228
1.19,54.2513,0.98325
1.195,54.2148,0.983274
1.2,54.1781,0.983302
1.205,54.1411,0.983333
1.21,54.104,0.983366
1.215,54.0668,0.983403
1.22,54.0294,0.983442
1.225,53.9919,0.983484
1.23,53.9544,0.983528
1.235,53.9169,0.983575
1.24,53.8794,0.983625
1.245,53.842,0.983676
1.25,53.8046,0.98373
1.255,53.7673,0.983787
1.26,53.7301,0.983845
1.265,53.6931,0.983906
1.27,53.6563,0.983969
1.275,53.6196,0.984034
1.28,53.5832,0.984101
1.285,53.547,0.98417
1.29,53.5111,0.984241
1.295,53.4754,0.984314
1.3,53.4401,0.984388
1.305,53.4051,0.984465
1.31,53.3704,0.984543
1.315,53.3361,0.984623
1.32,53.3021,0.984705
1.325,53.2685,0.984789
1.33,53.2353,0.984874
1.335,53.2024,0.984961
1.34,53.17,0.98505
1.345,53.138,0.98514
1.35,53.1064,0.985232
1.355,53.0753,0.985325
1.36,53.0445,0.98542
1.365,53.0142,0.985516
1.37,52.9844,0.985613
1.375,52.9549,0.985712
1.38,52.926,0.985813
1.385,52.8974,0.985914
1.39,52.8693,0.986017
1.395,52.8416,0.986121
1.4,52.8143,0.986226
1.405,52.7874,0.986332
1.41,52.761,0.98644
1.415,52.7349,0.986548
1.42,52.7093,0.986658
1.425,52.684,0.986768
1.43,52.6591,0.986879
1.435,52.6346,0.986991
1.44,52.6104,0.987104
1.445,52.5866,0.987218
1.45,52.5631,0.987332
1.455,52.5399,0.987448
1.46,52.517,0.987564
1.465,52.4944,0.98768
1.47,52.472,0.987797
1.475,52.4499,0.987915
1.48,52.4281,0.988033
1.485,52.4064,0.988152
1.49,52.385,0.988271
1.495,52.3637,0.988391
1.5,52.3426,0.988511
1.505,52.3216,0.988631
1.51,52.3007,0.988752
1.515,52.2799,0.988873
1.52,52.2593,0.988994
1.525,52.2386,0.989116
1.53,52.2181,0.989237
1.535,52.1975,0.98936
1.54,52.1769,0.989482
1.545,52.1563,0.989604
1.55,52.1357,0.989726
1.555,52.115,0.989849
1.56,52.0942,0.989972
1.565,52.0734,0.990094
1.57,52.0524,0.990217
1.575,52.0312,0.99034
1.58,52.0099,0.990463
1.585,51.9884,0.990586
1.59,51.9667,0.990708
1.595,51.9448,0.990831
1.6,51.9226,0.990954
1.605,51.9002,0.991077
1.61,51.8775,0.991199
1.615,51.8546,0.991322
1.62,51.8313,0.991444
1.625,51.8077,0.991566
1.63,51.7837,0.991688
1.635,51.7594,0.99181
1.64,51.7347,0.991932
1.645,51.7097,0.992054
1.65,51.6842,0.992175
1.655,51.6583,0.992297
1.66,51.632,0.992418
1.665,51.6053,0.992539
1.67,51.5781,0.99266
1.675,51.5505,0.992781
1.68,51.5224,0.992901
1.685,51.4938,0.993021
1.69,51.4648,0.993141
1.695,51.4353,0.993261
1.7,51.4052,0.99338
1.705,51.3747,0.9935
1.71,51.3437,0.993619
1.715,51.3122,0.993738
1.72,51.2801,0.993856
1.725,51.2476,0.993975
1.73,51.2145,0.994093
1.735,51.1809,0.994211
1.74,51.1468,0.994328
1.745,51.1122,0.994446
1.75,51.077,0.994562
1.755,51.0414,0.994679
1.76,51.0052,0.994796
1.765,50.9686,0.994912
1.77,50.9314,0.995028
1.775,50.8938,0.995143
1.78,50.8556,0.995259
1.785,50.817,0.995374
1.79,50.7779,0.995489
1.795,50.7383,0.995603
1.8,50.6983,0.995717
1.805,50.6578,0.995831
1.81,50.6169,0.995944
1.815,50.5756,0.996058
1.82,50.5338,0.99617
1.825,50.4917,0.996283
1.83,50.4491,0.996395
1.835,50.4062,0.996507
1.84,50.3629,0.996619
1.845,50.3193,0.99673
1.85,50.2753,0.99684
1.855,50.2311,0.996951
1.86,50.1865,0.997061
1.865,50.1416,0.997171
1.87,50.0964,0.99728
1.875,50.051,0.997389
1.88,50.0054,0.997498
1.885,49.9595,0.997606
1.89,49.9135,0.997714
1.895,49.8672,0.997822
1.9,49.8208,0.997929
1.905,49.7743,0.998036
1.91,49.7276,0.998142
1.915,49.6808,0.998249
1.92,49.6339,0.998354
1.925,49.587,0.99846
1.93,49.54,0.998565
1.935,49.493,0.998669
1.94,49.4459,0.998773
1.945,49.3989,0.998877
1.95,49.3519,0.998981
1.955,49.305,0.999084
1.96,49.2581,0.999186
1.965,49.2113,0.999289
1.97,49.1646,0.99939
1.975,49.118,0.999492
1.98,49.0716,0.999593
1.985,49.0253,0.999694
1.99,48.9792,0.999794
1.995,48.9333,0.999894
2,48.8877,0.999994
2.005,48.8422,1.00009
2.01,48.797,1.00019
2.015,48.7521,1.00029
2.02,48.7075,1.00039
2.025,48.6632,1.00049
2.03,48.6191,1.00058
2.035,48.5755,1.00068
2.04,48.5321,1.00078
2.045,48.4891,1.00087
2.05,48.4465,1.00097
2.055,48.4043,1.00107
2.06,48.3625,1.00116
2.065,48.3211,1.00126
2.07,48.2802,1.00135
2.075,48.2396,1.00144
2.08,48.1995,1.00154
2.085,48.1599,1.00163
2.09,48.1208,1.00173
2.095,48.0821,1.00182
2.1,48.0439,1.00191
2.105,48.0062,1.002
2.11,47.969,1.0021
2.115,47.9323,1.00219
2.12,47.8961,1.00228
2.125,47.8605,1.00237
2.13,47.8253,1.00246
2.135,47.7907,1.00255
2.14,47.7566,1.00265
2.145,47.7231,1.00274
2.15,47.6901,1.00283
2.155,47.6576,1.00292
2.16,47.6257,1.00301
2.165,47.5943,1.0031
2.17,47.5634,1.00318
2.175,47.5331,1.00327
2.18,47.5033,1.00336
2.185,47.4741,1.00345
2.19,47.4454,1.00354
2.195,47.4172,1.00363
2.2,47.3895,1.00372
2.205,47.3623,1.0038
2.21,47.3357,1.00389
2.215,47.3095,1.00398
2.22,47.2839,1.00407
2.225,47.2587,1.00416
2.23,47.2341,1.00424
2.235,47.2099,1.00433
2.24,47.1861,1.00442
2.245,47.1629,1.0045
2.25,47.14,1.00459
2.255,47.1176,1.00468
2.26,47.0957,1.00476
2.265,47.0741,1.00485
2.27,47.053,1.00494
2.275,47.0322,1.00502
2.28,47.0118,1.00511
2.285,46.9918,1.0052
2.29,46.9721,1.00528
2.29501,46.9528,1.00537
2.30001,46.9338,1.00545
2.30501,46.9151,1.00554
2.31001,46.8968,1.00562
2.31501,46.8786,1.00571
2.32001,46.8608,1.0058
2.32501,46.8432,1.00588
2.33001,46.8259,1.00597
2.33501,46.8087,1.00605
2.34001,46.7918,1.00614
2.34501,46.7751,1.00622
2.35001,46.7585,1.00631
2.35501,46.7421,1.00639
2.36001,46.7259,1.00648
2.36501,46.7098,1.00656
2.37001,46.6938,1.00665
2.37501,46.6778,1.00673
2.38001,46.662,1.00682
2.38501,46.6462,1.0069
2.39001,46.6305,1.00699
2.39501,46.6148,1.00707
2.40001,46.5991,1.00716
2.40501,46.5834,1.00724
2.41001,46.5678,1.00733
2.41501,46.552,1.00741
2.42001,46.5363,1.0075
2.42501,46.5204,1.00758
2.43001,46.5045,1.00767
2.43501,46.4885,1.00775
2.44001,46.4724,1.00784
2.44501,46.4562,1.00792
2.45001,46.4399,1.00801
2.45501,46.4234,1.00809
2.46001,46.4068,1.00818
2.46501,46.3899,1.00826
2.47001,46.373,1.00835
2.47501,46.3558,1.00843
2.48001,46.3384,1.00851
2.48501,46.3208,1.0086
2.49001,46.3029,1.00868
2.49501,46.2849,1.00877
2.50001,46.2666,1.00885
2.50501,46.248,1.00894
2.51001,46.2292,1.00902
2.51501,46.2101,1.0091
2.52001,46.1907,1.00919
2.52501,46.171,1.00927
2.53001,46.1511,1.00936
2.53501,46.1308,1.00944
2.54001,46.1102,1.00952
2.54501,46.0893,1.00961
2.55001,46.0681,1.00969
2.55501,46.0466,1.00977
2.56001,46.0248,1.00986
2.56501,46.0026,1.00994
2.57001,45.9801,1.01002
2.57501,45.9573,1.01011
2.58001,45.9341,1.01019
2.58501,45.9106,1.01027
2.59001,45.8867,1.01035
2.59501,45.8626,1.01044
2.60001,45.8381,1.01052
2.60501,45.8132,1.0106
2.61001,45.788,1.01068
2.61501,45.7625,1.01077
2.62001,45.7367,1.01085
2.62501,45.7105,1.01093
2.63001,45.684,1.01101
2.63501,45.6572,1.01109
2.64001,45.6301,1.01117
2.64501,45.6027,1.01125
2.65001,45.575,1.01133
2.65501,45.547,1.01141
2.66001,45.5187,1.01149
2.66501,45.4901,1.01157
2.67001,45.4612,1.01165
2.67501,45.432,1.01173
2.68001,45.4027,1.01181
2.68501,45.373,1.01189
2.69001,45.3431,1.01197
2.69501,45.313,1.01204
2.70001,45.2827,1.01212
2.70501,45.2521,1.0122
2.71001,45.2213,1.01228
2.71501,45.1904,1.01235
2.72001,45.1593,1.01243
2.72501,45.128,1.01251
2.73002,45.0965,1.01258
2.73502,45.0649,1.01266
2.74002,45.0332,1.01273
2.74502,45.0013,1.01281
2.75002,44.9694,1.01288
2.75502,44.9373,1.01296
2.76002,44.9051,1.01303
2.76502,44.8729,1.0131
2.77002,44.8406,1.01318
2.77502,44.8083,1.01325
2.78002,44.776,1.01332
2.78502,44.7436,1.01339
2.79002,44.7112,1.01346
2.79502,44.6789,1.01353
2.80002,44.6465,1.0136
2.80502,44.6142,1.01367
2.81002,44.582,1.01374
2.81502,44.5498,1.01381
2.82002,44.5177,1.01388
2.82502,44.4856,1.01395
2.83002,44.4537,1.01402
2.83502,44.4219,1.01409
2.84002,44.3902,1.01415
2.84502,44.3587,1.01422
2.85002,44.3273,1.01429
2.85502,44.2961,1.01435
2.86002,44.2651,1.01442
2.86502,44.2343,1.01448
2.87002,44.2036,1.01455
2.87502,44.1732,1.01461
2.88002,44.143,1.01468
2.88502,44.1131,1.01474
2.89002,44.0834,1.0148
2.89502,44.054,1.01487
2.90002,44.0248,1.01493
2.90502,43.9959,1.01499
2.91002,43.9674,1.01505
2.91502,43.9391,1.01511
2.92002,43.9111,1.01517
2.92502,43.8835,1.01523
2.93002,43.8562,1.01529
2.93502,43.8292,1.01535
2.94002,43.8025,1.01541
2.94502,43.7763,1.01547
2.95002,43.7503,1.01553
2.95502,43.7248,1.01559
2.96002,43.6996,1.01564
2.96502,43.6748,1.0157
2.97002,43.6504,1.01576
2.97502,43.6264,1.01581
2.98002,43.6027,1.01587
2.98502,43.5795,1.01592
2.99002,43.5566,1.01598
2.99502,43.5342,1.01603
3.00002,43.5122,1.01609
3.00502,43.4906,1.01614
3.01002,43.4694,1.0162
3.01502,43.4486,1.01625
3.02002,43.4282,1.0163
3.02502,43.4082,1.01636
3.03002,43.3887,1.01641
3.03502,43.3696,1.01646
3.04002,43.3508,1.01651
3.04502,43.3325,1.01656
3.05002,43.3147,1.01662
3.05502,43.2972,1.01667
3.06002,43.2801,1.01672
3.06502,43.2634,1.01677
3.07002,43.2472,1.01682
3.07502,43.2313,1.01687
3.08002,43.2158,1.01692
3.08502,43.2007,1.01697
3.09002,43.186,1.01702
3.09502,43.1717,1.01707
3.10002,43.1577,1.01711
3.10502,43.1441,1.01716
3.11002,43.1309,1.01721
3.11502,43.118,1.01726
3.12002,43.1055,1.01731
3.12502,43.0933,1.01735
3.13002,43.0815,1.0174
3.13502,43.07,1.01745
3.14002,43.0588,1.0175
3.14502,43.0479,1.01754
3.15002,43.0373,1.01759
3.15502,43.027,1.01763
3.16002,43.0169,1.01768
3.16502,43.0072,1.01773
3.17003,42.9977,1.01777
3.17503,42.9885,1.01782
3.18003,42.9795,1.01786
3.18503,42.9707,1.01791
3.19003,42.9622,1.01795
3.19503,42.9538,1.018
3.20003,42.9457,1.01804
3.20503,42.9378,1.01809
3.21003,42.93,1.01813
3.21503,42.9225,1.01818
3.22003,42.915,1.01822
3.22503,42.9078,1.01826
3.23003,42.9006,1.01831
3.23503,42.8936,1.01835
3.24003,42.8867,1.01839
3.24503,42.8799,1.01844
3.25003,42.8732,1.01848
3.25503,42.8666,1.01852
3.26003,42.8601,1.01857
3.26503,42.8536,1.01861
3.27003,42.8472,1.01865
3.27503,42.8408,1.0187
3.28003,42.8344,1.01874
3.28503,42.8281,1.01878
3.29003,42.8217,1.01882
3.29503,42.8154,1.01886
3.30003,42.809,1.01891
3.30503,42.8026,1.01895
3.31003,42.7962,1.01899
3.31503,42.7898,1.01903
3.32003,42.7833,1.01907
3.32503,42.7767,1.01911
3.33003,42.7701,1.01915
3.33503,42.7634,1.0192
3.34003,42.7566,1.01924
3.34503,42.7497,1.01928
3.35003,42.7427,1.01932
3.35503,42.7356,1.01936
3.36003,42.7284,1.0194
3.36503,42.721,1.01944
3.37003,42.7135,1.01948
3.37503,42.7059,1.01952
3.38003,42.6982,1.01956
3.38503,42.6903,1.0196
3.39003,42.6822,1.01964
3.39503,42.674,1.01968
3.40003,42.6656,1.01972
3.40503,42.657,1.01976
3.41003,42.6483,1.01979
3.41503,42.6394,1.01983
3.42003,42.6303,1.01987
3.42503,42.621,1.01991
3.43003,42.6115,1.01995
3.43503,42.6019,1.01999
3.44003,42.592,1.02003
3.44503,42.582,1.02006
3.45003,42.5717,1.0201
3.45503,42.5613,1.02014
3.46003,42.5507,1.02018
3.46503,42.5398,1.02021
3.47003,42.5288,1.02025
3.47503,42.5176,1.02029
3.48003,42.5062,1.02032
3.48503,42.4946,1.02036
3.49003,42.4827,1.0204
3.49503,42.4707,1.02043
3.50003,42.4586,1.02047
3.50503,42.4462,1.0205
3.51003,42.4336,1.02054
3.51503,42.4209,1.02057
3.52003,42.4079,1.02061
3.52503,42.3948,1.02064
3.53003,42.3816,1.02068
3.53503,42.3681,1.02071
3.54003,42.3545,1.02074
3.54503,42.3408,1.02078
3.55003,42.3268,1.02081
3.55503,42.3128,1.02085
3.56003,42.2986,1.02088
3.56503,42.2842,1.02091
3.57003,42.2698,1.02094
3.57503,42.2552,1.02098
3.58003,42.2405,1.02101
3.58503,42.2257,1.02104
3.59003,42.2107,1.02107
3.59503,42.1957,1.0211
3.60003,42.1806,1.02113
3.60504,42.1654,1.02116
3.61004,42.1502,1.02119
3.61504,42.1348,1.02122
3.62004,42.1195,1.02125
3.62504,42.104,1.02128
3.63004,42.0886,1.02131
3.63504,42.0731,1.02134
3.64004,42.0575,1.02137
3.64504,42.042,1.0214
3.65004,42.0264,1.02142
3.65504,42.0109,1.02145
3.66004,41.9953,1.02148
3.66504,41.9798,1.02151
3.67004,41.9643,1.02153
3.67504,41.9488,1.02156
3.68004,41.9334,1.02159
3.68504,41.918,1.02161
3.69004,41.9027,1.02164
3.69504,41.8875,1.02166
3.70004,41.8723,1.02169
3.70504,41.8572,1.02171
3.71004,41.8423,1.02174
3.71504,41.8274,1.02176
3.72004,41.8126,1.02178
3.72504,41.798,1.02181
3.73004,41.7834,1.02183
3.73504,41.7691,1.02185
3.74004,41.7548,1.02187
3.74504,41.7407,1.0219
3.75004,41.7268,1.02192
3.75504,41.713,1.02194
3.76004,41.6994,1.02196
3.76504,41.686,1.02198
3.77004,41.6728,1.022
3.77504,41.6597,1.02202
3.78004,41.6469,1.02204
3.78504,41.6342,1.02206
3.79004,41.6218,1.02208
3.79504,41.6096,1.0221
3.80004,41.5976,1.02212
3.80504,41.5859,1.02214
3.81004,41.5743,1.02216
3.81504,41.563,1.02217
3.82004,41.552,1.02219
3.82504,41.5412,1.02221
3.83004,41.5306,1.02223
3.83504,41.5203,1.02224
3.84004,41.5103,1.02226
3.84504,41.5005,1.02228
3.85004,41.491,1.02229
3.85504,41.4817,1.02231
3.86004,41.4728,1.02232
3.86504,41.464,1.02234
3.87004,41.4556,1.02235
3.87504,41.4474,1.02237
3.88004,41.4395,1.02238
3.88504,41.4319,1.0224
3.89004,41.4245,1.02241
3.89504,41.4175,1.02243
3.90004,41.4107,1.02244
3.90504,41.4042,1.02245
3.91004,41.3979,1.02247
3.91504,41.3919,1.02248
3.92004,41.3862,1.02249
3.92504,41.3808,1.0225
3.93004,41.3757,1.02252
3.93504,41.3708,1.02253
3.94004,41.3662,1.02254
3.94504,41.3618,1.02255
3.95004,41.3577,1.02256
3.95504,41.3539,1.02258
3.96004,41.3503,1.02259
3.96504,41.347,1.0226
3.97004,41.3439,1.02261
3.97504,41.341,1.02262
3.98004,41.3384,1.02263
3.98504,41.3361,1.02264
3.99004,41.3339,1.02265
3.99504,41.332,1.02266
4.00004,41.3303,1.02267
4.00504,41.3289,1.02268
4.01004,41.3276,1.02269
4.01504,41.3265,1.0227
4.02004,41.3257,1.02271
4.02504,41.325,1.02272
4.03004,41.3245,1.02273
4.03504,41.3242,1.02274
4.04004,41.3241,1.02275
4.04504,41.3242,1.02276
4.05005,41.3244,1.02276
4.05505,41.3247,1.02277
4.06005,41.3253,1.02278
4.06505,41.3259,1.02279
4.07005,41.3267,1.0228
4.07505,41.3276,1.02281
4.08005,41.3287,1.02281
4.08505,41.3298,1.02282
4.09005,41.3311,1.02283
4.09505,41.3325,1.02284
4.10005,41.3339,1.02285
4.10505,41.3354,1.02285
4.11005,41.3371,1.02286
4.11505,41.3387,1.02287
4.12005,41.3405,1.02287
4.12505,41.3423,1.02288
4.13005,41.3442,1.02289
4.13505,41.3461,1.0229
4.14005,41.348,1.0229
4.14505,41.35,1.02291
4.15005,41.3519,1.02292
4.15505,41.3539,1.02292
4.16005,41.3559,1.02293
4.16505,41.3579,1.02294
4.17005,41.3599,1.02294
4.17505,41.3619,1.02295
4.18005,41.3639,1.02296
4.18505,41.3658,1.02296
4.19005,41.3677,1.02297
4.19505,41.3696,1.02297
4.20005,41.3714,1.02298
4.20505,41.3732,1.02299
4.21005,41.3749,1.02299
4.21505,41.3766,1.023
4.22005,41.3782,1.023
4.22505,41.3797,1.02301
4.23005,41.3812,1.02302
4.23505,41.3825,1.02302
4.24005,41.3838,1.02303
4.24505,41.385,1.02303
4.25005,41.3861,1.02304
4.25505,41.3871,1.02304
4.26005,41.388,1.02305
4.26505,41.3888,1.02305
4.27005,41.3895,1.02306
4.27505,41.3901,1.02306
4.28005,41.3906,1.02307
4.28505,41.3909,1.02307
4.29005,41.3912,1.02308
4.29505,41.3913,1.02308
4.30005,41.3913,1.02309
4.30505,41.3912,1.02309
4.31005,41.3909,1.02309
4.31505,41.3905,1.0231
4.32005,41.39,1.0231
4.32505,41.3893,1.02311
4.33005,41.3886,1.02311
4.33505,41.3876,1.02311
4.34005,41.3866,1.02312
4.34505,41.3854,1.02312
4.35005,41.3841,1.02312
4.35505,41.3827,1.02313
4.36005,41.3811,1.02313
4.36505,41.3795,1.02313
4.37005,41.3776,1.02314
4.37505,41.3757,1.02314
4.38005,41.3736,1.02314
4.38505,41.3714,1.02315
4.39005,41.3691,1.02315
4.39505,41.3667,1.02315
4.40005,41.3642,1.02315
4.40505,41.3615,1.02316
4.41005,41.3587,1.02316
4.41505,41.3558,1.02316
4.42005,41.3529,1.02316
4.42505,41.3498,1.02316
4.43005,41.3466,1.02316
4.43505,41.3433,1.02317
4.44005,41.34,1.02317
4.44505,41.3365,1.02317
4.45005,41.333,1.02317
4.45505,41.3293,1.02317
4.46005,41.3256,1.02317
4.46505,41.3219,1.02317
4.47005,41.3181,1.02317
4.47505,41.3142,1.02317
4.48005,41.3102,1.02317
4.48505,41.3062,1.02317
4.49006,41.3022,1.02317
4.49506,41.2981,1.02317
4.50006,41.294,1.02317
4.50506,41.2898,1.02317
4.51006,41.2857,1.02317
4.51506,41.2815,1.02317
4.52006,41.2773,1.02317
4.52506,41.273,1.02317
4.53006,41.2688,1.02316
4.53506,41.2646,1.02316
4.54006,41.2604,1.02316
4.54506,41.2562,1.02316
4.55006,41.252,1.02316
4.55506,41.2478,1.02315
4.56006,41.2437,1.02315
4.56506,41.2396,1.02315
4.57006,41.2355,1.02315
4.57506,41.2315,1.02314
4.58006,41.2275,1.02314
4.58506,41.2236,1.02314
4.59006,41.2198,1.02313
4.59506,41.216,1.02313
4.60006,41.2122,1.02313
4.60506,41.2086,1.02312
4.61006,41.205,1.02312
4.61506,41.2015,1.02311
4.62006,41.1982,1.02311
4.62506,41.1949,1.0231
4.63006,41.1917,1.0231
4.63506,41.1886,1.0231
4.64006,41.1856,1.02309
4.64506,41.1827,1.02308
4.65006,41.1799,1.02308
4.65506,41.1773,1.02307
4.66006,41.1748,1.02307
4.66506,41.1724,1.02306
4.67006,41.1701,1.02306
4.67506,41.168,1.02305
4.68006,41.166,1.02304
4.68506,41.1641,1.02304
4.69006,41.1624,1.02303
4.69506,41.1608,1.02303
4.70006,41.1594,1.02302
4.70506,41.1582,1.02301
4.71006,41.157,1.023
4.71506,41.1561,1.023
4.72006,41.1553,1.02299
4.72506,41.1546,1.02298
4.73006,41.1541,1.02298
4.73506,41.1538,1.02297
4.74006,41.1536,1.02296
4.74506,41.1536,1.02295
4.75006,41.1538,1.02294
4.75506,41.1541,1.02294
4.76006,41.1546,1.02293
4.76506,41.1552,1.02292
4.77006,41.1561,1.02291
4.77506,41.157,1.0229
4.78006,41.1582,1.02289
4.78506,41.1595,1.02289
4.79006,41.161,1.02288
4.79506,41.1626,1.02287
4.80006,41.1644,1.02286
4.80506,41.1663,1.02285
4.81006,41.1685,1.02284
4.81506,41.1707,1.02283
4.82006,41.1732,1.02282
4.82506,41.1757,1.02281
4.83006,41.1785,1.0228
4.83506,41.1813,1.02279
4.84006,41.1844,1.02279
4.84506,41.1875,1.02278
4.85006,41.1908,1.02277
4.85506,41.1943,1.02276
4.86006,41.1979,1.02275
4.86506,41.2016,1.02274
4.87006,41.2055,1.02273
4.87506,41.2094,1.02272
4.88006,41.2135,1.02271
4.88506,41.2178,1.0227
4.89006,41.2221,1.02269
