0.375,1.02,0,58.9624
0.38,1.02,0,58.9624
0.385,1.02,0,58.9624
0.39,1.02,0,58.9624
0.395,1.02,0,58.9624
0.4,1.02,0,58.9624
0.405,1.02,0,58.9624
0.41,1.02,0,58.9624
0.415,1.02,0,58.9624
0.42,1.02,0,58.9624
0.425,1.02,0,58.9624
0.43,1.02,0,58.9624
0.435,1.02,0,58.9624
0.44,1.02,0,58.9624
0.445,1.02,0,58.9624
0.45,1.02,0,58.9624
0.455,1.02,0,58.9624
0.46,1.02,0,58.9624
0.465,1.02,0,58.9624
0.47,1.02,0,58.9624
0.475,1.02,0,58.9624
0.48,1.02,0,58.9624
0.485,1.02,0,58.9624
0.49,1.02,0,58.9624
0.495,1.02,0,58.9624
0.5,1.02,0,58.9624
0.505,1.02,0,58.9624
0.51,1.02,0,58.9624
0.515,1.02,0,58.9624
0.52,1.02,0,58.9624
0.525,1.02,0,58.9624
0.53,1.02,0,58.9624
0.535,1.02,0,58.9624
0.54,1.02,0,58.9624
0.545,1.02,0,58.9624
0.55,1.02,0,58.9624
0.555,1.02,0,58.9624
0.56,1.02,0,58.9624
0.565,1.02,0,58.9624
0.57,1.02,0,58.9624
0.575,1.02,0,58.9624
0.58,1.02,0,58.9624
0.585,1.02,0,58.9624
0.59,1.02,0,58.9624
0.595,1.02,0,58.9624
0.6,1.02,0,58.9624
0.605,1.02,0,58.9624
0.61,1.02,0,58.9624
0.615,1.02,0,58.9624
0.62,1.02,0,58.9624
0.625,1.02,0,58.9624
0.63,1.02,0,58.9624
0.635,1.02,0,58.9624
0.64,1.02,0,58.9624
0.645,1.02,0,58.9624
0.65,1.02,0,58.9624
0.655,1.02,0,58.9624
0.66,1.02,0,58.9624
0.665,1.02,0,58.9624
0.67,1.02,0,58.9624
0.675,1.02,0,58.9624
0.68,1.02,0,58.9624
0.685,1.02,0,58.9624
0.69,1.02,0,58.9624
0.695,1.02,0,58.9624
0.7,1.02,0,58.9624
0.705,1.02,0,58.9624
0.71,1.02,0,58.9624
0.714999,1.02,0,58.9624
0.719999,1.02,0,58.9624
0.724999,1.02,0,58.9624
0.729999,1.02,0,58.9624
0.734999,1.02,0,58.9624
0.739999,1.02,0,58.9624
0.744999,1.02,0,58.9624
0.749999,1.02,0,58.9624
0.754999,1.02,0,58.9624
0.759999,1.02,0,58.9624
0.764999,1.02,0,58.9624
0.769999,1.02,0,58.9624
0.774999,1.02,0,58.9624
0.779999,1.02,0,58.9624
0.784999,1.02,0,58.9624
0.789999,1.02,0,58.9624
0.794999,1.02,0,58.9624
0.799999,1.02,0,58.9624
0.804999,1.02,0,58.9624
0.809999,1.02,0,58.9624
0.814999,1.02,0,58.9624
0.819999,1.02,0,58.9624
0.824999,1.02,0,58.9624
0.829999,1.02,0,58.9624
0.834999,1.02,0,58.9624
0.839999,1.02,0,58.9624
0.844999,1.02,0,58.9624
0.849999,1.02,0,58.9624
0.854999,1.02,0,58.9624
0.859999,1.02,0,58.9624
0.864999,1.02,0,58.9624
0.869999,1.02,0,58.9624
0.874999,1.02,0,58.9624
0.879999,1.02,0,58.9624
0.884999,1.02,0,58.9624
0.889999,1.02,0,58.9624
0.894999,1.02,0,58.9624
0.899999,1.02,0,58.9624
0.904999,1.02,0,58.9624
0.909999,1.02,0,58.9624
0.914999,1.02,0,58.9624
0.919999,1.02,0,58.9624
0.924999,1.02,0,58.9624
0.929999,1.02,0,58.9624
0.934999,1.02,0,58.9624
0.939999,1.02,0,58.9624
0.944999,1.02,0,58.9624
0.949999,1.02,0,58.9624
0.954999,1.02,0,58.9624
0.959999,1.02,0,58.9624
0.964999,1.02,0,58.9624
0.969999,1.02,0,58.9624
0.974999,1.02,0,58.9624
0.979999,1.02,0,58.9624
0.984999,1.02,0,58.9624
0.989999,1.02,0,58.9624
0.994999,1.02,0,58.9624
0.999999,1.02,0,58.9624
0.999999,0.989953,0,58.9624
1.005,0.989109,0,58.9624
1.01,0.9879,1.30E-05,58.9606
1.015,0.987185,2.95E-05,58.9565
1.02,0.986533,3.55E-05,58.9512
1.025,0.985969,3.90E-05,58.9445
1.03,0.985474,4.01E-05,58.9364
1.035,0.985039,3.92E-05,58.9269
1.04,0.984655,3.69E-05,58.9161
1.045,0.984314,3.34E-05,58.9041
1.05,0.98401,2.91E-05,58.8907
1.055,0.983736,2.41E-05,58.8762
1.06,0.983489,1.86E-05,58.8604
1.065,0.983266,1.28E-05,58.8435
1.07,0.983062,6.82E-06,58.8254
1.075,0.982875,6.88E-07,58.8062
1.08,0.982702,-5.49E-06,58.7859
1.085,0.982543,-1.16E-05,58.7645
1.09,0.982395,-1.78E-05,58.7421
1.095,0.982257,-2.38E-05,58.7187
1.1,0.982128,-2.96E-05,58.6944
1.105,0.982006,-3.54E-05,58.6691
1.11,0.981892,-4.09E-05,58.643
1.115,0.981784,-4.63E-05,58.6159
1.12,0.981681,-5.15E-05,58.5881
1.125,0.981584,-5.65E-05,58.5595
1.13,0.981492,-6.13E-05,58.5302
1.135,0.981403,-6.59E-05,58.5001
1.14,0.981319,-7.03E-05,58.4694
1.145,0.981238,-7.45E-05,58.4381
1.15,0.981161,-7.84E-05,58.4061
1.155,0.981086,-8.22E-05,58.3737
1.16,0.981015,-8.57E-05,58.3407
1.165,0.980946,-8.91E-05,58.3073
1.17,0.98088,-9.22E-05,58.2735
1.175,0.980816,-9.51E-05,58.2394
1.18,0.980755,-9.78E-05,58.2049
1.185,0.980695,-0.000100271,58.1701
1.19,0.980638,-0.000102557,58.1351
1.195,0.980582,-0.000104629,58.0999
1.2,0.980528,-0.000106505,58.0646
1.205,0.980476,-0.00010817,58.0291
1.21,0.980425,-0.000109628,57.9936
1.215,0.980376,-0.000110891,57.9581
1.22,0.980328,-0.000111947,57.9226
1.225,0.980281,-0.000112807,57.8872
1.23,0.980236,-0.000113474,57.8519
1.235,0.980191,-0.000113946,57.8168
1.24,0.980148,-0.000114226,57.7819
1.245,0.980106,-0.000114314,57.7472
1.25,0.980065,-0.000114213,57.7129
1.255,0.980024,-0.000113924,57.6788
1.26,0.979985,-0.000113457,57.6452
1.265,0.979946,-0.000112813,57.6119
1.27,0.979908,-0.000111983,57.5791
1.275,0.979871,-0.000110986,57.5468
1.28,0.979834,-0.000109817,57.515
1.285,0.979798,-0.000108487,57.4838
1.29,0.979762,-0.000106986,57.4531
1.295,0.979728,-0.000105322,57.4231
1.3,0.979693,-0.000103508,57.3938
1.305,0.979659,-0.000101538,57.3652
1.31,0.979626,-9.94E-05,57.3373
1.315,0.979593,-9.72E-05,57.3102
1.32,0.97956,-9.48E-05,57.2839
1.325,0.979528,-9.22E-05,57.2584
1.33,0.979496,-8.96E-05,57.2338
1.335,0.979464,-8.68E-05,57.21
1.34,0.979433,-8.39E-05,57.1871
1.345,0.979402,-8.09E-05,57.1652
1.35,0.979371,-7.77E-05,57.1442
1.355,0.979341,-7.45E-05,57.1242
1.36,0.979311,-7.12E-05,57.1052
1.365,0.979281,-6.77E-05,57.0872
1.37,0.979251,-6.42E-05,57.0702
1.375,0.979222,-6.06E-05,57.0542
1.38,0.979192,-5.69E-05,57.0394
1.385,0.979163,-5.32E-05,57.0255
1.39,0.979135,-4.93E-05,57.0128
1.395,0.979106,-4.55E-05,57.0011
1.4,0.979078,-4.15E-05,56.9906
1.405,0.979049,-3.75E-05,56.9811
1.41,0.979021,-3.35E-05,56.9728
1.415,0.978993,-2.94E-05,56.9656
1.42,0.978966,-2.53E-05,56.9595
1.425,0.978939,-2.12E-05,56.9545
1.43,0.978911,-1.70E-05,56.9506
1.435,0.978885,-1.29E-05,56.9478
1.44,0.978858,-8.71E-06,56.9462
1.445,0.978831,-4.53E-06,56.9457
1.45,0.978805,-3.56E-07,56.9462
1.455,0.978779,3.81E-06,56.9479
1.46,0.978753,7.97E-06,56.9506
1.465,0.978728,1.21E-05,56.9544
1.47,0.978703,1.62E-05,56.9593
1.475,0.978678,2.03E-05,56.9652
1.48,0.978653,2.43E-05,56.9722
1.485,0.978628,2.84E-05,56.9802
1.49,0.978604,3.23E-05,56.9892
1.495,0.97858,3.62E-05,56.9991
1.5,0.978557,4.01E-05,57.0101
1.505,0.978534,4.39E-05,57.022
1.51,0.978511,4.76E-05,57.0348
1.515,0.978489,5.13E-05,57.0485
1.52,0.978466,5.49E-05,57.063
1.525,0.978445,5.84E-05,57.0785
1.53,0.978423,6.18E-05,57.0947
1.535,0.978402,6.51E-05,57.1118
1.54,0.978381,6.84E-05,57.1296
1.545,0.978361,7.15E-05,57.1482
1.55,0.978341,7.46E-05,57.1674
1.555,0.978322,7.76E-05,57.1874
1.56,0.978303,8.04E-05,57.208
1.565,0.978285,8.31E-05,57.2292
1.57,0.978267,8.58E-05,57.2511
1.575,0.97825,8.83E-05,57.2734
1.58,0.978233,9.07E-05,57.2963
1.585,0.978216,9.29E-05,57.3197
1.59,0.9782,9.51E-05,57.3435
1.595,0.978185,9.71E-05,57.3677
1.6,0.97817,9.90E-05,57.3923
1.605,0.978156,0.000100742,57.4173
1.61,0.978142,0.000102375,57.4425
1.615,0.978129,0.000103872,57.468
1.62,0.978117,0.000105229,57.4938
1.625,0.978105,0.000106455,57.5197
1.63,0.978094,0.000107538,57.5458
1.635,0.978083,0.00010849,57.572
1.64,0.978073,0.000109302,57.5983
1.645,0.978064,0.000109965,57.6246
1.65,0.978056,0.000110497,57.651
1.655,0.978048,0.000110881,57.6773
1.66,0.978041,0.000111132,57.7035
1.665,0.978034,0.000111239,57.7297
1.67,0.978029,0.000111201,57.7556
1.675,0.978024,0.000111026,57.7814
1.68,0.97802,0.000110711,57.807
1.685,0.978017,0.000110256,57.8324
1.69,0.978014,0.000109663,57.8574
1.695,0.978012,0.000108941,57.8822
1.7,0.978011,0.000108074,57.9065
1.705,0.978011,0.000107076,57.9305
1.71,0.978012,0.000105949,57.9541
1.715,0.978014,0.000104689,57.9771
1.72,0.978016,0.000103302,57.9998
1.725,0.978019,0.000101786,58.0218
1.73,0.978024,0.000100146,58.0434
1.735,0.978029,9.84E-05,58.0643
1.74,0.978034,9.65E-05,58.0847
1.745,0.978041,9.45E-05,58.1044
1.75,0.978049,9.24E-05,58.1234
1.755,0.978058,9.02E-05,58.1418
1.76,0.978067,8.78E-05,58.1594
1.765,0.978078,8.54E-05,58.1763
1.77,0.978089,8.29E-05,58.1924
1.775,0.978101,8.02E-05,58.2077
1.78,0.978114,7.75E-05,58.2222
1.785,0.978128,7.47E-05,58.2359
1.79,0.978143,7.18E-05,58.2487
1.795,0.978159,6.88E-05,58.2607
1.8,0.978176,6.57E-05,58.2717
1.805,0.978194,6.25E-05,58.2819
1.81,0.978212,5.93E-05,58.2912
1.815,0.978232,5.60E-05,58.2995
1.82,0.978252,5.27E-05,58.3069
1.825,0.978274,4.93E-05,58.3133
1.83,0.978296,4.58E-05,58.3187
1.835,0.978319,4.23E-05,58.3232
1.84,0.978343,3.88E-05,58.3267
1.845,0.978368,3.52E-05,58.3292
1.85,0.978393,3.15E-05,58.3307
1.855,0.978419,2.79E-05,58.3312
1.86,0.978447,2.42E-05,58.3307
1.865,0.978475,2.05E-05,58.3292
1.87,0.978504,1.67E-05,58.3267
1.875,0.978533,1.30E-05,58.3232
1.88,0.978564,9.24E-06,58.3187
1.885,0.978595,5.49E-06,58.3132
1.89,0.978626,1.73E-06,58.3067
1.895,0.978659,-2.01E-06,58.2992
1.9,0.978692,-5.75E-06,58.2907
1.905,0.978726,-9.47E-06,58.2813
1.91,0.978761,-1.32E-05,58.2709
1.915,0.978796,-1.68E-05,58.2595
1.92,0.978831,-2.05E-05,58.2472
1.925,0.978868,-2.41E-05,58.2339
1.93,0.978904,-2.77E-05,58.2198
1.935,0.978942,-3.12E-05,58.2047
1.94,0.978979,-3.47E-05,58.1888
1.945,0.979018,-3.81E-05,58.172
1.95,0.979056,-4.15E-05,58.1543
1.955,0.979096,-4.48E-05,58.1358
1.96,0.979135,-4.81E-05,58.1165
1.965,0.979175,-5.13E-05,58.0964
1.97,0.979215,-5.44E-05,58.0755
1.975,0.979256,-5.75E-05,58.0538
1.98,0.979296,-6.04E-05,58.0315
1.985,0.979337,-6.33E-05,58.0084
1.99,0.979379,-6.61E-05,57.9846
1.995,0.97942,-6.89E-05,57.9602
2,0.979462,-7.15E-05,57.9352
2.005,0.979504,-7.40E-05,57.9095
2.01,0.979546,-7.65E-05,57.8833
2.015,0.979588,-7.88E-05,57.8566
2.02,0.97963,-8.10E-05,57.8293
2.025,0.979672,-8.32E-05,57.8015
2.03,0.979714,-8.52E-05,57.7733
2.035,0.979756,-8.71E-05,57.7446
2.04,0.979798,-8.89E-05,57.7155
2.045,0.97984,-9.06E-05,57.6861
2.05,0.979882,-9.22E-05,57.6563
2.055,0.979923,-9.37E-05,57.6263
2.06,0.979965,-9.50E-05,57.5959
2.065,0.980007,-9.62E-05,57.5653
2.07,0.980048,-9.74E-05,57.5345
2.075,0.980089,-9.83E-05,57.5035
2.08,0.98013,-9.92E-05,57.4723
2.085,0.98017,-1.00E-04,57.441
2.09,0.980211,-0.000100588,57.4097
2.095,0.980251,-0.000101099,57.3783
2.1,0.98029,-0.000101478,57.3468
2.105,0.98033,-0.000101741,57.3154
2.11,0.980369,-0.000101875,57.284
2.115,0.980408,-0.000101894,57.2527
2.12,0.980446,-0.000101791,57.2214
2.125,0.980484,-0.000101569,57.1904
2.13,0.980522,-0.000101224,57.1594
2.135,0.980559,-0.000100766,57.1287
2.14,0.980596,-0.000100182,57.0982
2.145,0.980632,-9.95E-05,57.0679
2.15,0.980668,-9.87E-05,57.0379
2.155,0.980704,-9.78E-05,57.0082
2.16,0.980739,-9.67E-05,56.9789
2.165,0.980774,-9.56E-05,56.9499
2.17,0.980808,-9.43E-05,56.9213
2.175,0.980842,-9.30E-05,56.8932
2.18,0.980875,-9.15E-05,56.8654
2.185,0.980908,-8.99E-05,56.8381
2.19,0.98094,-8.83E-05,56.8113
2.195,0.980972,-8.65E-05,56.7851
2.2,0.981004,-8.47E-05,56.7593
2.205,0.981035,-8.27E-05,56.7341
2.21,0.981065,-8.07E-05,56.7095
2.215,0.981095,-7.86E-05,56.6855
2.22,0.981125,-7.64E-05,56.6621
2.225,0.981154,-7.41E-05,56.6393
2.23,0.981183,-7.18E-05,56.6172
2.235,0.981211,-6.94E-05,56.5957
2.24,0.981239,-6.69E-05,56.5749
2.245,0.981267,-6.43E-05,56.5548
2.25,0.981294,-6.17E-05,56.5354
2.255,0.98132,-5.90E-05,56.5168
2.26,0.981347,-5.63E-05,56.4988
2.265,0.981372,-5.35E-05,56.4816
2.27,0.981398,-5.07E-05,56.4652
2.275,0.981423,-4.78E-05,56.4495
2.28,0.981448,-4.50E-05,56.4346
2.285,0.981472,-4.20E-05,56.4204
2.29,0.981496,-3.90E-05,56.407
2.29501,0.98152,-3.60E-05,56.3944
2.30001,0.981544,-3.30E-05,56.3826
2.30501,0.981567,-3.00E-05,56.3716
2.31001,0.98159,-2.69E-05,56.3613
2.31501,0.981612,-2.39E-05,56.3519
2.32001,0.981634,-2.08E-05,56.3432
2.32501,0.981656,-1.77E-05,56.3353
2.33001,0.981678,-1.47E-05,56.3282
2.33501,0.9817,-1.16E-05,56.3219
2.34001,0.981722,-8.54E-06,56.3163
2.34501,0.981743,-5.50E-06,56.3115
2.35001,0.981764,-2.47E-06,56.3075
2.35501,0.981785,5.46E-07,56.3042
2.36001,0.981805,3.53E-06,56.3016
2.36501,0.981826,6.49E-06,56.2998
2.37001,0.981847,9.41E-06,56.2987
2.37501,0.981867,1.23E-05,56.2983
2.38001,0.981887,1.52E-05,56.2986
2.38501,0.981908,1.80E-05,56.2996
2.39001,0.981928,2.07E-05,56.3012
2.39501,0.981948,2.35E-05,56.3035
2.40001,0.981968,2.61E-05,56.3064
2.40501,0.981989,2.87E-05,56.31
2.41001,0.982009,3.13E-05,56.3142
2.41501,0.982029,3.38E-05,56.3189
2.42001,0.982049,3.62E-05,56.3242
2.42501,0.982069,3.86E-05,56.33
2.43001,0.98209,4.09E-05,56.3364
2.43501,0.98211,4.31E-05,56.3433
2.44001,0.982131,4.52E-05,56.3507
2.44501,0.982152,4.73E-05,56.3585
2.45001,0.982172,4.93E-05,56.3667
2.45501,0.982193,5.12E-05,56.3754
2.46001,0.982214,5.30E-05,56.3845
2.46501,0.982236,5.47E-05,56.3939
2.47001,0.982257,5.64E-05,56.4037
2.47501,0.982279,5.80E-05,56.4138
2.48001,0.982301,5.94E-05,56.4242
2.48501,0.982323,6.08E-05,56.4348
2.49001,0.982345,6.21E-05,56.4457
2.49501,0.982368,6.33E-05,56.4568
2.50001,0.982391,6.44E-05,56.4682
2.50501,0.982414,6.54E-05,56.4796
2.51001,0.982438,6.63E-05,56.4912
2.51501,0.982462,6.71E-05,56.503
2.52001,0.982486,6.78E-05,56.5148
2.52501,0.98251,6.84E-05,56.5267
2.53001,0.982535,6.88E-05,56.5386
2.53501,0.98256,6.92E-05,56.5505
2.54001,0.982586,6.95E-05,56.5624
2.54501,0.982612,6.97E-05,56.5742
2.55001,0.982638,6.98E-05,56.586
2.55501,0.982665,6.98E-05,56.5977
2.56001,0.982692,6.97E-05,56.6093
2.56501,0.98272,6.95E-05,56.6207
2.57001,0.982748,6.92E-05,56.6319
2.57501,0.982776,6.88E-05,56.643
2.58001,0.982805,6.83E-05,56.6538
2.58501,0.982834,6.77E-05,56.6644
2.59001,0.982864,6.70E-05,56.6747
2.59501,0.982895,6.62E-05,56.6847
2.60001,0.982925,6.54E-05,56.6944
2.60501,0.982957,6.44E-05,56.7037
2.61001,0.982988,6.33E-05,56.7127
2.61501,0.983021,6.22E-05,56.7213
2.62001,0.983054,6.10E-05,56.7295
2.62501,0.983087,5.96E-05,56.7373
2.63001,0.983121,5.82E-05,56.7447
2.63501,0.983155,5.68E-05,56.7515
2.64001,0.98319,5.52E-05,56.7579
2.64501,0.983225,5.36E-05,56.7638
2.65001,0.983261,5.18E-05,56.7692
2.65501,0.983297,5.01E-05,56.7741
2.66001,0.983334,4.82E-05,56.7784
2.66501,0.983372,4.63E-05,56.7821
2.67001,0.98341,4.43E-05,56.7853
2.67501,0.983448,4.23E-05,56.7878
2.68001,0.983487,4.02E-05,56.7898
2.68501,0.983527,3.80E-05,56.7911
2.69001,0.983567,3.58E-05,56.7919
2.69501,0.983607,3.36E-05,56.792
2.70001,0.983648,3.13E-05,56.7914
2.70501,0.98369,2.89E-05,56.7902
2.71001,0.983732,2.65E-05,56.7883
2.71501,0.983775,2.41E-05,56.7858
2.72001,0.983818,2.17E-05,56.7826
2.72501,0.983861,1.92E-05,56.7787
2.73002,0.983905,1.67E-05,56.7741
2.73502,0.983949,1.41E-05,56.7688
2.74002,0.983994,1.16E-05,56.7629
2.74502,0.98404,9.01E-06,56.7562
2.75002,0.984085,6.42E-06,56.7489
2.75502,0.984131,3.82E-06,56.7409
2.76002,0.984178,1.22E-06,56.7321
2.76502,0.984225,-1.39E-06,56.7227
2.77002,0.984272,-4.00E-06,56.7126
2.77502,0.98432,-6.61E-06,56.7019
2.78002,0.984368,-9.21E-06,56.6904
2.78502,0.984416,-1.18E-05,56.6783
2.79002,0.984465,-1.44E-05,56.6655
2.79502,0.984514,-1.69E-05,56.652
2.80002,0.984563,-1.95E-05,56.6379
2.80502,0.984612,-2.20E-05,56.6231
2.81002,0.984662,-2.45E-05,56.6077
2.81502,0.984712,-2.70E-05,56.5917
2.82002,0.984763,-2.94E-05,56.5751
2.82502,0.984813,-3.18E-05,56.5578
2.83002,0.984864,-3.42E-05,56.54
2.83502,0.984914,-3.65E-05,56.5216
2.84002,0.984966,-3.88E-05,56.5026
2.84502,0.985017,-4.10E-05,56.4831
2.85002,0.985068,-4.32E-05,56.463
2.85502,0.985119,-4.53E-05,56.4425
2.86002,0.985171,-4.74E-05,56.4214
2.86502,0.985222,-4.94E-05,56.3998
2.87002,0.985274,-5.14E-05,56.3778
2.87502,0.985326,-5.33E-05,56.3553
2.88002,0.985377,-5.52E-05,56.3323
2.88502,0.985429,-5.69E-05,56.309
2.89002,0.98548,-5.86E-05,56.2852
2.89502,0.985532,-6.03E-05,56.2611
2.90002,0.985584,-6.19E-05,56.2366
2.90502,0.985635,-6.34E-05,56.2118
2.91002,0.985686,-6.48E-05,56.1867
2.91502,0.985738,-6.61E-05,56.1612
2.92002,0.985789,-6.74E-05,56.1355
2.92502,0.98584,-6.86E-05,56.1095
2.93002,0.985891,-6.97E-05,56.0833
2.93502,0.985942,-7.07E-05,56.0569
2.94002,0.985992,-7.17E-05,56.0303
2.94502,0.986043,-7.25E-05,56.0035
2.95002,0.986093,-7.33E-05,55.9766
2.95502,0.986143,-7.40E-05,55.9496
2.96002,0.986193,-7.46E-05,55.9225
2.96502,0.986242,-7.52E-05,55.8952
2.97002,0.986291,-7.56E-05,55.868
2.97502,0.98634,-7.60E-05,55.8407
2.98002,0.986389,-7.62E-05,55.8134
2.98502,0.986437,-7.64E-05,55.7861
2.99002,0.986485,-7.65E-05,55.7588
2.99502,0.986533,-7.65E-05,55.7316
3.00002,0.986581,-7.64E-05,55.7045
3.00502,0.986628,-7.63E-05,55.6774
3.01002,0.986675,-7.60E-05,55.6505
3.01502,0.986722,-7.57E-05,55.6237
3.02002,0.986768,-7.53E-05,55.5971
3.02502,0.986814,-7.48E-05,55.5707
3.03002,0.986859,-7.43E-05,55.5445
3.03502,0.986904,-7.36E-05,55.5185
3.04002,0.986949,-7.29E-05,55.4927
3.04502,0.986994,-7.21E-05,55.4672
3.05002,0.987038,-7.12E-05,55.442
3.05502,0.987082,-7.02E-05,55.4171
3.06002,0.987125,-6.92E-05,55.3925
3.06502,0.987168,-6.81E-05,55.3682
3.07002,0.987211,-6.69E-05,55.3443
3.07502,0.987253,-6.57E-05,55.3208
3.08002,0.987295,-6.44E-05,55.2976
3.08502,0.987336,-6.30E-05,55.2748
3.09002,0.987378,-6.16E-05,55.2525
3.09502,0.987419,-6.01E-05,55.2305
3.10002,0.987459,-5.86E-05,55.209
3.10502,0.987499,-5.70E-05,55.188
3.11002,0.987539,-5.53E-05,55.1674
3.11502,0.987579,-5.36E-05,55.1473
3.12002,0.987618,-5.18E-05,55.1277
3.12502,0.987657,-5.00E-05,55.1086
3.13002,0.987695,-4.82E-05,55.09
3.13502,0.987733,-4.63E-05,55.0718
3.14002,0.987771,-4.44E-05,55.0543
3.14502,0.987809,-4.24E-05,55.0372
3.15002,0.987846,-4.05E-05,55.0207
3.15502,0.987883,-3.84E-05,55.0047
3.16002,0.98792,-3.64E-05,54.9893
3.16502,0.987957,-3.43E-05,54.9744
3.17003,0.987993,-3.22E-05,54.9601
3.17503,0.988029,-3.01E-05,54.9463
3.18003,0.988065,-2.80E-05,54.9331
3.18503,0.9881,-2.59E-05,54.9205
3.19003,0.988136,-2.37E-05,54.9084
3.19503,0.988171,-2.16E-05,54.8969
3.20003,0.988205,-1.94E-05,54.8859
3.20503,0.98824,-1.72E-05,54.8755
3.21003,0.988275,-1.51E-05,54.8657
3.21503,0.988309,-1.29E-05,54.8564
3.22003,0.988343,-1.07E-05,54.8476
3.22503,0.988377,-8.61E-06,54.8394
3.23003,0.988411,-6.48E-06,54.8318
3.23503,0.988445,-4.36E-06,54.8247
3.24003,0.988479,-2.26E-06,54.8181
3.24503,0.988512,-1.79E-07,54.812
3.25003,0.988546,1.88E-06,54.8064
3.25503,0.988579,3.91E-06,54.8014
3.26003,0.988612,5.92E-06,54.7968
3.26503,0.988646,7.90E-06,54.7928
3.27003,0.988679,9.84E-06,54.7892
3.27503,0.988712,1.18E-05,54.7861
3.28003,0.988745,1.36E-05,54.7834
3.28503,0.988778,1.55E-05,54.7812
3.29003,0.988812,1.72E-05,54.7794
3.29503,0.988845,1.90E-05,54.778
3.30003,0.988878,2.07E-05,54.7771
3.30503,0.988911,2.24E-05,54.7765
3.31003,0.988944,2.40E-05,54.7763
3.31503,0.988978,2.55E-05,54.7764
3.32003,0.989011,2.70E-05,54.777
3.32503,0.989044,2.85E-05,54.7778
3.33003,0.989078,2.99E-05,54.779
3.33503,0.989112,3.12E-05,54.7804
3.34003,0.989145,3.25E-05,54.7821
3.34503,0.989179,3.37E-05,54.7841
3.35003,0.989213,3.48E-05,54.7864
3.35503,0.989247,3.59E-05,54.7889
3.36003,0.989282,3.69E-05,54.7916
3.36503,0.989316,3.79E-05,54.7945
3.37003,0.98935,3.88E-05,54.7976
3.37503,0.989385,3.96E-05,54.8008
3.38003,0.98942,4.03E-05,54.8042
3.38503,0.989455,4.10E-05,54.8077
3.39003,0.989491,4.17E-05,54.8113
3.39503,0.989526,4.22E-05,54.815
3.40003,0.989562,4.27E-05,54.8187
3.40503,0.989598,4.31E-05,54.8225
3.41003,0.989634,4.34E-05,54.8264
3.41503,0.98967,4.37E-05,54.8302
3.42003,0.989707,4.39E-05,54.8341
3.42503,0.989744,4.40E-05,54.8379
3.43003,0.989781,4.40E-05,54.8417
3.43503,0.989818,4.40E-05,54.8454
3.44003,0.989856,4.39E-05,54.849
3.44503,0.989894,4.38E-05,54.8526
3.45003,0.989932,4.35E-05,54.856
3.45503,0.989971,4.32E-05,54.8593
3.46003,0.990009,4.29E-05,54.8624
3.46503,0.990049,4.24E-05,54.8654
3.47003,0.990088,4.19E-05,54.8682
3.47503,0.990128,4.14E-05,54.8708
3.48003,0.990168,4.08E-05,54.8732
3.48503,0.990208,4.01E-05,54.8754
3.49003,0.990248,3.93E-05,54.8773
3.49503,0.990289,3.85E-05,54.8789
3.50003,0.990331,3.76E-05,54.8803
