2.46,0.18058
2.48,0.17734
2.5,0.17506
2.52,0.17388
2.54,0.17385
2.56,0.17496
2.58,0.17716
2.6,0.18029
2.62,0.18416
2.64,0.18854
2.66,0.19315
2.68,0.19772
2.7,0.20197
2.72,0.20565
2.74,0.20855
2.76,0.21048
2.78,0.21135
2.8,0.2111
2.82,0.20977
2.84,0.20743
2.86,0.20423
2.88,0.20037
2.9,0.19609
2.92,0.19164
2.94,0.1873
2.96,0.18333
2.98,0.17995
3,0.17738
3.02,0.17576
3.04,0.17519
3.06,0.17569
3.08,0.17722
3.1,0.17969
3.12,0.18294
3.14,0.18678
3.16,0.19095
3.18,0.19523
3.2,0.19933
3.22,0.20303
3.24,0.20609
3.26,0.20834
3.28,0.20965
3.3,0.20995
3.32,0.20922
3.34,0.20752
3.36,0.20495
3.38,0.20167
3.4,0.19789
3.42,0.19383
3.44,0.18974
3.46,0.18587
3.48,0.18245
3.5,0.17968
3.52,0.17772
3.54,0.17669
3.56,0.17665
3.58,0.17759
3.6,0.17944
3.62,0.1821
3.64,0.18539
3.66,0.18912
3.68,0.19305
3.7,0.19694
3.72,0.20058
3.74,0.20372
3.76,0.2062
3.78,0.20787
3.8,0.20862
3.82,0.20843
3.84,0.20731
3.86,0.20532
3.88,0.20261
3.9,0.19933
3.92,0.19568
3.94,0.19189
3.96,0.18819
3.98,0.18479
4,0.18191
4.02,0.1797
4.04,0.17831
4.06,0.1778
4.08,0.17821
4.1,0.17951
4.12,0.1816
4.14,0.18436
4.16,0.18762
4.18,0.19118
4.2,0.19482
4.22,0.19833
4.24,0.20148
4.26,0.20411
4.28,0.20604
4.3,0.20717
4.32,0.20744
4.34,0.20683
4.36,0.2054
4.38,0.20322
4.4,0.20043
4.42,0.19721
4.44,0.19375
4.46,0.19027
4.48,0.18696
4.5,0.18403
4.52,0.18166
4.54,0.17998
4.56,0.17909
4.58,0.17904
4.6,0.17983
4.62,0.1814
4.64,0.18365
4.66,0.18645
4.68,0.18962
4.7,0.19297
4.72,0.1963
4.74,0.1994
4.76,0.20209
4.78,0.20421
4.8,0.20564
4.82,0.2063
4.84,0.20615
4.86,0.2052
4.88,0.20353
4.9,0.20122
4.92,0.19843
4.94,0.19533
4.96,0.19209
4.98,0.18893
5,0.18603
5.02,0.18357
5.04,0.18168
5.06,0.18048
5.08,0.18003
5.1,0.18037
5.12,0.18146
5.14,0.18323
5.16,0.18558
5.18,0.18835
5.2,0.19139
5.22,0.19449
5.24,0.19748
5.26,0.20018
5.28,0.20242
5.3,0.20408
5.32,0.20506
5.34,0.2053
5.36,0.20479
5.38,0.20358
5.4,0.20173
5.42,0.19936
5.44,0.19662
5.46,0.19368
5.48,0.1907
5.5,0.18788
5.52,0.18538
5.54,0.18335
5.56,0.18191
5.58,0.18114
5.6,0.18108
5.62,0.18174
5.64,0.18307
5.66,0.18498
5.68,0.18736
5.7,0.19006
5.72,0.19291
5.74,0.19575
5.76,0.1984
5.78,0.2007
5.8,0.20252
5.82,0.20375
5.84,0.20432
5.86,0.2042
5.88,0.20341
5.9,0.20199
5.92,0.20003
5.94,0.19766
5.96,0.19501
5.98,0.19226
6,0.18956
6.02,0.18709
6.04,0.18497
6.06,0.18336
6.08,0.18232
6.1,0.18193
6.12,0.18221
6.14,0.18313
6.16,0.18463
6.18,0.18663
6.2,0.18899
6.22,0.19157
6.24,0.19421
6.26,0.19677
6.28,0.19907
6.3,0.20099
6.32,0.20241
6.34,0.20326
6.36,0.20347
6.38,0.20305
6.4,0.20203
6.42,0.20046
6.44,0.19845
6.46,0.19611
6.48,0.1936
6.5,0.19107
6.52,0.18866
6.54,0.18652
6.56,0.18478
6.58,0.18355
6.6,0.18288
6.62,0.18283
6.64,0.18338
6.66,0.1845
6.68,0.18612
6.7,0.18815
6.72,0.19044
6.74,0.19287
6.76,0.19529
6.78,0.19755
6.8,0.19952
6.82,0.20108
6.84,0.20214
6.86,0.20264
6.88,0.20255
6.9,0.20188
6.92,0.20067
6.94,0.19901
6.96,0.19699
6.98,0.19474
7,0.19239
7.02,0.19009
7.04,0.18798
7.06,0.18617
7.08,0.18478
7.1,0.18389
7.12,0.18355
7.14,0.18378
7.16,0.18456
7.18,0.18583
7.2,0.18752
7.22,0.18953
7.24,0.19173
7.26,0.19399
7.28,0.19616
7.3,0.19813
7.32,0.19978
7.34,0.201
7.36,0.20172
7.38,0.20192
7.4,0.20157
7.42,0.2007
7.44,0.19937
7.46,0.19766
7.48,0.19568
7.5,0.19354
7.52,0.19137
7.54,0.18932
7.56,0.18749
7.58,0.186
7.6,0.18494
7.62,0.18437
7.64,0.18431
7.66,0.18477
7.68,0.18572
7.7,0.1871
7.72,0.18882
7.74,0.19077
7.76,0.19285
7.78,0.19491
7.8,0.19684
7.82,0.19852
7.84,0.19986
7.86,0.20077
7.88,0.2012
7.9,0.20113
7.92,0.20057
7.94,0.19955
7.96,0.19814
7.98,0.19642
8,0.1945
8.02,0.1925
8.04,0.19054
8.06,0.18873
8.08,0.18719
8.1,0.186
8.12,0.18523
8.14,0.18494
8.16,0.18512
8.18,0.18578
8.2,0.18686
8.22,0.18829
8.24,0.19
8.26,0.19187
8.28,0.1938
8.3,0.19566
8.32,0.19734
8.34,0.19875
8.36,0.19979
8.38,0.20042
8.4,0.20059
8.42,0.2003
8.44,0.19957
8.46,0.19844
8.48,0.19699
8.5,0.1953
8.52,0.19347
8.54,0.19163
8.56,0.18988
8.58,0.18832
8.6,0.18704
8.62,0.18613
8.64,0.18563
8.66,0.18558
8.68,0.18596
8.7,0.18677
8.72,0.18794
8.74,0.1894
8.76,0.19106
8.78,0.19283
8.8,0.19459
8.82,0.19624
8.84,0.19768
8.86,0.19882
8.88,0.1996
8.9,0.19997
8.92,0.19992
8.94,0.19945
8.96,0.19859
8.98,0.19739
9,0.19593
9.02,0.19429
9.04,0.19259
9.06,0.19092
9.08,0.18937
9.1,0.18805
9.12,0.18703
9.14,0.18637
9.16,0.18611
9.18,0.18627
9.2,0.18682
9.22,0.18773
9.24,0.18895
9.26,0.19041
9.28,0.192
9.3,0.19364
9.32,0.19523
9.34,0.19667
9.36,0.19787
9.38,0.19877
9.4,0.19931
9.42,0.19946
9.44,0.19922
9.46,0.1986
9.48,0.19764
9.5,0.19641
9.52,0.19497
9.54,0.19342
9.56,0.19184
9.58,0.19035
9.6,0.18901
9.62,0.18792
9.64,0.18714
9.66,0.18671
9.68,0.18666
9.7,0.18698
9.72,0.18766
9.74,0.18865
9.76,0.1899
9.78,0.19131
9.8,0.19282
9.82,0.19432
9.84,0.19573
9.86,0.19696
9.88,0.19793
9.9,0.19861
9.92,0.19893
9.94,0.19889
9.96,0.19849
9.98,0.19776
10,0.19675
10.02,0.1955
10.04,0.19411
10.06,0.19266
10.08,0.19123
10.1,0.18991
10.12,0.18879
10.14,0.18791
10.16,0.18735
10.18,0.18712
10.2,0.18724
10.22,0.18771
10.24,0.18848
10.26,0.18952
10.28,0.19076
10.3,0.19211
10.32,0.19351
10.34,0.19487
10.36,0.19609
10.38,0.19712
10.4,0.19789
10.42,0.19836
10.44,0.19849
10.46,0.19829
10.48,0.19777
10.5,0.19696
10.52,0.19591
10.54,0.19469
10.56,0.19336
10.58,0.19202
10.6,0.19075
10.62,0.18961
10.64,0.18867
10.66,0.188
10.68,0.18763
10.7,0.18758
10.72,0.18785
10.74,0.18843
10.76,0.18927
10.78,0.19032
10.8,0.19153
10.82,0.19281
10.84,0.19409
10.86,0.19529
10.88,0.19634
10.9,0.19718
10.92,0.19776
10.94,0.19804
10.96,0.19801
10.98,0.19768
11,0.19706
11.02,0.1962
11.04,0.19514
11.06,0.19396
11.08,0.19272
11.1,0.1915
11.12,0.19037
11.14,0.18941
11.16,0.18866
11.18,0.18817
11.2,0.18797
11.22,0.18808
11.24,0.18847
11.26,0.18912
11.28,0.19001
11.3,0.19106
11.32,0.19221
11.34,0.19341
11.36,0.19456
11.38,0.19561
11.4,0.19649
11.42,0.19715
11.44,0.19755
11.46,0.19767
11.48,0.19751
11.5,0.19706
11.52,0.19638
11.54,0.19548
11.56,0.19444
11.58,0.19332
11.6,0.19217
11.62,0.19108
11.64,0.19011
11.66,0.18931
11.68,0.18873
11.7,0.18841
11.72,0.18837
11.74,0.18859
11.76,0.18908
11.78,0.18979
11.8,0.19069
11.82,0.19172
11.84,0.19281
11.86,0.1939
11.88,0.19493
11.9,0.19583
11.92,0.19654
11.94,0.19704
11.96,0.19728
11.98,0.19726
12,0.19698
12.02,0.19646
12.04,0.19573
12.06,0.19483
12.08,0.19382
12.1,0.19276
12.12,0.19172
12.14,0.19076
12.16,0.18994
12.18,0.1893
12.2,0.18888
12.22,0.1887
12.24,0.18879
12.26,0.18912
12.28,0.18967
12.3,0.19042
12.32,0.19132
12.34,0.1923
12.36,0.19332
12.38,0.1943
12.4,0.1952
12.42,0.19595
12.44,0.19652
12.46,0.19686
12.48,0.19697
12.5,0.19683
12.52,0.19646
12.54,0.19588
12.56,0.19512
12.58,0.19423
12.6,0.19327
12.62,0.1923
12.64,0.19137
12.66,0.19053
12.68,0.18985
12.7,0.18936
12.72,0.18908
12.74,0.18904
12.76,0.18923
12.78,0.18964
12.8,0.19024
12.82,0.19101
12.84,0.19188
12.86,0.19281
12.88,0.19374
12.9,0.19462
12.92,0.19539
12.94,0.196
12.96,0.19643
12.98,0.19664
13,0.19663
13.02,0.19639
13.04,0.19595
13.06,0.19532
13.08,0.19456
13.1,0.1937
13.12,0.1928
13.14,0.19191
13.16,0.19109
13.18,0.19039
13.2,0.18984
13.22,0.18948
13.24,0.18933
13.26,0.18939
13.28,0.18967
13.3,0.19014
13.32,0.19078
13.34,0.19154
13.36,0.19238
13.38,0.19324
13.4,0.19409
13.42,0.19485
13.44,0.1955
13.46,0.19598
13.48,0.19628
13.5,0.19637
13.52,0.19626
13.54,0.19594
13.56,0.19545
13.58,0.1948
13.6,0.19405
13.62,0.19323
13.64,0.1924
13.66,0.19161
13.68,0.1909
13.7,0.19031
13.72,0.18989
13.74,0.18965
13.76,0.18961
13.78,0.18977
13.8,0.19011
13.82,0.19063
13.84,0.19128
13.86,0.19202
13.88,0.19281
13.9,0.19361
13.92,0.19436
13.94,0.19501
13.96,0.19554
13.98,0.1959
14,0.19609
14.02,0.19608
14.04,0.19588
14.06,0.19551
14.08,0.19498
14.1,0.19433
14.12,0.1936
14.14,0.19283
14.16,0.19207
14.18,0.19137
14.2,0.19077
14.22,0.1903
14.24,0.18999
14.26,0.18986
14.28,0.18991
14.3,0.19015
14.32,0.19054
14.34,0.19108
14.36,0.19173
14.38,0.19245
14.4,0.19318
14.42,0.1939
14.44,0.19456
14.46,0.19511
14.48,0.19552
14.5,0.19578
14.52,0.19586
14.54,0.19577
14.56,0.1955
14.58,0.19508
14.6,0.19454
14.62,0.19389
14.64,0.1932
14.66,0.19249
14.68,0.19181
14.7,0.1912
14.72,0.1907
14.74,0.19034
14.76,0.19013
14.78,0.19009
14.8,0.19023
14.82,0.19052
14.84,0.19096
14.86,0.19151
14.88,0.19214
14.9,0.19282
14.92,0.1935
14.94,0.19413
14.96,0.1947
14.98,0.19515
15,0.19546
15.02,0.19562
15.04,0.19561
15.06,0.19545
15.08,0.19513
15.1,0.19468
15.12,0.19413
15.14,0.19351
15.16,0.19285
15.18,0.19221
15.2,0.19161
15.22,0.19109
15.24,0.19069
15.26,0.19042
15.28,0.19031
15.3,0.19035
15.32,0.19055
15.34,0.19089
15.36,0.19135
15.38,0.1919
15.4,0.19251
15.42,0.19314
15.44,0.19375
15.46,0.19431
15.48,0.19478
15.5,0.19514
15.52,0.19536
15.54,0.19543
15.56,0.19535
15.58,0.19513
15.6,0.19477
15.62,0.1943
15.64,0.19376
15.66,0.19317
15.68,0.19256
15.7,0.19198
15.72,0.19146
15.74,0.19104
15.76,0.19072
15.78,0.19055
15.8,0.19051
15.82,0.19062
15.84,0.19087
15.86,0.19124
15.88,0.19171
15.9,0.19225
15.92,0.19282
15.94,0.1934
15.96,0.19395
15.98,0.19443
16,0.19481
16.02,0.19508
16.04,0.19522
16.06,0.19522
16.08,0.19508
16.1,0.19481
16.12,0.19443
16.14,0.19396
16.16,0.19343
16.18,0.19287
16.2,0.19232
16.22,0.19181
16.24,0.19137
16.26,0.19102
16.28,0.19079
16.3,0.19069
16.32,0.19073
16.34,0.1909
16.36,0.19118
16.38,0.19157
16.4,0.19204
16.42,0.19256
16.44,0.1931
16.46,0.19362
16.48,0.19409
16.5,0.1945
16.52,0.1948
16.54,0.19499
16.56,0.19506
16.58,0.19499
16.6,0.1948
16.62,0.1945
16.64,0.19411
16.66,0.19364
16.68,0.19314
16.7,0.19262
16.72,0.19213
16.74,0.19168
16.76,0.19132
16.78,0.19105
16.8,0.1909
16.82,0.19087
16.84,0.19096
16.86,0.19117
16.88,0.19148
16.9,0.19188
16.92,0.19234
16.94,0.19283
16.96,0.19332
16.98,0.19379
17,0.1942
17.02,0.19453
17.04,0.19476
17.06,0.19488
17.08,0.19488
17.1,0.19476
17.12,0.19453
17.14,0.19421
17.16,0.19381
17.18,0.19336
17.2,0.19289
17.22,0.19242
17.24,0.19198
17.26,0.1916
17.28,0.19131
17.3,0.19111
17.32,0.19102
17.34,0.19105
17.36,0.19119
17.38,0.19143
17.4,0.19176
17.42,0.19216
17.44,0.1926
17.46,0.19306
17.48,0.19351
17.5,0.19392
17.52,0.19426
17.54,0.19452
17.56,0.19469
17.58,0.19474
17.6,0.19469
17.62,0.19453
17.64,0.19427
17.66,0.19394
17.68,0.19354
17.7,0.19311
17.72,0.19267
17.74,0.19225
17.76,0.19187
17.78,0.19156
17.8,0.19133
17.82,0.1912
17.84,0.19117
17.86,0.19125
17.88,0.19142
17.9,0.19169
17.92,0.19203
17.94,0.19242
17.96,0.19284
17.98,0.19326
18,0.19365
18.02,0.194
18.04,0.19429
18.06,0.19449
18.08,0.19459
18.1,0.19459
18.12,0.19449
18.14,0.1943
18.16,0.19402
18.18,0.19369
18.2,0.1933
18.22,0.1929
18.24,0.1925
18.26,0.19212
18.28,0.1918
18.3,0.19155
18.32,0.19138
18.34,0.1913
18.36,0.19133
18.38,0.19144
18.4,0.19165
18.42,0.19193
18.44,0.19227
18.46,0.19264
18.48,0.19303
18.5,0.19341
18.52,0.19376
18.54,0.19406
18.56,0.19428
18.58,0.19442
18.6,0.19447
18.62,0.19443
18.64,0.19429
18.66,0.19408
18.68,0.19379
18.7,0.19346
18.72,0.19309
18.74,0.19271
18.76,0.19236
18.78,0.19203
18.8,0.19176
18.82,0.19157
18.84,0.19145
18.86,0.19143
18.88,0.19149
18.9,0.19164
18.92,0.19187
18.94,0.19215
18.96,0.19249
18.98,0.19284
19,0.1932
19.02,0.19354
19.04,0.19384
19.06,0.19408
19.08,0.19425
19.1,0.19434
19.12,0.19434
19.14,0.19426
19.16,0.1941
19.18,0.19387
19.2,0.19358
19.22,0.19325
19.24,0.19291
19.26,0.19256
19.28,0.19225
19.3,0.19197
19.32,0.19175
19.34,0.19161
19.36,0.19154
19.38,0.19156
19.4,0.19166
19.42,0.19183
19.44,0.19207
19.46,0.19236
19.48,0.19268
19.5,0.19301
19.52,0.19334
19.54,0.19363
19.56,0.19389
19.58,0.19408
19.6,0.1942
19.62,0.19424
19.64,0.19421
19.66,0.19409
19.68,0.19391
19.7,0.19367
19.72,0.19338
19.74,0.19307
19.76,0.19275
19.78,0.19244
19.8,0.19217
19.82,0.19194
19.84,0.19177
19.86,0.19167
19.88,0.19165
19.9,0.1917
19.92,0.19183
19.94,0.19202
19.96,0.19226
19.98,0.19255
20,0.19285
20,0.19285
