0.719999,1.02,2.15312
0.724999,1.02,2.15312
0.729999,1.02,2.15312
0.734999,1.02,2.15312
0.739999,1.02,2.15312
0.744999,1.02,2.15312
0.749999,1.02,2.15312
0.754999,1.02,2.15312
0.759999,1.02,2.15312
0.764999,1.02,2.15312
0.769999,1.02,2.15312
0.774999,1.02,2.15312
0.779999,1.02,2.15312
0.784999,1.02,2.15312
0.789999,1.02,2.15312
0.794999,1.02,2.15312
0.799999,1.02,2.15312
0.804999,1.02,2.15312
0.809999,1.02,2.15312
0.814999,1.02,2.15312
0.819999,1.02,2.15312
0.824999,1.02,2.15312
0.829999,1.02,2.15312
0.834999,1.02,2.15312
0.839999,1.02,2.15312
0.844999,1.02,2.15312
0.849999,1.02,2.15312
0.854999,1.02,2.15312
0.859999,1.02,2.15312
0.864999,1.02,2.15312
0.869999,1.02,2.15312
0.874999,1.02,2.15312
0.879999,1.02,2.15312
0.884999,1.02,2.15312
0.889999,1.02,2.15312
0.894999,1.02,2.15312
0.899999,1.02,2.15312
0.904999,1.02,2.15312
0.909999,1.02,2.15312
0.914999,1.02,2.15312
0.919999,1.02,2.15312
0.924999,1.02,2.15312
0.929999,1.02,2.15312
0.934999,1.02,2.15312
0.939999,1.02,2.15312
0.944999,1.02,2.15312
0.949999,1.02,2.15312
0.954999,1.02,2.15312
0.959999,1.02,2.15312
0.964999,1.02,2.15312
0.969999,1.02,2.15312
0.974999,1.02,2.15312
0.979999,1.02,2.15312
0.984999,1.02,2.15312
0.989999,1.02,2.15312
0.994999,1.02,2.15312
0.999999,1.02,2.15312
0.999999,0.989953,2.15312
1.005,0.989181,2.15402
1.01,0.98808,2.15556
1.015,0.987437,2.15684
1.02,0.986857,2.15813
1.025,0.986362,2.15943
1.03,0.985935,2.16074
1.035,0.985566,2.16206
1.04,0.985247,2.16338
1.045,0.984971,2.16471
1.05,0.98473,2.16604
1.055,0.984521,2.16737
1.06,0.984338,2.16871
1.065,0.984177,2.17004
1.07,0.984035,2.17138
1.075,0.983911,2.17271
1.08,0.9838,2.17405
1.085,0.983702,2.17538
1.09,0.983615,2.17671
1.095,0.983537,2.17804
1.1,0.983468,2.17937
1.105,0.983406,2.18069
1.11,0.98335,2.18201
1.115,0.983299,2.18333
1.12,0.983254,2.18465
1.125,0.983212,2.18596
1.13,0.983175,2.18728
1.135,0.983141,2.18858
1.14,0.98311,2.18989
1.145,0.983082,2.19119
1.15,0.983057,2.19249
1.155,0.983033,2.19378
1.16,0.983012,2.19508
1.165,0.982993,2.19637
1.17,0.982975,2.19765
1.175,0.982958,2.19893
1.18,0.982943,2.20021
1.185,0.98293,2.20149
1.19,0.982917,2.20276
1.195,0.982905,2.20403
1.2,0.982895,2.2053
1.205,0.982885,2.20657
1.21,0.982876,2.20783
1.215,0.982867,2.20908
1.22,0.982859,2.21034
1.225,0.982852,2.21159
1.23,0.982845,2.21284
1.235,0.982838,2.21409
1.24,0.982832,2.21533
1.245,0.982826,2.21658
1.25,0.982821,2.21781
1.255,0.982815,2.21905
1.26,0.98281,2.22028
1.265,0.982805,2.22151
1.27,0.9828,2.22274
1.275,0.982796,2.22397
1.28,0.982791,2.22519
1.285,0.982786,2.22641
1.29,0.982782,2.22763
1.295,0.982777,2.22885
1.3,0.982772,2.23006
1.305,0.982767,2.23127
1.31,0.982763,2.23248
1.315,0.982758,2.23369
1.32,0.982753,2.23489
1.325,0.982748,2.2361
1.33,0.982742,2.2373
1.335,0.982737,2.23849
1.34,0.982732,2.23969
1.345,0.982726,2.24088
1.35,0.98272,2.24208
1.355,0.982714,2.24327
1.36,0.982708,2.24445
1.365,0.982702,2.24564
1.37,0.982696,2.24682
1.375,0.982689,2.248
1.38,0.982683,2.24918
1.385,0.982676,2.25036
1.39,0.982669,2.25154
1.395,0.982662,2.25271
1.4,0.982655,2.25388
1.405,0.982648,2.25505
1.41,0.98264,2.25621
1.415,0.982633,2.25738
1.42,0.982625,2.25854
1.425,0.982617,2.2597
1.43,0.982609,2.26086
1.435,0.982602,2.26202
1.44,0.982594,2.26317
1.445,0.982586,2.26432
1.45,0.982578,2.26547
1.455,0.982569,2.26662
1.46,0.982561,2.26776
1.465,0.982553,2.26891
1.47,0.982545,2.27005
1.475,0.982537,2.27118
1.48,0.982529,2.27232
1.485,0.98252,2.27345
1.49,0.982512,2.27458
1.495,0.982504,2.27571
1.5,0.982496,2.27684
1.505,0.982488,2.27796
1.51,0.98248,2.27908
1.515,0.982472,2.2802
1.52,0.982465,2.28131
1.525,0.982457,2.28242
1.53,0.982449,2.28353
1.535,0.982442,2.28464
1.54,0.982435,2.28574
1.545,0.982428,2.28684
1.55,0.982421,2.28794
1.555,0.982414,2.28904
1.56,0.982408,2.29013
1.565,0.982402,2.29122
1.57,0.982396,2.2923
1.575,0.98239,2.29339
1.58,0.982384,2.29447
1.585,0.982379,2.29554
1.59,0.982374,2.29661
1.595,0.982369,2.29768
1.6,0.982365,2.29875
1.605,0.98236,2.29981
1.61,0.982357,2.30087
1.615,0.982353,2.30192
1.62,0.98235,2.30298
1.625,0.982347,2.30402
1.63,0.982345,2.30507
1.635,0.982343,2.30611
1.64,0.982341,2.30715
1.645,0.98234,2.30818
1.65,0.98234,2.30921
1.655,0.982339,2.31023
1.66,0.98234,2.31126
1.665,0.98234,2.31227
1.67,0.982341,2.31329
1.675,0.982343,2.3143
1.68,0.982345,2.3153
1.685,0.982347,2.3163
1.69,0.982351,2.3173
1.695,0.982354,2.31829
1.7,0.982359,2.31928
1.705,0.982363,2.32027
1.71,0.982369,2.32125
1.715,0.982375,2.32222
1.72,0.982381,2.32319
1.725,0.982388,2.32416
1.73,0.982396,2.32512
1.735,0.982404,2.32608
1.74,0.982413,2.32704
1.745,0.982423,2.32799
1.75,0.982433,2.32893
1.755,0.982444,2.32987
1.76,0.982455,2.33081
1.765,0.982468,2.33174
1.77,0.98248,2.33267
1.775,0.982494,2.33359
1.78,0.982508,2.33451
1.785,0.982523,2.33542
1.79,0.982538,2.33633
1.795,0.982555,2.33723
1.8,0.982571,2.33813
1.805,0.982589,2.33903
1.81,0.982607,2.33992
1.815,0.982626,2.3408
1.82,0.982645,2.34169
1.825,0.982665,2.34256
1.83,0.982686,2.34344
1.835,0.982707,2.3443
1.84,0.982729,2.34517
1.845,0.982752,2.34602
1.85,0.982775,2.34688
1.855,0.982799,2.34773
1.86,0.982824,2.34857
1.865,0.982849,2.34941
1.87,0.982875,2.35025
1.875,0.982901,2.35108
1.88,0.982928,2.35191
1.885,0.982955,2.35273
1.89,0.982983,2.35355
1.895,0.983011,2.35436
1.9,0.98304,2.35517
1.905,0.983069,2.35598
1.91,0.983099,2.35678
1.915,0.983129,2.35758
1.92,0.98316,2.35837
1.925,0.983191,2.35916
1.93,0.983222,2.35995
1.935,0.983254,2.36073
1.94,0.983286,2.3615
1.945,0.983319,2.36228
1.95,0.983352,2.36304
1.955,0.983385,2.36381
1.96,0.983418,2.36457
1.965,0.983452,2.36533
1.97,0.983486,2.36608
1.975,0.98352,2.36683
1.98,0.983554,2.36757
1.985,0.983588,2.36832
1.99,0.983623,2.36906
1.995,0.983657,2.36979
2,0.983692,2.37052
2.005,0.983727,2.37125
2.01,0.983761,2.37198
2.015,0.983796,2.3727
2.02,0.983831,2.37342
2.025,0.983866,2.37413
2.03,0.9839,2.37484
2.035,0.983935,2.37555
2.04,0.98397,2.37626
2.045,0.984004,2.37696
2.05,0.984038,2.37766
2.055,0.984072,2.37836
2.06,0.984106,2.37905
2.065,0.98414,2.37974
2.07,0.984174,2.38043
2.075,0.984207,2.38112
2.08,0.984241,2.3818
2.085,0.984273,2.38248
2.09,0.984306,2.38316
2.095,0.984339,2.38384
2.1,0.984371,2.38451
2.105,0.984403,2.38519
2.11,0.984434,2.38585
2.115,0.984465,2.38652
2.12,0.984496,2.38719
2.125,0.984527,2.38785
2.13,0.984557,2.38851
2.135,0.984587,2.38917
2.14,0.984616,2.38983
2.145,0.984645,2.39048
2.15,0.984674,2.39113
2.155,0.984702,2.39179
2.16,0.98473,2.39243
2.165,0.984757,2.39308
2.17,0.984784,2.39373
2.175,0.984811,2.39437
2.18,0.984837,2.39502
2.185,0.984863,2.39566
2.19,0.984889,2.3963
2.195,0.984914,2.39693
2.2,0.984939,2.39757
2.205,0.984963,2.39821
2.21,0.984987,2.39884
2.215,0.98501,2.39947
2.22,0.985033,2.4001
2.225,0.985056,2.40073
2.23,0.985079,2.40136
2.235,0.985101,2.40199
2.24,0.985122,2.40261
2.245,0.985143,2.40323
2.25,0.985164,2.40386
2.255,0.985185,2.40448
2.26,0.985205,2.4051
2.265,0.985225,2.40572
2.27,0.985245,2.40634
2.275,0.985264,2.40695
2.28,0.985283,2.40757
2.285,0.985302,2.40818
2.29,0.98532,2.40879
2.29501,0.985338,2.40941
2.30001,0.985356,2.41002
2.30501,0.985373,2.41062
2.31001,0.985391,2.41123
2.31501,0.985408,2.41184
2.32001,0.985425,2.41244
2.32501,0.985441,2.41305
2.33001,0.985458,2.41365
2.33501,0.985474,2.41425
2.34001,0.98549,2.41485
2.34501,0.985506,2.41545
2.35001,0.985522,2.41605
2.35501,0.985538,2.41665
2.36001,0.985553,2.41724
2.36501,0.985568,2.41783
2.37001,0.985584,2.41843
2.37501,0.985599,2.41902
2.38001,0.985614,2.4196
2.38501,0.985629,2.42019
2.39001,0.985644,2.42078
2.39501,0.985659,2.42136
2.40001,0.985673,2.42195
2.40501,0.985688,2.42253
2.41001,0.985703,2.42311
2.41501,0.985718,2.42368
2.42001,0.985732,2.42426
2.42501,0.985747,2.42484
2.43001,0.985762,2.42541
2.43501,0.985777,2.42598
2.44001,0.985792,2.42655
2.44501,0.985807,2.42712
2.45001,0.985822,2.42768
2.45501,0.985837,2.42825
2.46001,0.985852,2.42881
2.46501,0.985868,2.42937
2.47001,0.985883,2.42993
2.47501,0.985899,2.43048
2.48001,0.985915,2.43104
2.48501,0.98593,2.43159
2.49001,0.985947,2.43214
2.49501,0.985963,2.43269
2.50001,0.985979,2.43323
2.50501,0.985996,2.43378
2.51001,0.986013,2.43432
2.51501,0.98603,2.43486
2.52001,0.986047,2.43539
2.52501,0.986064,2.43593
2.53001,0.986082,2.43646
2.53501,0.9861,2.43699
2.54001,0.986118,2.43752
2.54501,0.986137,2.43804
2.55001,0.986156,2.43856
2.55501,0.986175,2.43908
2.56001,0.986194,2.4396
2.56501,0.986214,2.44011
2.57001,0.986234,2.44063
2.57501,0.986254,2.44114
2.58001,0.986275,2.44164
2.58501,0.986296,2.44215
2.59001,0.986317,2.44265
2.59501,0.986339,2.44315
2.60001,0.986361,2.44364
2.60501,0.986383,2.44414
2.61001,0.986406,2.44463
2.61501,0.986429,2.44511
2.62001,0.986452,2.4456
2.62501,0.986476,2.44608
2.63001,0.9865,2.44656
2.63501,0.986525,2.44704
2.64001,0.98655,2.44751
2.64501,0.986575,2.44798
2.65001,0.986601,2.44845
2.65501,0.986627,2.44892
2.66001,0.986653,2.44938
2.66501,0.98668,2.44984
2.67001,0.986708,2.4503
2.67501,0.986735,2.45075
2.68001,0.986763,2.4512
2.68501,0.986792,2.45165
2.69001,0.986821,2.45209
2.69501,0.98685,2.45254
2.70001,0.986879,2.45298
2.70501,0.986909,2.45341
2.71001,0.98694,2.45385
2.71501,0.98697,2.45428
2.72001,0.987002,2.4547
2.72501,0.987033,2.45513
2.73002,0.987065,2.45555
2.73502,0.987097,2.45597
2.74002,0.98713,2.45639
2.74502,0.987162,2.4568
2.75002,0.987195,2.45721
2.75502,0.987229,2.45762
2.76002,0.987263,2.45802
2.76502,0.987297,2.45843
2.77002,0.987331,2.45883
2.77502,0.987366,2.45922
2.78002,0.9874,2.45962
2.78502,0.987436,2.46001
2.79002,0.987471,2.4604
2.79502,0.987506,2.46078
2.80002,0.987542,2.46117
2.80502,0.987578,2.46155
2.81002,0.987615,2.46193
2.81502,0.987651,2.4623
2.82002,0.987688,2.46267
2.82502,0.987724,2.46304
2.83002,0.987761,2.46341
2.83502,0.987798,2.46378
2.84002,0.987835,2.46414
2.84502,0.987873,2.4645
2.85002,0.98791,2.46486
2.85502,0.987947,2.46522
2.86002,0.987985,2.46557
2.86502,0.988023,2.46592
2.87002,0.98806,2.46627
2.87502,0.988098,2.46662
2.88002,0.988135,2.46697
2.88502,0.988173,2.46731
2.89002,0.98821,2.46765
2.89502,0.988248,2.46799
2.90002,0.988286,2.46833
2.90502,0.988323,2.46866
2.91002,0.98836,2.469
2.91502,0.988398,2.46933
2.92002,0.988435,2.46966
2.92502,0.988472,2.46998
2.93002,0.988509,2.47031
2.93502,0.988546,2.47063
2.94002,0.988582,2.47096
2.94502,0.988619,2.47128
2.95002,0.988655,2.4716
2.95502,0.988692,2.47192
2.96002,0.988728,2.47223
2.96502,0.988763,2.47255
2.97002,0.988799,2.47286
2.97502,0.988834,2.47317
2.98002,0.98887,2.47348
2.98502,0.988905,2.47379
2.99002,0.988939,2.4741
2.99502,0.988974,2.47441
3.00002,0.989008,2.47471
3.00502,0.989042,2.47502
3.01002,0.989076,2.47532
3.01502,0.989109,2.47562
3.02002,0.989142,2.47592
3.02502,0.989175,2.47622
3.03002,0.989208,2.47652
3.03502,0.98924,2.47682
3.04002,0.989272,2.47711
3.04502,0.989304,2.47741
3.05002,0.989335,2.47771
3.05502,0.989366,2.478
3.06002,0.989397,2.47829
3.06502,0.989428,2.47858
3.07002,0.989458,2.47888
3.07502,0.989488,2.47917
3.08002,0.989518,2.47945
3.08502,0.989548,2.47974
3.09002,0.989577,2.48003
3.09502,0.989606,2.48032
3.10002,0.989634,2.48061
3.10502,0.989662,2.48089
3.11002,0.98969,2.48118
3.11502,0.989718,2.48146
3.12002,0.989746,2.48174
3.12502,0.989773,2.48203
3.13002,0.9898,2.48231
3.13502,0.989826,2.48259
3.14002,0.989853,2.48287
3.14502,0.989879,2.48315
3.15002,0.989905,2.48343
3.15502,0.989931,2.48371
3.16002,0.989956,2.48399
3.16502,0.989982,2.48427
3.17003,0.990007,2.48455
3.17503,0.990031,2.48482
3.18003,0.990056,2.4851
3.18503,0.99008,2.48537
3.19003,0.990105,2.48565
3.19503,0.990129,2.48592
3.20003,0.990153,2.4862
3.20503,0.990176,2.48647
3.21003,0.9902,2.48674
3.21503,0.990223,2.48701
3.22003,0.990247,2.48728
3.22503,0.99027,2.48755
3.23003,0.990293,2.48782
3.23503,0.990315,2.48809
3.24003,0.990338,2.48836
3.24503,0.990361,2.48863
3.25003,0.990384,2.48889
3.25503,0.990406,2.48916
3.26003,0.990428,2.48942
3.26503,0.990451,2.48969
3.27003,0.990473,2.48995
3.27503,0.990495,2.49021
3.28003,0.990517,2.49047
3.28503,0.990539,2.49073
3.29003,0.990562,2.49099
3.29503,0.990584,2.49125
3.30003,0.990606,2.49151
3.30503,0.990628,2.49177
3.31003,0.99065,2.49202
3.31503,0.990672,2.49228
3.32003,0.990694,2.49253
3.32503,0.990716,2.49279
3.33003,0.990738,2.49304
3.33503,0.99076,2.49329
3.34003,0.990783,2.49354
3.34503,0.990805,2.49379
3.35003,0.990827,2.49403
3.35503,0.99085,2.49428
3.36003,0.990872,2.49452
3.36503,0.990895,2.49477
3.37003,0.990918,2.49501
3.37503,0.99094,2.49525
3.38003,0.990963,2.49549
3.38503,0.990986,2.49573
3.39003,0.991009,2.49597
3.39503,0.991033,2.4962
3.40003,0.991056,2.49644
3.40503,0.99108,2.49667
3.41003,0.991103,2.4969
3.41503,0.991127,2.49713
3.42003,0.991151,2.49736
3.42503,0.991175,2.49759
3.43003,0.991199,2.49781
3.43503,0.991224,2.49804
3.44003,0.991249,2.49826
3.44503,0.991274,2.49848
3.45003,0.991299,2.4987
3.45503,0.991324,2.49892
3.46003,0.991349,2.49913
3.46503,0.991375,2.49935
3.47003,0.991401,2.49956
3.47503,0.991427,2.49977
3.48003,0.991453,2.49998
3.48503,0.991479,2.50019
3.49003,0.991506,2.50039
3.49503,0.991533,2.5006
3.50003,0.99156,2.5008
3.50503,0.991587,2.501
3.51003,0.991615,2.5012
3.51503,0.991642,2.5014
3.52003,0.99167,2.50159
3.52503,0.991698,2.50179
3.53003,0.991727,2.50198
3.53503,0.991755,2.50217
3.54003,0.991784,2.50236
3.54503,0.991813,2.50254
3.55003,0.991843,2.50273
3.55503,0.991872,2.50291
3.56003,0.991902,2.50309
3.56503,0.991932,2.50327
3.57003,0.991962,2.50345
3.57503,0.991992,2.50362
3.58003,0.992023,2.5038
3.58503,0.992053,2.50397
3.59003,0.992084,2.50414
3.59503,0.992116,2.50431
3.60003,0.992147,2.50447
3.60504,0.992179,2.50464
3.61004,0.99221,2.5048
3.61504,0.992242,2.50496
3.62004,0.992274,2.50512
3.62504,0.992307,2.50528
3.63004,0.992339,2.50544
3.63504,0.992372,2.50559
3.64004,0.992404,2.50574
3.64504,0.992437,2.50589
3.65004,0.99247,2.50604
3.65504,0.992503,2.50619
3.66004,0.992537,2.50633
3.66504,0.99257,2.50648
3.67004,0.992604,2.50662
3.67504,0.992637,2.50676
3.68004,0.992671,2.5069
3.68504,0.992705,2.50704
3.69004,0.992739,2.50717
3.69504,0.992773,2.50731
3.70004,0.992807,2.50744
3.70504,0.992841,2.50757
3.71004,0.992875,2.5077
3.71504,0.992909,2.50783
3.72004,0.992944,2.50795
3.72504,0.992978,2.50808
3.73004,0.993012,2.5082
3.73504,0.993046,2.50833
3.74004,0.993081,2.50845
3.74504,0.993115,2.50857
3.75004,0.993149,2.50868
3.75504,0.993183,2.5088
3.76004,0.993218,2.50892
3.76504,0.993252,2.50903
3.77004,0.993286,2.50914
3.77504,0.99332,2.50926
3.78004,0.993354,2.50937
3.78504,0.993388,2.50948
3.79004,0.993421,2.50959
3.79504,0.993455,2.50969
3.80004,0.993489,2.5098
3.80504,0.993522,2.5099
3.81004,0.993556,2.51001
3.81504,0.993589,2.51011
3.82004,0.993622,2.51021
3.82504,0.993655,2.51032
3.83004,0.993688,2.51042
3.83504,0.993721,2.51052
3.84004,0.993753,2.51061
3.84504,0.993786,2.51071
3.85004,0.993818,2.51081
3.85504,0.99385,2.51091
3.86004,0.993882,2.511
3.86504,0.993914,2.5111
3.87004,0.993945,2.51119
3.87504,0.993977,2.51128
3.88004,0.994008,2.51138
3.88504,0.994039,2.51147
3.89004,0.99407,2.51156
3.89504,0.9941,2.51165
3.90004,0.994131,2.51174
3.90504,0.994161,2.51183
3.91004,0.994191,2.51192
3.91504,0.994221,2.51201
3.92004,0.99425,2.51209
3.92504,0.99428,2.51218
3.93004,0.994309,2.51227
3.93504,0.994338,2.51236
3.94004,0.994366,2.51244
3.94504,0.994395,2.51253
3.95004,0.994423,2.51261
3.95504,0.994451,2.5127
3.96004,0.994479,2.51278
3.96504,0.994507,2.51287
3.97004,0.994534,2.51295
3.97504,0.994562,2.51303
3.98004,0.994589,2.51312
3.98504,0.994616,2.5132
3.99004,0.994642,2.51328
3.99504,0.994669,2.51336
4.00004,0.994695,2.51345
4.00504,0.994721,2.51353
4.01004,0.994747,2.51361
4.01504,0.994773,2.51369
4.02004,0.994798,2.51377
4.02504,0.994823,2.51385
4.03004,0.994849,2.51393
4.03504,0.994874,2.51401
4.04004,0.994898,2.51409
4.04504,0.994923,2.51417
4.05005,0.994947,2.51425
4.05505,0.994972,2.51433
4.06005,0.994996,2.51441
4.06505,0.99502,2.51449
4.07005,0.995044,2.51456
4.07505,0.995068,2.51464
4.08005,0.995091,2.51472
4.08505,0.995115,2.5148
4.09005,0.995138,2.51487
4.09505,0.995162,2.51495
4.10005,0.995185,2.51502
4.10505,0.995208,2.5151
4.11005,0.995231,2.51518
4.11505,0.995254,2.51525
4.12005,0.995277,2.51533
4.12505,0.995299,2.5154
4.13005,0.995322,2.51547
4.13505,0.995344,2.51555
4.14005,0.995367,2.51562
4.14505,0.995389,2.51569
4.15005,0.995412,2.51577
4.15505,0.995434,2.51584
4.16005,0.995456,2.51591
4.16505,0.995478,2.51598
4.17005,0.995501,2.51605
4.17505,0.995523,2.51612
4.18005,0.995545,2.51619
4.18505,0.995567,2.51626
4.19005,0.995589,2.51633
4.19505,0.995611,2.5164
4.20005,0.995634,2.51646
4.20505,0.995656,2.51653
4.21005,0.995678,2.5166
4.21505,0.9957,2.51666
4.22005,0.995722,2.51673
4.22505,0.995744,2.51679
4.23005,0.995767,2.51686
4.23505,0.995789,2.51692
4.24005,0.995811,2.51698
4.24505,0.995834,2.51704
4.25005,0.995856,2.51711
4.25505,0.995878,2.51717
4.26005,0.995901,2.51723
4.26505,0.995924,2.51728
4.27005,0.995946,2.51734
4.27505,0.995969,2.5174
4.28005,0.995992,2.51746
4.28505,0.996015,2.51751
4.29005,0.996038,2.51757
4.29505,0.996061,2.51762
4.30005,0.996084,2.51767
4.30505,0.996107,2.51772
4.31005,0.99613,2.51778
4.31505,0.996154,2.51783
4.32005,0.996177,2.51787
4.32505,0.996201,2.51792
4.33005,0.996224,2.51797
4.33505,0.996248,2.51802
4.34005,0.996272,2.51806
4.34505,0.996296,2.51811
4.35005,0.99632,2.51815
4.35505,0.996345,2.51819
4.36005,0.996369,2.51823
4.36505,0.996393,2.51828
4.37005,0.996418,2.51831
4.37505,0.996443,2.51835
4.38005,0.996468,2.51839
4.38505,0.996493,2.51843
4.39005,0.996518,2.51846
4.39505,0.996543,2.5185
4.40005,0.996568,2.51853
4.40505,0.996594,2.51856
4.41005,0.996619,2.51859
4.41505,0.996645,2.51862
4.42005,0.996671,2.51865
4.42505,0.996697,2.51868
4.43005,0.996723,2.5187
4.43505,0.996749,2.51873
4.44005,0.996775,2.51875
4.44505,0.996801,2.51878
4.45005,0.996828,2.5188
4.45505,0.996855,2.51882
4.46005,0.996881,2.51884
4.46505,0.996908,2.51886
4.47005,0.996935,2.51888
4.47505,0.996962,2.51889
4.48005,0.996989,2.51891
4.48505,0.997016,2.51892
4.49006,0.997044,2.51894
4.49506,0.997071,2.51895
4.50006,0.997098,2.51896
4.50506,0.997126,2.51897
4.51006,0.997154,2.51898
4.51506,0.997181,2.51899
4.52006,0.997209,2.51899
4.52506,0.997237,2.519
4.53006,0.997265,2.519
4.53506,0.997292,2.51901
4.54006,0.99732,2.51901
4.54506,0.997348,2.51901
4.55006,0.997376,2.51901
4.55506,0.997404,2.51901
4.56006,0.997433,2.51901
4.56506,0.997461,2.51901
4.57006,0.997489,2.51901
4.57506,0.997517,2.519
4.58006,0.997545,2.519
4.58506,0.997573,2.51899
4.59006,0.997602,2.51899
4.59506,0.99763,2.51898
4.60006,0.997658,2.51897
4.60506,0.997686,2.51896
4.61006,0.997714,2.51895
4.61506,0.997742,2.51894
4.62006,0.99777,2.51893
4.62506,0.997798,2.51892
4.63006,0.997826,2.51891
4.63506,0.997854,2.51889
4.64006,0.997882,2.51888
4.64506,0.99791,2.51886
4.65006,0.997938,2.51885
4.65506,0.997965,2.51883
4.66006,0.997993,2.51881
4.66506,0.99802,2.5188
4.67006,0.998048,2.51878
4.67506,0.998075,2.51876
4.68006,0.998102,2.51874
4.68506,0.99813,2.51872
4.69006,0.998157,2.5187
4.69506,0.998184,2.51868
4.70006,0.99821,2.51865
4.70506,0.998237,2.51863
4.71006,0.998264,2.51861
4.71506,0.99829,2.51859
4.72006,0.998317,2.51856
4.72506,0.998343,2.51854
4.73006,0.998369,2.51852
4.73506,0.998395,2.51849
4.74006,0.998421,2.51847
4.74506,0.998447,2.51844
4.75006,0.998472,2.51841
4.75506,0.998498,2.51839
4.76006,0.998523,2.51836
4.76506,0.998548,2.51834
4.77006,0.998573,2.51831
4.77506,0.998598,2.51828
4.78006,0.998623,2.51825
4.78506,0.998648,2.51823
4.79006,0.998672,2.5182
4.79506,0.998696,2.51817
4.80006,0.99872,2.51814
4.80506,0.998744,2.51811
4.81006,0.998768,2.51808
4.81506,0.998792,2.51806
4.82006,0.998815,2.51803
4.82506,0.998839,2.518
4.83006,0.998862,2.51797
4.83506,0.998885,2.51794
4.84006,0.998908,2.51791
4.84506,0.99893,2.51788
4.85006,0.998953,2.51785
4.85506,0.998975,2.51782
4.86006,0.998998,2.51779
