0.381999,55.0949
0.382999,55.0949
0.383999,55.0949
0.384999,55.0949
0.385999,55.0949
0.386999,55.0949
0.387999,55.0949
0.388999,55.0949
0.389999,55.0949
0.390999,55.0949
0.391998,55.0949
0.392998,55.0949
0.393998,55.0949
0.394998,55.0949
0.395998,55.0949
0.396998,55.0949
0.397998,55.0949
0.398998,55.0949
0.399998,55.0949
0.400998,55.0949
0.401998,55.0949
0.402998,55.0949
0.403998,55.0949
0.404998,55.0949
0.405998,55.0949
0.406998,55.0949
0.407998,55.0949
0.408998,55.0949
0.409998,55.0949
0.410998,55.0949
0.411998,55.0949
0.412998,55.0949
0.413998,55.0949
0.414998,55.0949
0.415998,55.0949
0.416998,55.0949
0.417998,55.0949
0.418998,55.0949
0.419998,55.0949
0.420998,55.0949
0.421998,55.0949
0.422998,55.0949
0.423998,55.0949
0.424998,55.0949
0.425998,55.0949
0.426998,55.0949
0.427998,55.0949
0.428998,55.0949
0.429998,55.0949
0.430998,55.0949
0.431998,55.0949
0.432998,55.0949
0.433998,55.0949
0.434998,55.0949
0.435998,55.0949
0.436998,55.0949
0.437998,55.0949
0.438998,55.0949
0.439998,55.0949
0.440998,55.0949
0.441998,55.0949
0.442998,55.0949
0.443998,55.0949
0.444998,55.0949
0.445998,55.0949
0.446998,55.0949
0.447998,55.0949
0.448998,55.0949
0.449998,55.0949
0.450998,55.0949
0.451998,55.0949
0.452998,55.0949
0.453998,55.0949
0.454998,55.0949
0.455998,55.0949
0.456998,55.0949
0.457998,55.0949
0.458998,55.0949
0.459998,55.0949
0.460998,55.0949
0.461998,55.0949
0.462998,55.0949
0.463998,55.0949
0.464998,55.0949
0.465998,55.0949
0.466998,55.0949
0.467998,55.0949
0.468998,55.0949
0.469997,55.0949
0.470997,55.0949
0.471997,55.0949
0.472997,55.0949
0.473997,55.0949
0.474997,55.0949
0.475997,55.0949
0.476997,55.0949
0.477997,55.0949
0.478997,55.0949
0.479997,55.0949
0.480997,55.0949
0.481997,55.0949
0.482997,55.0949
0.483997,55.0949
0.484997,55.0949
0.485997,55.0949
0.486997,55.0949
0.487997,55.0949
0.488997,55.0949
0.489997,55.0949
0.490997,55.0949
0.491997,55.0949
0.492997,55.0949
0.493997,55.0949
0.494997,55.0949
0.495997,55.0949
0.496997,55.0949
0.497997,55.0949
0.498997,55.0949
0.499997,55.0949
0.500997,55.0949
0.501997,55.0949
0.502997,55.0949
0.503997,55.0949
0.504997,55.0949
0.505997,55.0949
0.506997,55.0949
0.507997,55.0949
0.508997,55.0949
0.509997,55.0949
0.510997,55.0949
0.511997,55.0949
0.512997,55.0949
0.513997,55.0949
0.514997,55.0949
0.515997,55.0949
0.516997,55.0949
0.517997,55.0949
0.518997,55.0949
0.519997,55.0949
0.520997,55.0949
0.521997,55.0949
0.522997,55.0949
0.523997,55.0949
0.524997,55.0949
0.525997,55.0949
0.526997,55.0949
0.527997,55.0949
0.528997,55.0949
0.529997,55.0949
0.530997,55.0949
0.531997,55.0949
0.532997,55.0949
0.533997,55.0949
0.534997,55.0949
0.535997,55.0949
0.536997,55.0949
0.537997,55.0949
0.538997,55.0949
0.539997,55.0949
0.540997,55.0949
0.541997,55.0949
0.542997,55.0949
0.543997,55.0949
0.544997,55.0949
0.545997,55.0949
0.546997,55.0949
0.547997,55.0949
0.548997,55.0949
0.549996,55.0949
0.550996,55.0949
0.551996,55.0949
0.552996,55.0949
0.553996,55.0949
0.554996,55.0949
0.555996,55.0949
0.556996,55.0949
0.557996,55.0949
0.558996,55.0949
0.559996,55.0949
0.560996,55.0949
0.561996,55.0949
0.562996,55.0949
0.563996,55.0949
0.564996,55.0949
0.565996,55.0949
0.566996,55.0949
0.567996,55.0949
0.568996,55.0949
0.569996,55.0949
0.570996,55.0949
0.571996,55.0949
0.572996,55.0949
0.573996,55.0949
0.574996,55.0949
0.575996,55.0949
0.576996,55.0949
0.577996,55.0949
0.578996,55.0949
0.579996,55.0949
0.580996,55.0949
0.581996,55.0949
0.582996,55.0949
0.583996,55.0949
0.584996,55.0949
0.585996,55.0949
0.586996,55.0949
0.587996,55.0949
0.588996,55.0949
0.589996,55.0949
0.590996,55.0949
0.591996,55.0949
0.592996,55.0949
0.593996,55.0949
0.594996,55.0949
0.595996,55.0949
0.596996,55.0949
0.597996,55.0949
0.598996,55.0949
0.599996,55.0949
0.600996,55.0949
0.601996,55.0949
0.602996,55.0949
0.603996,55.0949
0.604996,55.0949
0.605996,55.0949
0.606996,55.0949
0.607996,55.0949
0.608996,55.0949
0.609996,55.0949
0.610996,55.0949
0.611996,55.0949
0.612996,55.0949
0.613996,55.0949
0.614996,55.0949
0.615996,55.0949
0.616996,55.0949
0.617996,55.0949
0.618996,55.0949
0.619996,55.0949
0.620996,55.0949
0.621996,55.0949
0.622996,55.0949
0.623996,55.0949
0.624996,55.0949
0.625996,55.0949
0.626996,55.0949
0.627995,55.0949
0.628995,55.0949
0.629995,55.0949
0.630995,55.0949
0.631995,55.0949
0.632995,55.0949
0.633995,55.0949
0.634995,55.0949
0.635995,55.0949
0.636995,55.0949
0.637995,55.0949
0.638995,55.0949
0.639995,55.0949
0.640995,55.0949
0.641995,55.0949
0.642995,55.0949
0.643995,55.0949
0.644995,55.0949
0.645995,55.0949
0.646995,55.0949
0.647995,55.0949
0.648995,55.0949
0.649995,55.0949
0.650995,55.0949
0.651995,55.0949
0.652995,55.0949
0.653995,55.0949
0.654995,55.0949
0.655995,55.0949
0.656995,55.0949
0.657995,55.0949
0.658995,55.0949
0.659995,55.0949
0.660995,55.0949
0.661995,55.0949
0.662995,55.0949
0.663995,55.0949
0.664995,55.0949
0.665995,55.0949
0.666995,55.0949
0.667995,55.0949
0.668995,55.0949
0.669995,55.0949
0.670995,55.0949
0.671995,55.0949
0.672995,55.0949
0.673995,55.0949
0.674995,55.0949
0.675995,55.0949
0.676995,55.0949
0.677995,55.0949
0.678995,55.0949
0.679995,55.0949
0.680995,55.0949
0.681995,55.0949
0.682995,55.0949
0.683995,55.0949
0.684995,55.0949
0.685995,55.0949
0.686995,55.0949
0.687995,55.0949
0.688995,55.0949
0.689995,55.0949
0.690995,55.0949
0.691995,55.0949
0.692995,55.0949
0.693995,55.0949
0.694995,55.0949
0.695995,55.0949
0.696995,55.0949
0.697995,55.0949
0.698995,55.0949
0.699995,55.0949
0.700995,55.0949
0.701995,55.0949
0.702995,55.0949
0.703995,55.0949
0.704994,55.0949
0.705994,55.0949
0.706994,55.0949
0.707994,55.0949
0.708994,55.0949
0.709994,55.0949
0.710994,55.0949
0.711994,55.0949
0.712994,55.0949
0.713994,55.0949
0.714994,55.0949
0.715994,55.0949
0.716994,55.0949
0.717994,55.0949
0.718994,55.0949
0.719994,55.0949
0.720994,55.0949
0.721994,55.0949
0.722994,55.0949
0.723994,55.0949
0.724994,55.0949
0.725994,55.0949
0.726994,55.0949
0.727994,55.0949
0.728994,55.0949
0.729994,55.0949
0.730994,55.0949
0.731994,55.0949
0.732994,55.0949
0.733994,55.0949
0.734994,55.0949
0.735994,55.0949
0.736994,55.0949
0.737994,55.0949
0.738994,55.0949
0.739994,55.0949
0.740994,55.0949
0.741994,55.0949
0.742994,55.0949
0.743994,55.0949
0.744994,55.0949
0.745994,55.0949
0.746994,55.0949
0.747994,55.0949
0.748994,55.0949
0.749994,55.0949
0.750994,55.0949
0.751994,55.0949
0.752994,55.0949
0.753994,55.0949
0.754994,55.0949
0.755994,55.0949
0.756994,55.0949
0.757994,55.0949
0.758994,55.0949
0.759994,55.0949
0.760994,55.0949
0.761994,55.0949
0.762994,55.0949
0.763994,55.0949
0.764994,55.0949
0.765994,55.0949
0.766994,55.0949
0.767994,55.0949
0.768994,55.0949
0.769994,55.0949
0.770994,55.0949
0.771994,55.0949
0.772994,55.0949
0.773994,55.0949
0.774994,55.0949
0.775994,55.0949
0.776994,55.0949
0.777994,55.0949
0.778994,55.0949
0.779994,55.0949
0.780994,55.0949
0.781994,55.0949
0.782993,55.0949
0.783993,55.0949
0.784993,55.0949
0.785993,55.0949
0.786993,55.0949
0.787993,55.0949
0.788993,55.0949
0.789993,55.0949
0.790993,55.0949
0.791993,55.0949
0.792993,55.0949
0.793993,55.0949
0.794993,55.0949
0.795993,55.0949
0.796993,55.0949
0.797993,55.0949
0.798993,55.0949
0.799993,55.0949
0.800993,55.0949
0.801993,55.0949
0.802993,55.0949
0.803993,55.0949
0.804993,55.0949
0.805993,55.0949
0.806993,55.0949
0.807993,55.0949
0.808993,55.0949
0.809993,55.0949
0.810993,55.0949
0.811993,55.0949
0.812993,55.0949
0.813993,55.0949
0.814993,55.0949
0.815993,55.0949
0.816993,55.0949
0.817993,55.0949
0.818993,55.0949
0.819993,55.0949
0.820993,55.0949
0.821993,55.0949
0.822993,55.0949
0.823993,55.0949
0.824993,55.0949
0.825993,55.0949
0.826993,55.0949
0.827993,55.0949
0.828993,55.0949
0.829993,55.0949
0.830993,55.0949
0.831993,55.0949
0.832993,55.0949
0.833993,55.0949
0.834993,55.0949
0.835993,55.0949
0.836993,55.0949
0.837993,55.0949
0.838993,55.0949
0.839993,55.0949
0.840993,55.0949
0.841993,55.0949
0.842993,55.0949
0.843993,55.0949
0.844993,55.0949
0.845993,55.0949
0.846993,55.0949
0.847993,55.0949
0.848993,55.0949
0.849993,55.0949
0.850993,55.0949
0.851993,55.0949
0.852993,55.0949
0.853993,55.0949
0.854993,55.0949
0.855993,55.0949
0.856993,55.0949
0.857993,55.0949
0.858993,55.0949
0.859993,55.0949
0.860992,55.0949
0.861992,55.0949
0.862992,55.0949
0.863992,55.0949
0.864992,55.0949
0.865992,55.0949
0.866992,55.0949
0.867992,55.0949
0.868992,55.0949
0.869992,55.0949
0.870992,55.0949
0.871992,55.0949
0.872992,55.0949
0.873992,55.0949
0.874992,55.0949
0.875992,55.0949
0.876992,55.0949
0.877992,55.0949
0.878992,55.0949
0.879992,55.0949
0.880992,55.0949
0.881992,55.0949
0.882992,55.0949
0.883992,55.0949
0.884992,55.0949
0.885992,55.0949
0.886992,55.0949
0.887992,55.0949
0.888992,55.0949
0.889992,55.0949
0.890992,55.0949
0.891992,55.0949
0.892992,55.0949
0.893992,55.0949
0.894992,55.0949
0.895992,55.0949
0.896992,55.0949
0.897992,55.0949
0.898992,55.0949
0.899992,55.0949
0.900992,55.0949
0.901992,55.0949
0.902992,55.0949
0.903992,55.0949
0.904992,55.0949
0.905992,55.0949
0.906992,55.0949
0.907992,55.0949
0.908992,55.0949
0.909992,55.0949
0.910992,55.0949
0.911992,55.0949
0.912992,55.0949
0.913992,55.0949
0.914992,55.0949
0.915992,55.0949
0.916992,55.0949
0.917992,55.0949
0.918992,55.0949
0.919992,55.0949
0.920992,55.0949
0.921992,55.0949
0.922992,55.0949
0.923992,55.0949
0.924992,55.0949
0.925992,55.0949
0.926992,55.0949
0.927992,55.0949
0.928992,55.0949
0.929992,55.0949
0.930992,55.0949
0.931992,55.0949
0.932992,55.0949
0.933992,55.0949
0.934992,55.0949
0.935992,55.0949
0.936992,55.0949
0.937991,55.0949
0.938991,55.0949
0.939991,55.0949
0.940991,55.0949
0.941991,55.0949
0.942991,55.0949
0.943991,55.0949
0.944991,55.0949
0.945991,55.0949
0.946991,55.0949
0.947991,55.0949
0.948991,55.0949
0.949991,55.0949
0.950991,55.0949
0.951991,55.0949
0.952991,55.0949
0.953991,55.0949
0.954991,55.0949
0.955991,55.0949
0.956991,55.0949
0.957991,55.0949
0.958991,55.0949
0.959991,55.0949
0.960991,55.0949
0.961991,55.0949
0.962991,55.0949
0.963991,55.0949
0.964991,55.0949
0.965991,55.0949
0.966991,55.0949
0.967991,55.0949
0.968991,55.0949
0.969991,55.0949
0.970991,55.0949
0.971991,55.0949
0.972991,55.0949
0.973991,55.0949
0.974991,55.0949
0.975991,55.0949
0.976991,55.0949
0.977991,55.0949
0.978991,55.0949
0.979991,55.0949
0.980991,55.0949
0.981991,55.0949
0.982991,55.0949
0.983991,55.0949
0.984991,55.0949
0.985991,55.0949
0.986991,55.0949
0.987991,55.0949
0.988991,55.0949
0.989991,55.0949
0.990991,55.0949
0.991991,55.0949
0.992991,55.0949
0.993991,55.0949
0.994991,55.0949
0.995991,55.0949
0.996991,55.0949
0.997991,55.0949
0.998991,55.0949
0.999991,55.0949
0.999991,55.0949
1.00099,55.0949
1.00199,55.0948
1.00299,55.0946
1.00399,55.0944
1.00499,55.0941
1.00599,55.0938
1.00699,55.0934
1.00799,55.0929
1.00899,55.0924
1.00999,55.0918
1.01099,55.0911
1.01199,55.0904
1.01299,55.0896
1.01399,55.0888
1.01499,55.0879
1.01599,55.087
1.01699,55.086
1.01799,55.0849
1.01899,55.0838
1.01999,55.0826
1.02099,55.0814
1.02199,55.0801
1.02299,55.0787
1.02399,55.0773
1.02499,55.0759
1.02599,55.0744
1.02699,55.0728
1.02799,55.0712
1.02899,55.0695
1.02999,55.0677
1.03099,55.0659
1.03199,55.0641
1.03299,55.0622
1.03399,55.0602
1.03499,55.0582
1.03599,55.0562
1.03699,55.054
1.03799,55.0519
1.03899,55.0496
1.03999,55.0474
1.04099,55.045
1.04199,55.0427
1.04299,55.0402
1.04399,55.0377
1.04499,55.0352
1.04599,55.0326
1.04699,55.03
1.04799,55.0273
1.04899,55.0245
1.04999,55.0218
1.05099,55.0189
1.05199,55.016
1.05299,55.0131
1.05399,55.0101
1.05499,55.007
1.05599,55.0039
1.05699,55.0008
1.05799,54.9976
1.05899,54.9944
1.05999,54.9911
1.06099,54.9878
1.06199,54.9844
1.06299,54.981
1.06399,54.9775
1.06499,54.974
1.06599,54.9704
1.06699,54.9668
1.06799,54.9631
1.06899,54.9594
1.06999,54.9557
1.07099,54.9519
1.07199,54.948
1.07299,54.9441
1.07399,54.9402
1.07499,54.9362
1.07599,54.9322
1.07699,54.9281
1.07799,54.924
1.07899,54.9199
1.07999,54.9157
1.08099,54.9114
1.08199,54.9071
1.08299,54.9028
1.08399,54.8985
1.08499,54.894
1.08599,54.8896
1.08699,54.8851
1.08799,54.8806
1.08899,54.876
1.08999,54.8714
1.09099,54.8667
1.092,54.862
1.093,54.8573
1.094,54.8525
1.095,54.8477
1.096,54.8429
1.097,54.838
1.098,54.833
1.099,54.8281
1.1,54.8231
1.101,54.818
1.102,54.8129
1.103,54.8078
1.104,54.8027
1.105,54.7975
1.106,54.7923
1.107,54.787
1.108,54.7817
1.109,54.7764
1.11,54.771
1.111,54.7656
1.112,54.7602
1.113,54.7547
1.114,54.7492
1.115,54.7437
1.116,54.7381
1.117,54.7325
1.118,54.7269
1.119,54.7212
1.12,54.7155
1.121,54.7098
1.122,54.704
1.123,54.6982
1.124,54.6924
1.125,54.6866
1.126,54.6807
1.127,54.6748
1.128,54.6689
1.129,54.6629
1.13,54.6569
1.131,54.6509
1.132,54.6448
1.133,54.6388
1.134,54.6327
1.135,54.6265
1.136,54.6204
1.137,54.6142
1.138,54.608
1.139,54.6018
1.14,54.5955
1.141,54.5892
1.142,54.5829
1.143,54.5766
1.144,54.5703
1.145,54.5639
1.146,54.5575
1.147,54.5511
1.148,54.5446
1.149,54.5382
1.15,54.5317
1.151,54.5252
1.152,54.5187
1.153,54.5121
1.154,54.5055
1.155,54.499
1.156,54.4924
1.157,54.4857
1.158,54.4791
1.159,54.4724
1.16,54.4658
1.161,54.4591
1.162,54.4524
1.163,54.4456
1.164,54.4389
1.165,54.4321
1.166,54.4254
1.167,54.4186
1.168,54.4118
1.169,54.4049
1.17,54.3981
1.171,54.3913
1.172,54.3844
1.173,54.3775
1.174,54.3706
1.175,54.3637
1.176,54.3568
1.177,54.3499
1.178,54.343
1.179,54.336
1.18,54.3291
1.181,54.3221
1.182,54.3152
1.183,54.3082
1.184,54.3012
1.185,54.2942
1.186,54.2872
1.187,54.2802
1.188,54.2732
1.189,54.2661
1.19,54.2591
1.191,54.2521
1.192,54.245
1.193,54.238
1.194,54.2309
1.195,54.2239
1.196,54.2168
1.197,54.2097
1.198,54.2026
1.199,54.1956
1.2,54.1885
1.201,54.1814
1.202,54.1743
1.203,54.1672
1.204,54.1602
1.205,54.1531
1.206,54.146
1.207,54.1389
1.208,54.1318
1.209,54.1247
1.21,54.1176
1.211,54.1106
1.212,54.1035
1.213,54.0964
1.214,54.0893
1.215,54.0823
1.216,54.0752
1.217,54.0681
1.218,54.0611
1.219,54.054
1.22,54.047
1.221,54.0399
1.222,54.0329
1.223,54.0258
1.224,54.0188
1.225,54.0118
1.226,54.0048
1.227,53.9977
1.228,53.9907
1.229,53.9838
1.23,53.9768
1.231,53.9698
1.232,53.9628
1.233,53.9559
1.234,53.9489
1.235,53.942
1.236,53.9351
1.237,53.9281
1.238,53.9212
1.239,53.9143
1.24,53.9075
1.241,53.9006
1.242,53.8937
1.243,53.8869
1.244,53.8801
1.245,53.8733
1.246,53.8665
1.247,53.8597
1.248,53.8529
1.249,53.8462
1.25,53.8394
1.251,53.8327
1.252,53.826
1.253,53.8193
1.254,53.8126
1.255,53.806
1.256,53.7993
1.257,53.7927
1.258,53.7861
1.259,53.7795
1.26,53.7729
1.261,53.7664
1.262,53.7599
1.263,53.7534
1.264,53.7469
1.265,53.7404
1.266,53.734
1.267,53.7275
1.268,53.7211
1.269,53.7148
1.27,53.7084
1.271,53.7021
1.272,53.6958
1.273,53.6895
1.274,53.6832
1.275,53.677
1.276,53.6707
1.277,53.6646
1.278,53.6584
1.279,53.6522
1.28,53.6461
1.281,53.64
1.282,53.634
1.283,53.6279
1.284,53.6219
1.285,53.6159
1.286,53.61
1.287,53.6041
1.288,53.5982
1.289,53.5923
1.29,53.5864
1.291,53.5806
1.292,53.5748
1.293,53.5691
1.294,53.5633
1.295,53.5576
1.296,53.552
1.297,53.5463
1.298,53.5407
1.299,53.5352
1.3,53.5296
1.301,53.5241
1.302,53.5186
1.303,53.5132
1.304,53.5078
1.305,53.5024
1.30601,53.497
1.30701,53.4917
1.30801,53.4864
1.30901,53.4812
1.31001,53.476
1.31101,53.4708
1.31201,53.4656
1.31301,53.4605
1.31401,53.4554
1.31501,53.4504
1.31601,53.4454
1.31701,53.4404
1.31801,53.4355
1.31901,53.4306
1.32001,53.4257
1.32101,53.4209
1.32201,53.4161
1.32301,53.4114
1.32401,53.4067
1.32501,53.402
1.32601,53.3973
1.32701,53.3927
1.32801,53.3882
1.32901,53.3837
1.33001,53.3792
1.33101,53.3747
1.33201,53.3703
1.33301,53.366
1.33401,53.3616
1.33501,53.3573
1.33601,53.3531
1.33701,53.3489
1.33801,53.3447
1.33901,53.3406
1.34001,53.3365
1.34101,53.3325
1.34201,53.3285
1.34301,53.3245
1.34401,53.3206
1.34501,53.3167
1.34601,53.3129
1.34701,53.3091
1.34801,53.3053
1.34901,53.3016
1.35001,53.298
1.35101,53.2943
1.35201,53.2908
1.35301,53.2872
1.35401,53.2837
1.35501,53.2803
1.35601,53.2769
1.35701,53.2735
1.35801,53.2702
1.35901,53.2669
1.36001,53.2637
1.36101,53.2605
1.36201,53.2574
1.36301,53.2543
1.36401,53.2512
1.36501,53.2482
1.36601,53.2453
1.36701,53.2423
1.36801,53.2395
1.36901,53.2366
1.37001,53.2339
1.37101,53.2311
1.37201,53.2284
1.37301,53.2258
1.37401,53.2232
1.37501,53.2207
1.37601,53.2182
1.37701,53.2157
1.37801,53.2133
1.37901,53.2109
1.38001,53.2086
1.38101,53.2064
1.38201,53.2041
1.38301,53.202
1.38401,53.1998
1.38501,53.1978
1.38601,53.1957
1.38701,53.1937
1.38801,53.1918
1.38901,53.1899
1.39001,53.1881
1.39101,53.1863
1.39201,53.1845
1.39301,53.1828
1.39401,53.1812
1.39501,53.1796
1.39601,53.178
1.39701,53.1765
1.39801,53.1751
1.39901,53.1737
1.40001,53.1723
1.40101,53.171
1.40201,53.1697
1.40301,53.1685
1.40401,53.1674
1.40501,53.1662
1.40601,53.1652
1.40701,53.1642
1.40801,53.1632
1.40901,53.1623
1.41001,53.1614
1.41101,53.1606
1.41201,53.1598
1.41301,53.1591
1.41401,53.1584
1.41501,53.1578
1.41601,53.1572
1.41701,53.1567
1.41801,53.1562
1.41901,53.1557
1.42001,53.1554
1.42101,53.155
1.42201,53.1547
1.42301,53.1545
1.42401,53.1543
1.42501,53.1542
1.42601,53.1541
1.42701,53.1541
1.42801,53.1541
1.42901,53.1541
1.43001,53.1542
1.43101,53.1544
1.43201,53.1546
1.43301,53.1549
1.43401,53.1552
1.43501,53.1555
1.43601,53.1559
1.43701,53.1564
1.43801,53.1569
1.43901,53.1574
1.44001,53.158
1.44101,53.1586
1.44201,53.1593
1.44301,53.1601
1.44401,53.1609
1.44501,53.1617
1.44601,53.1626
1.44701,53.1635
1.44801,53.1645
1.44901,53.1655
1.45001,53.1666
1.45101,53.1677
1.45201,53.1689
1.45301,53.1701
1.45401,53.1714
1.45501,53.1727
