0.574996,33.4912
0.575996,33.4912
0.576996,33.4912
0.577996,33.4912
0.578996,33.4912
0.579996,33.4912
0.580996,33.4912
0.581996,33.4912
0.582996,33.4912
0.583996,33.4912
0.584996,33.4912
0.585996,33.4912
0.586996,33.4912
0.587996,33.4912
0.588996,33.4912
0.589996,33.4912
0.590996,33.4912
0.591996,33.4912
0.592996,33.4912
0.593996,33.4912
0.594996,33.4912
0.595996,33.4912
0.596996,33.4912
0.597996,33.4912
0.598996,33.4912
0.599996,33.4912
0.600996,33.4912
0.601996,33.4912
0.602996,33.4912
0.603996,33.4912
0.604996,33.4912
0.605996,33.4912
0.606996,33.4912
0.607996,33.4912
0.608996,33.4912
0.609996,33.4912
0.610996,33.4912
0.611996,33.4912
0.612996,33.4912
0.613996,33.4912
0.614996,33.4912
0.615996,33.4912
0.616996,33.4912
0.617996,33.4912
0.618996,33.4912
0.619996,33.4912
0.620996,33.4912
0.621996,33.4912
0.622996,33.4912
0.623996,33.4912
0.624996,33.4912
0.625996,33.4912
0.626996,33.4912
0.627995,33.4912
0.628995,33.4912
0.629995,33.4912
0.630995,33.4912
0.631995,33.4912
0.632995,33.4912
0.633995,33.4912
0.634995,33.4912
0.635995,33.4912
0.636995,33.4912
0.637995,33.4912
0.638995,33.4912
0.639995,33.4912
0.640995,33.4912
0.641995,33.4912
0.642995,33.4912
0.643995,33.4912
0.644995,33.4912
0.645995,33.4912
0.646995,33.4912
0.647995,33.4912
0.648995,33.4912
0.649995,33.4912
0.650995,33.4912
0.651995,33.4912
0.652995,33.4912
0.653995,33.4912
0.654995,33.4912
0.655995,33.4912
0.656995,33.4912
0.657995,33.4912
0.658995,33.4912
0.659995,33.4912
0.660995,33.4912
0.661995,33.4912
0.662995,33.4912
0.663995,33.4912
0.664995,33.4912
0.665995,33.4912
0.666995,33.4912
0.667995,33.4912
0.668995,33.4912
0.669995,33.4912
0.670995,33.4912
0.671995,33.4912
0.672995,33.4912
0.673995,33.4912
0.674995,33.4912
0.675995,33.4912
0.676995,33.4912
0.677995,33.4912
0.678995,33.4912
0.679995,33.4912
0.680995,33.4912
0.681995,33.4912
0.682995,33.4912
0.683995,33.4912
0.684995,33.4912
0.685995,33.4912
0.686995,33.4912
0.687995,33.4912
0.688995,33.4912
0.689995,33.4912
0.690995,33.4912
0.691995,33.4912
0.692995,33.4912
0.693995,33.4912
0.694995,33.4912
0.695995,33.4912
0.696995,33.4912
0.697995,33.4912
0.698995,33.4912
0.699995,33.4912
0.700995,33.4912
0.701995,33.4912
0.702995,33.4912
0.703995,33.4912
0.704994,33.4912
0.705994,33.4912
0.706994,33.4912
0.707994,33.4912
0.708994,33.4912
0.709994,33.4912
0.710994,33.4912
0.711994,33.4912
0.712994,33.4912
0.713994,33.4912
0.714994,33.4912
0.715994,33.4912
0.716994,33.4912
0.717994,33.4912
0.718994,33.4912
0.719994,33.4912
0.720994,33.4912
0.721994,33.4912
0.722994,33.4912
0.723994,33.4912
0.724994,33.4912
0.725994,33.4912
0.726994,33.4912
0.727994,33.4912
0.728994,33.4912
0.729994,33.4912
0.730994,33.4912
0.731994,33.4912
0.732994,33.4912
0.733994,33.4912
0.734994,33.4912
0.735994,33.4912
0.736994,33.4912
0.737994,33.4912
0.738994,33.4912
0.739994,33.4912
0.740994,33.4912
0.741994,33.4912
0.742994,33.4912
0.743994,33.4912
0.744994,33.4912
0.745994,33.4912
0.746994,33.4912
0.747994,33.4912
0.748994,33.4912
0.749994,33.4912
0.750994,33.4912
0.751994,33.4912
0.752994,33.4912
0.753994,33.4912
0.754994,33.4912
0.755994,33.4912
0.756994,33.4912
0.757994,33.4912
0.758994,33.4912
0.759994,33.4912
0.760994,33.4912
0.761994,33.4912
0.762994,33.4912
0.763994,33.4912
0.764994,33.4912
0.765994,33.4912
0.766994,33.4912
0.767994,33.4912
0.768994,33.4912
0.769994,33.4912
0.770994,33.4912
0.771994,33.4912
0.772994,33.4912
0.773994,33.4912
0.774994,33.4912
0.775994,33.4912
0.776994,33.4912
0.777994,33.4912
0.778994,33.4912
0.779994,33.4912
0.780994,33.4912
0.781994,33.4912
0.782993,33.4912
0.783993,33.4912
0.784993,33.4912
0.785993,33.4912
0.786993,33.4912
0.787993,33.4912
0.788993,33.4912
0.789993,33.4912
0.790993,33.4912
0.791993,33.4912
0.792993,33.4912
0.793993,33.4912
0.794993,33.4912
0.795993,33.4912
0.796993,33.4912
0.797993,33.4912
0.798993,33.4912
0.799993,33.4912
0.800993,33.4912
0.801993,33.4912
0.802993,33.4912
0.803993,33.4912
0.804993,33.4912
0.805993,33.4912
0.806993,33.4912
0.807993,33.4912
0.808993,33.4912
0.809993,33.4912
0.810993,33.4912
0.811993,33.4912
0.812993,33.4912
0.813993,33.4912
0.814993,33.4912
0.815993,33.4912
0.816993,33.4912
0.817993,33.4912
0.818993,33.4912
0.819993,33.4912
0.820993,33.4912
0.821993,33.4912
0.822993,33.4912
0.823993,33.4912
0.824993,33.4912
0.825993,33.4912
0.826993,33.4912
0.827993,33.4912
0.828993,33.4912
0.829993,33.4912
0.830993,33.4912
0.831993,33.4912
0.832993,33.4912
0.833993,33.4912
0.834993,33.4912
0.835993,33.4912
0.836993,33.4912
0.837993,33.4912
0.838993,33.4912
0.839993,33.4912
0.840993,33.4912
0.841993,33.4912
0.842993,33.4912
0.843993,33.4912
0.844993,33.4912
0.845993,33.4912
0.846993,33.4912
0.847993,33.4912
0.848993,33.4912
0.849993,33.4912
0.850993,33.4912
0.851993,33.4912
0.852993,33.4912
0.853993,33.4912
0.854993,33.4912
0.855993,33.4912
0.856993,33.4912
0.857993,33.4912
0.858993,33.4912
0.859993,33.4912
0.860992,33.4912
0.861992,33.4912
0.862992,33.4912
0.863992,33.4912
0.864992,33.4912
0.865992,33.4912
0.866992,33.4912
0.867992,33.4912
0.868992,33.4912
0.869992,33.4912
0.870992,33.4912
0.871992,33.4912
0.872992,33.4912
0.873992,33.4912
0.874992,33.4912
0.875992,33.4912
0.876992,33.4912
0.877992,33.4912
0.878992,33.4912
0.879992,33.4912
0.880992,33.4912
0.881992,33.4912
0.882992,33.4912
0.883992,33.4912
0.884992,33.4912
0.885992,33.4912
0.886992,33.4912
0.887992,33.4912
0.888992,33.4912
0.889992,33.4912
0.890992,33.4912
0.891992,33.4912
0.892992,33.4912
0.893992,33.4912
0.894992,33.4912
0.895992,33.4912
0.896992,33.4912
0.897992,33.4912
0.898992,33.4912
0.899992,33.4912
0.900992,33.4912
0.901992,33.4912
0.902992,33.4912
0.903992,33.4912
0.904992,33.4912
0.905992,33.4912
0.906992,33.4912
0.907992,33.4912
0.908992,33.4912
0.909992,33.4912
0.910992,33.4912
0.911992,33.4912
0.912992,33.4912
0.913992,33.4912
0.914992,33.4912
0.915992,33.4912
0.916992,33.4912
0.917992,33.4912
0.918992,33.4912
0.919992,33.4912
0.920992,33.4912
0.921992,33.4912
0.922992,33.4912
0.923992,33.4912
0.924992,33.4912
0.925992,33.4912
0.926992,33.4912
0.927992,33.4912
0.928992,33.4912
0.929992,33.4912
0.930992,33.4912
0.931992,33.4912
0.932992,33.4912
0.933992,33.4912
0.934992,33.4912
0.935992,33.4912
0.936992,33.4912
0.937991,33.4912
0.938991,33.4912
0.939991,33.4912
0.940991,33.4912
0.941991,33.4912
0.942991,33.4912
0.943991,33.4912
0.944991,33.4912
0.945991,33.4912
0.946991,33.4912
0.947991,33.4912
0.948991,33.4912
0.949991,33.4912
0.950991,33.4912
0.951991,33.4912
0.952991,33.4912
0.953991,33.4912
0.954991,33.4912
0.955991,33.4912
0.956991,33.4912
0.957991,33.4912
0.958991,33.4912
0.959991,33.4912
0.960991,33.4912
0.961991,33.4912
0.962991,33.4912
0.963991,33.4912
0.964991,33.4912
0.965991,33.4912
0.966991,33.4912
0.967991,33.4912
0.968991,33.4912
0.969991,33.4912
0.970991,33.4912
0.971991,33.4912
0.972991,33.4912
0.973991,33.4912
0.974991,33.4912
0.975991,33.4912
0.976991,33.4912
0.977991,33.4912
0.978991,33.4912
0.979991,33.4912
0.980991,33.4912
0.981991,33.4912
0.982991,33.4912
0.983991,33.4912
0.984991,33.4912
0.985991,33.4912
0.986991,33.4912
0.987991,33.4912
0.988991,33.4912
0.989991,33.4912
0.990991,33.4912
0.991991,33.4912
0.992991,33.4912
0.993991,33.4912
0.994991,33.4912
0.995991,33.4912
0.996991,33.4912
0.997991,33.4912
0.998991,33.4912
0.999991,33.4912
0.999991,33.4912
1.00099,33.4912
1.00199,33.4911
1.00299,33.4909
1.00399,33.4906
1.00499,33.4903
1.00599,33.4899
1.00699,33.4894
1.00799,33.4889
1.00899,33.4882
1.00999,33.4875
1.01099,33.4868
1.01199,33.486
1.01299,33.4851
1.01399,33.4842
1.01499,33.4832
1.01599,33.4821
1.01699,33.481
1.01799,33.4798
1.01899,33.4786
1.01999,33.4773
1.02099,33.4759
1.02199,33.4745
1.02299,33.4731
1.02399,33.4716
1.02499,33.4701
1.02599,33.4684
1.02699,33.4668
1.02799,33.4651
1.02899,33.4634
1.02999,33.4616
1.03099,33.4597
1.03199,33.4579
1.03299,33.4559
1.03399,33.454
1.03499,33.452
1.03599,33.4499
1.03699,33.4478
1.03799,33.4457
1.03899,33.4435
1.03999,33.4413
1.04099,33.4391
1.04199,33.4368
1.04299,33.4345
1.04399,33.4321
1.04499,33.4297
1.04599,33.4273
1.04699,33.4248
1.04799,33.4224
1.04899,33.4198
1.04999,33.4173
1.05099,33.4147
1.05199,33.4121
1.05299,33.4094
1.05399,33.4067
1.05499,33.404
1.05599,33.4013
1.05699,33.3985
1.05799,33.3957
1.05899,33.3929
1.05999,33.3901
1.06099,33.3872
1.06199,33.3843
1.06299,33.3814
1.06399,33.3784
1.06499,33.3754
1.06599,33.3724
1.06699,33.3694
1.06799,33.3664
1.06899,33.3633
1.06999,33.3602
1.07099,33.3571
1.07199,33.354
1.07299,33.3508
1.07399,33.3477
1.07499,33.3445
1.07599,33.3413
1.07699,33.338
1.07799,33.3348
1.07899,33.3315
1.07999,33.3283
1.08099,33.3249
1.08199,33.3216
1.08299,33.3183
1.08399,33.3149
1.08499,33.3116
1.08599,33.3082
1.08699,33.3048
1.08799,33.3014
1.08899,33.298
1.08999,33.2945
1.09099,33.2911
1.092,33.2876
1.093,33.2841
1.094,33.2806
1.095,33.2771
1.096,33.2736
1.097,33.2701
1.098,33.2665
1.099,33.263
1.1,33.2594
1.101,33.2559
1.102,33.2523
1.103,33.2487
1.104,33.2451
1.105,33.2415
1.106,33.2379
1.107,33.2342
1.108,33.2306
1.109,33.227
1.11,33.2233
1.111,33.2197
1.112,33.216
1.113,33.2123
1.114,33.2087
1.115,33.205
1.116,33.2013
1.117,33.1976
1.118,33.1939
1.119,33.1902
1.12,33.1865
1.121,33.1828
1.122,33.1791
1.123,33.1754
1.124,33.1716
1.125,33.1679
1.126,33.1642
1.127,33.1604
1.128,33.1567
1.129,33.153
1.13,33.1492
1.131,33.1455
1.132,33.1418
1.133,33.138
1.134,33.1343
1.135,33.1305
1.136,33.1268
1.137,33.1231
1.138,33.1193
1.139,33.1156
1.14,33.1118
1.141,33.1081
1.142,33.1044
1.143,33.1006
1.144,33.0969
1.145,33.0932
1.146,33.0894
1.147,33.0857
1.148,33.082
1.149,33.0782
1.15,33.0745
1.151,33.0708
1.152,33.0671
1.153,33.0634
1.154,33.0597
1.155,33.056
1.156,33.0523
1.157,33.0486
1.158,33.0449
1.159,33.0412
1.16,33.0376
1.161,33.0339
1.162,33.0302
1.163,33.0266
1.164,33.0229
1.165,33.0193
1.166,33.0156
1.167,33.012
1.168,33.0084
1.169,33.0048
1.17,33.0012
1.171,32.9976
1.172,32.994
1.173,32.9904
1.174,32.9868
1.175,32.9832
1.176,32.9797
1.177,32.9761
1.178,32.9726
1.179,32.9691
1.18,32.9655
1.181,32.962
1.182,32.9585
1.183,32.955
1.184,32.9516
1.185,32.9481
1.186,32.9446
1.187,32.9412
1.188,32.9378
1.189,32.9343
1.19,32.9309
1.191,32.9275
1.192,32.9241
1.193,32.9208
1.194,32.9174
1.195,32.914
1.196,32.9107
1.197,32.9074
1.198,32.9041
1.199,32.9008
1.2,32.8975
1.201,32.8942
1.202,32.8909
1.203,32.8877
1.204,32.8845
1.205,32.8813
1.206,32.8781
1.207,32.8749
1.208,32.8717
1.209,32.8685
1.21,32.8654
1.211,32.8623
1.212,32.8591
1.213,32.856
1.214,32.853
1.215,32.8499
1.216,32.8469
1.217,32.8438
1.218,32.8408
1.219,32.8378
1.22,32.8348
1.221,32.8318
1.222,32.8289
1.223,32.826
1.224,32.8231
1.225,32.8202
1.226,32.8173
1.227,32.8144
1.228,32.8116
1.229,32.8087
1.23,32.8059
1.231,32.8031
1.232,32.8004
1.233,32.7976
1.234,32.7949
1.235,32.7922
1.236,32.7895
1.237,32.7868
1.238,32.7841
1.239,32.7815
1.24,32.7788
1.241,32.7762
1.242,32.7737
1.243,32.7711
1.244,32.7686
1.245,32.766
1.246,32.7635
1.247,32.761
1.248,32.7586
1.249,32.7561
1.25,32.7537
1.251,32.7513
1.252,32.7489
1.253,32.7466
1.254,32.7442
1.255,32.7419
1.256,32.7396
1.257,32.7373
1.258,32.7351
1.259,32.7329
1.26,32.7306
1.261,32.7285
1.262,32.7263
1.263,32.7241
1.264,32.722
1.265,32.7199
1.266,32.7178
1.267,32.7158
1.268,32.7137
1.269,32.7117
1.27,32.7097
1.271,32.7078
1.272,32.7058
1.273,32.7039
1.274,32.702
1.275,32.7001
1.276,32.6983
1.277,32.6964
1.278,32.6946
1.279,32.6928
1.28,32.6911
1.281,32.6893
1.282,32.6876
1.283,32.6859
1.284,32.6843
1.285,32.6826
1.286,32.681
1.287,32.6794
1.288,32.6778
1.289,32.6763
1.29,32.6748
1.291,32.6733
1.292,32.6718
1.293,32.6703
1.294,32.6689
1.295,32.6675
1.296,32.6661
1.297,32.6647
1.298,32.6634
1.299,32.6621
1.3,32.6608
1.301,32.6596
1.302,32.6583
1.303,32.6571
1.304,32.6559
1.305,32.6548
1.30601,32.6536
1.30701,32.6525
1.30801,32.6514
1.30901,32.6504
1.31001,32.6493
1.31101,32.6483
1.31201,32.6473
1.31301,32.6464
1.31401,32.6454
1.31501,32.6445
1.31601,32.6436
1.31701,32.6427
1.31801,32.6419
1.31901,32.6411
1.32001,32.6403
1.32101,32.6395
1.32201,32.6388
1.32301,32.6381
1.32401,32.6374
1.32501,32.6367
1.32601,32.6361
1.32701,32.6355
1.32801,32.6349
1.32901,32.6343
1.33001,32.6338
1.33101,32.6332
1.33201,32.6328
1.33301,32.6323
1.33401,32.6319
1.33501,32.6314
1.33601,32.631
1.33701,32.6307
1.33801,32.6303
1.33901,32.63
1.34001,32.6297
1.34101,32.6295
1.34201,32.6292
1.34301,32.629
1.34401,32.6288
1.34501,32.6287
1.34601,32.6285
1.34701,32.6284
1.34801,32.6283
1.34901,32.6283
1.35001,32.6282
1.35101,32.6282
1.35201,32.6282
1.35301,32.6282
1.35401,32.6283
1.35501,32.6284
1.35601,32.6285
1.35701,32.6286
1.35801,32.6288
1.35901,32.629
1.36001,32.6292
1.36101,32.6294
1.36201,32.6296
1.36301,32.6299
1.36401,32.6302
1.36501,32.6306
1.36601,32.6309
1.36701,32.6313
1.36801,32.6317
1.36901,32.6321
1.37001,32.6326
1.37101,32.633
1.37201,32.6335
1.37301,32.6341
1.37401,32.6346
1.37501,32.6352
1.37601,32.6358
1.37701,32.6364
1.37801,32.637
1.37901,32.6377
1.38001,32.6384
1.38101,32.6391
1.38201,32.6398
1.38301,32.6406
1.38401,32.6414
1.38501,32.6422
1.38601,32.643
1.38701,32.6438
1.38801,32.6447
1.38901,32.6456
1.39001,32.6465
1.39101,32.6475
1.39201,32.6484
1.39301,32.6494
1.39401,32.6505
1.39501,32.6515
1.39601,32.6525
1.39701,32.6536
1.39801,32.6547
1.39901,32.6558
1.40001,32.657
1.40101,32.6582
1.40201,32.6594
1.40301,32.6606
1.40401,32.6618
1.40501,32.6631
1.40601,32.6643
1.40701,32.6656
1.40801,32.667
1.40901,32.6683
1.41001,32.6697
1.41101,32.6711
1.41201,32.6725
1.41301,32.6739
1.41401,32.6754
1.41501,32.6768
1.41601,32.6783
1.41701,32.6798
1.41801,32.6814
1.41901,32.6829
1.42001,32.6845
1.42101,32.6861
1.42201,32.6877
1.42301,32.6893
1.42401,32.691
1.42501,32.6927
1.42601,32.6944
1.42701,32.6961
1.42801,32.6978
1.42901,32.6996
1.43001,32.7013
1.43101,32.7031
1.43201,32.7049
1.43301,32.7068
1.43401,32.7086
1.43501,32.7105
1.43601,32.7124
1.43701,32.7143
1.43801,32.7162
1.43901,32.7182
1.44001,32.7201
1.44101,32.7221
1.44201,32.7241
1.44301,32.7261
1.44401,32.7281
1.44501,32.7302
1.44601,32.7323
1.44701,32.7343
1.44801,32.7365
1.44901,32.7386
1.45001,32.7407
1.45101,32.7429
1.45201,32.745
1.45301,32.7472
1.45401,32.7494
